revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,17,Inconnus,158544
[non traité],non,94532,Inconnus,158544
[vide],non,36251,Inconnus,158544
Acier,non,2471,Produits primaires,125827
Alcalis,non,1223,Produits primaires,125827
"Alquifoux, mine de plomb et graphite",non,947,Produits primaires,125827
Alun,non,2440,Produits primaires,125827
Animaux,non,3804,Produits agricoles,228314
Argenterie et orfèvrerie,non,1554,Produits manufacturés,318470
"Armes, munitions, poudre et pierres à fusil",non,4983,Produits manufacturés,318470
Azur et cobalt,non,1140,Produits primaires,125827
Bâtiments de mer et apparaux,non,8019,Produits manufacturés,318470
Beurre,non,2895,Produits agricoles,228314
"Bière, cidre et vinaigre",non,8885,Produits agricoles,228314
Bijouterie et pierres fines,non,1456,Produits manufacturés,318470
Blé et autres grains comestibles,non,9573,Produits agricoles,228314
Bois des Indes,non,617,Produits primaires,125827
Bois divers hors combustible,non,12556,Produits primaires,125827
Boissons diverses et mélangées,non,513,Produits agricoles,228314
Bonneterie de soie,non,619,Produits manufacturés,318470
Bonneterie hors soie,non,2229,Produits manufacturés,318470
Bouchons principalement en liège,non,1168,Produits manufacturés,318470
"Bougies, chandelles et flambeaux",non,3115,Produits manufacturés,318470
"Brai, goudron et résines",non,8392,Produits primaires,125827
Cacao et chocolat,non,3811,Produits agricoles,228314
Café,non,7601,Produits agricoles,228314
Cannelle,non,1410,Produits agricoles,228314
Cendres diverses,non,1716,Produits primaires,125827
Céruse et blanc de plomb,non,997,Produits primaires,125827
Chairs et œufs,non,7830,Produits agricoles,228314
Châles et mouchoirs de soie,non,827,Produits manufacturés,318470
Châles et mouchoirs hors soie,non,3852,Produits manufacturés,318470
Chanvre,non,6509,Produits primaires,125827
Chapeaux d'écorce et de paille,non,615,Produits manufacturés,318470
Chapeaux hors paille et écorce,non,4158,Produits manufacturés,318470
Chevaux et bêtes de somme,non,1539,Produits agricoles,228314
Cire,non,3464,Produits manufacturés,318470
Cochenille,non,1398,Produits primaires,125827
Colles diverses,non,1588,Produits primaires,125827
Combustibles dont charbons et bois,non,3614,Produits primaires,125827
Cordage et filets,non,3214,Produits manufacturés,318470
Cordonnerie et sellerie,non,2066,Produits manufacturés,318470
"Cornes, corail, écailles, ivoire et nacre",non,3345,Produits agricoles,228314
Coton non transformé,non,2867,Produits primaires,125827
"Cuirs, peaux et pelleterie",non,22200,Produits manufacturés,318470
Cuivre,non,3061,Produits primaires,125827
Denrées coloniales et épiceries diverses,non,3113,Produits agricoles,228314
Dentelles,non,2603,Produits manufacturés,318470
Divers incertains,non,8495,Inconnus,158544
Divers mélangés,non,9340,Inconnus,158544
Dorure,non,987,Produits manufacturés,318470
Draps divers,non,6417,Produits manufacturés,318470
Drogues diverses,non,10269,Produits manufacturés,318470
Drogues médicinales diverses,non,11401,Produits manufacturés,318470
Eaux-de-vie et liqueurs,non,14696,Produits agricoles,228314
Étain,non,1207,Produits primaires,125827
Étoffes de laine,non,7722,Produits manufacturés,318470
Étoffes de soie,non,8313,Produits manufacturés,318470
Étoffes diverses,non,6983,Produits manufacturés,318470
"Farine, gruau, biscuits et pâtes",non,4091,Produits agricoles,228314
"Faucilles, faux et limes",non,1254,Produits manufacturés,318470
Fer,non,5869,Produits primaires,125827
Fer-blanc,non,1764,Produits primaires,125827
"Filoselle, fleuret et bourre de soie",non,859,Produits manufacturés,318470
Fils divers,non,7930,Produits manufacturés,318470
Fleurs artificielles et ouvrages de mode,non,1613,Produits manufacturés,318470
Fromage,non,3895,Produits agricoles,228314
Fruits frais,non,8187,Produits agricoles,228314
Fruits secs et noix,non,13151,Produits agricoles,228314
Galle,non,1352,Produits agricoles,228314
Gants,non,1630,Produits manufacturés,318470
Garance,non,1646,Produits agricoles,228314
Girofle,non,1029,Produits agricoles,228314
Gommes diverses,non,4172,Produits primaires,125827
Graines de jardin,non,1051,Produits agricoles,228314
"Graines de trèfle, de luzerne et de prairie",non,613,Produits agricoles,228314
Graines diverses et mélangées,non,3346,Produits agricoles,228314
Graines grasses,non,1322,Produits agricoles,228314
Graisses diverses,non,3368,Produits agricoles,228314
"Gravelée, potasse et védasse",non,1491,Produits primaires,125827
Habits et lingerie,non,8127,Produits manufacturés,318470
Horlogerie,non,1151,Produits manufacturés,318470
Huile d'olive à manger,non,3496,Produits agricoles,228314
Huile d'olive pour fabrique,non,321,Produits agricoles,228314
Huile de poisson,non,1840,Produits agricoles,228314
Huiles diverses,non,4833,Produits agricoles,228314
Indigo,non,6568,Produits primaires,125827
Laines non transformées diverses,non,4881,Produits primaires,125827
Légumes,non,2029,Produits agricoles,228314
Librairie,non,3644,Produits manufacturés,318470
Lin,non,2812,Produits primaires,125827
Manne et médicaments,non,1386,Produits manufacturés,318470
Marbre brut et ouvré,non,1583,Produits primaires,125827
Matières brutes et transformées pour teinture,non,16910,Produits primaires,125827
Matières premières diverses,non,15118,Produits primaires,125827
Mercerie,non,7066,Produits manufacturés,318470
Mercure,non,653,Produits primaires,125827
Métaux divers et mélangés,non,1783,Produits primaires,125827
"Meubles, glaces et miroirs",non,3811,Produits manufacturés,318470
Miel,non,1392,Produits agricoles,228314
Monnaies et métaux précieux,non,1023,Produits primaires,125827
"Mousseline, basin et nankin",non,2633,Produits manufacturés,318470
Muscades,non,726,Produits agricoles,228314
Objets d'art et d'histoire naturelle,non,2314,Produits manufacturés,318470
"Ouvrages de bois, liège et jonc",non,32241,Produits manufacturés,318470
Ouvrages divers et mélangés,non,16392,Produits manufacturés,318470
Ouvrages métalliques,non,20585,Produits manufacturés,318470
Papier,non,6714,Produits manufacturés,318470
Parfumerie et toilette,non,3573,Produits manufacturés,318470
Pêche et fruits de mer,non,13714,Produits agricoles,228314
Plomb,non,495,Produits primaires,125827
Plumes brutes,non,1818,Produits agricoles,228314
Plumes ouvrées,non,1194,Produits manufacturés,318470
Poils et crin,non,3094,Produits agricoles,228314
Poivre et piment,non,2708,Produits agricoles,228314
"Porcelaine, poterie, faïence et ouvrages de terre",non,7637,Produits manufacturés,318470
Produits inconnus,non,9909,Inconnus,158544
Provisions diverses,non,2111,Produits agricoles,228314
Quincaillerie,non,8423,Produits manufacturés,318470
Quinquina,non,1020,Produits manufacturés,318470
Réglisse,non,1602,Produits manufacturés,318470
Riz,non,2560,Produits agricoles,228314
Rocou,non,1669,Produits primaires,125827
Rubanerie et passementerie de soie,non,1885,Produits manufacturés,318470
Rubanerie et passementerie diverse,non,1858,Produits manufacturés,318470
Safran,non,2003,Produits agricoles,228314
Salpêtre et soufre,non,2036,Produits primaires,125827
Salsepareille,non,841,Produits manufacturés,318470
Savon,non,3156,Produits manufacturés,318470
Sel,non,9781,Produits agricoles,228314
Sels chimiques,non,1976,Produits manufacturés,318470
Séné,non,1082,Produits manufacturés,318470
Sirop et mélasse,non,3386,Produits agricoles,228314
Soie,non,2148,Produits primaires,125827
Soieries diverses,non,3517,Produits manufacturés,318470
Subsistances diverses et mélangées,non,10050,Produits agricoles,228314
Sucre,non,10345,Produits agricoles,228314
Tabac,non,3274,Produits agricoles,228314
Térébenthine,non,1945,Produits manufacturés,318470
Textiles manufacturés divers et mélangés,non,1751,Produits manufacturés,318470
Thé,non,2023,Produits agricoles,228314
Toiles de chanvre et de lin,non,12938,Produits manufacturés,318470
Toiles de coton,non,9036,Produits manufacturés,318470
Toiles diverses,non,11377,Produits manufacturés,318470
Verdet,non,2109,Produits primaires,125827
Verrerie,non,6075,Produits manufacturés,318470
Vin de liqueurs,non,878,Produits agricoles,228314
Vins de Bordeaux,non,1866,Produits agricoles,228314
Vins divers,non,32000,Produits agricoles,228314
