obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,,61,Inconnus,40642
oui,???,1,,36646
non,[non traité],0,Inconnus,40642
non,[vide],6460,Inconnus,40642
non,À vide et lest inconnu,10572,,36646
non,Acier,2644,Produits primaires,157068
non,Action (hors pêche),56,,36646
non,Alcalis,1779,Produits primaires,157068
non,"Alquifoux, mine de plomb et graphite",984,Produits primaires,157068
non,Alun,2514,Produits primaires,157068
non,Animaux,5542,Produits agricoles,271067
non,Argenterie et orfèvrerie,1764,Produits manufacturés,379946
non,"Armes, munitions, poudre et pierres à fusil",6514,Produits manufacturés,379946
non,Azur et cobalt,1159,Produits primaires,157068
non,Bâtiments de mer et apparaux,3436,Produits manufacturés,379946
non,Beurre,3213,Produits agricoles,271067
non,"Bière, cidre et vinaigre",9834,Produits agricoles,271067
non,Bijouterie et pierres fines,1878,Produits manufacturés,379946
non,Blé et autres grains comestibles,14605,Produits agricoles,271067
non,Bois des Indes,630,Produits primaires,157068
non,Bois divers hors combustible,14832,Produits primaires,157068
non,Boissons diverses et mélangées,864,Produits agricoles,271067
non,Bonneterie de soie,649,Produits manufacturés,379946
non,Bonneterie hors soie,2747,Produits manufacturés,379946
non,Bouchons principalement en liège,1430,Produits manufacturés,379946
non,"Bougies, chandelles et flambeaux",3743,Produits manufacturés,379946
non,"Brai, goudron et résines",9032,Produits primaires,157068
non,Cacao et chocolat,4178,Produits agricoles,271067
non,Café,8144,Produits agricoles,271067
non,Cannelle,1562,Produits agricoles,271067
non,Cendres diverses,2467,Produits primaires,157068
non,Céruse et blanc de plomb,1146,Produits primaires,157068
non,Chairs et œufs,9641,Produits agricoles,271067
non,Châles et mouchoirs de soie,1017,Produits manufacturés,379946
non,Châles et mouchoirs hors soie,4669,Produits manufacturés,379946
non,Chanvre,7055,Produits primaires,157068
non,Chapeaux d'écorce et de paille,681,Produits manufacturés,379946
non,Chapeaux hors paille et écorce,4694,Produits manufacturés,379946
non,Chevaux et bêtes de somme,1976,Produits agricoles,271067
non,Cire,4043,Produits manufacturés,379946
non,Cochenille,1438,Produits primaires,157068
non,Colles diverses,1861,Produits primaires,157068
non,Combustibles dont charbons et bois,6492,Produits primaires,157068
non,Cordage et filets,3697,Produits manufacturés,379946
non,Cordonnerie et sellerie,3234,Produits manufacturés,379946
non,"Cornes, corail, écailles, ivoire et nacre",4010,Produits agricoles,271067
non,Coton non transformé,3280,Produits primaires,157068
non,"Cuirs, peaux et pelleterie",27173,Produits manufacturés,379946
non,Cuivre,3215,Produits primaires,157068
non,Denrées coloniales et épiceries diverses,3651,Produits agricoles,271067
non,Dentelles,2973,Produits manufacturés,379946
non,Divers incertains,12565,Inconnus,40642
non,Divers mélangés,13034,Inconnus,40642
non,divers mélangés,4,,36646
non,Dorure,1843,Produits manufacturés,379946
oui,Draps divers,5184,Produits manufacturés,379946
non,Drogues diverses,10733,Produits manufacturés,379946
non,Drogues médicinales diverses,12315,Produits manufacturés,379946
non,Eaux-de-vie et liqueurs,15692,Produits agricoles,271067
non,Étain,1386,Produits primaires,157068
oui,Étoffes de coton,1,,36646
non,Étoffes de laine,16051,Produits manufacturés,379946
non,Étoffes de soie,10011,Produits manufacturés,379946
oui,Étoffes de taffetas,1,,36646
non,Étoffes diverses,8058,Produits manufacturés,379946
non,Êtres humains,6980,,36646
non,"Farine, gruau, biscuits et pâtes",4746,Produits agricoles,271067
non,"Faucilles, faux et limes",1328,Produits manufacturés,379946
non,Fer,9384,Produits primaires,157068
non,Fer-blanc,2067,Produits primaires,157068
non,"Filoselle, fleuret et bourre de soie",901,Produits manufacturés,379946
non,Fils divers,9364,Produits manufacturés,379946
non,Fleurs artificielles et ouvrages de mode,2117,Produits manufacturés,379946
non,Fromage,4567,Produits agricoles,271067
non,Fruits frais,10208,Produits agricoles,271067
non,Fruits secs et noix,14957,Produits agricoles,271067
non,Galle,1517,Produits agricoles,271067
non,Gants,2386,Produits manufacturés,379946
non,Garance,1828,Produits agricoles,271067
non,Girofle,1157,Produits agricoles,271067
non,Gommes diverses,4476,Produits primaires,157068
non,Graines de jardin,1213,Produits agricoles,271067
non,"Graines de trèfle, de luzerne et de prairie",760,Produits agricoles,271067
non,Graines diverses et mélangées,3078,Produits agricoles,271067
non,Graines grasses,1904,Produits agricoles,271067
non,Graisses diverses,3799,Produits agricoles,271067
non,"Gravelée, potasse et védasse",1782,Produits primaires,157068
non,Habits et lingerie,10193,Produits manufacturés,379946
non,Horlogerie,1875,Produits manufacturés,379946
non,Huile d'olive à manger,3745,Produits agricoles,271067
non,Huile d'olive pour fabrique,570,Produits agricoles,271067
non,Huile de poisson,2142,Produits agricoles,271067
non,Huiles diverses,7916,Produits agricoles,271067
non,Indigo,6716,Produits primaires,157068
non,Laines non transformées diverses,6248,Produits primaires,157068
non,Légumes,5670,Produits agricoles,271067
non,Librairie,4462,Produits manufacturés,379946
non,Lin,3363,Produits primaires,157068
non,Manne et médicaments,1598,Produits manufacturés,379946
non,Marbre brut et ouvré,2253,Produits primaires,157068
non,Matières brutes et transformées pour teinture,20267,Produits primaires,157068
non,Matières premières diverses,24226,Produits primaires,157068
non,Mercerie,8818,Produits manufacturés,379946
non,Mercure,757,Produits primaires,157068
non,Métaux divers et mélangés,2270,Produits primaires,157068
non,"Meubles, glaces et miroirs",4834,Produits manufacturés,379946
non,Miel,1802,Produits agricoles,271067
non,Monnaies et métaux précieux,1591,Produits primaires,157068
non,"Mousseline, basin et nankin",3406,Produits manufacturés,379946
non,Muscades,852,Produits agricoles,271067
non,Objets d'art et d'histoire naturelle,2482,Produits manufacturés,379946
non,"Ouvrages de bois, liège et jonc",38302,Produits manufacturés,379946
non,Ouvrages de maçon,1,,36646
