revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,253,Inconnus,72384
???,oui,1,,4242
[non traité],non,0,Inconnus,72384
[vide],non,6444,Inconnus,72384
Acier,non,2629,Produits primaires,146746
Alcalis,non,1276,Produits primaires,146746
"Alquifoux, mine de plomb et graphite",non,960,Produits primaires,146746
Alun,non,2462,Produits primaires,146746
Animaux,non,5671,Produits agricoles,257704
Argenterie et orfèvrerie,non,1753,Produits manufacturés,375944
"Armes, munitions, poudre et pierres à fusil",non,6409,Produits manufacturés,375944
Azur et cobalt,non,1152,Produits primaires,146746
Bâtiments de mer et apparaux,non,3384,Produits manufacturés,375944
Beurre,non,3181,Produits agricoles,257704
"Bière, cidre et vinaigre",non,9797,Produits agricoles,257704
Bijouterie et pierres fines,non,1858,Produits manufacturés,375944
Blé et autres grains comestibles,non,11717,Produits agricoles,257704
Bois des Indes,non,623,Produits primaires,146746
Bois divers hors combustible,non,13965,Produits primaires,146746
Boissons diverses et mélangées,non,743,Produits agricoles,257704
Bonneterie de soie,non,633,Produits manufacturés,375944
Bonneterie hors soie,non,2706,Produits manufacturés,375944
Bouchons principalement en liège,non,1318,Produits manufacturés,375944
"Bougies, chandelles et flambeaux",non,3500,Produits manufacturés,375944
"Brai, goudron et résines",non,8826,Produits primaires,146746
Cacao et chocolat,non,4073,Produits agricoles,257704
Café,non,7820,Produits agricoles,257704
Cannelle,non,1541,Produits agricoles,257704
Cendres diverses,non,2393,Produits primaires,146746
Céruse et blanc de plomb,non,1136,Produits primaires,146746
Chairs et œufs,non,9076,Produits agricoles,257704
Châles et mouchoirs de soie,non,978,Produits manufacturés,375944
Châles et mouchoirs hors soie,non,4569,Produits manufacturés,375944
Chanvre,non,6890,Produits primaires,146746
Chapeaux d'écorce et de paille,non,671,Produits manufacturés,375944
Chapeaux hors paille et écorce,non,4561,Produits manufacturés,375944
Chevaux et bêtes de somme,non,1937,Produits agricoles,257704
Cire,non,3857,Produits manufacturés,375944
Cochenille,non,1426,Produits primaires,146746
Colles diverses,non,1844,Produits primaires,146746
Combustibles dont charbons et bois,non,5241,Produits primaires,146746
Cordage et filets,non,3444,Produits manufacturés,375944
Cordonnerie et sellerie,non,2643,Produits manufacturés,375944
"Cornes, corail, écailles, ivoire et nacre",non,3857,Produits agricoles,257704
Coton non transformé,non,3145,Produits primaires,146746
"Cuirs, peaux et pelleterie",non,26707,Produits manufacturés,375944
Cuivre,non,3186,Produits primaires,146746
Denrées coloniales et épiceries diverses,non,3582,Produits agricoles,257704
Dentelles,non,2949,Produits manufacturés,375944
Divers incertains,non,8518,Inconnus,72384
Divers mélangés,non,41310,Inconnus,72384
Dorure,non,1824,Produits manufacturés,375944
Draps divers,oui,5184,Produits manufacturés,375944
Drogues diverses,non,11132,Produits manufacturés,375944
Drogues médicinales diverses,non,12180,Produits manufacturés,375944
Eaux-de-vie et liqueurs,non,15362,Produits agricoles,257704
Étain,non,1314,Produits primaires,146746
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16331,Produits manufacturés,375944
Étoffes de soie,non,9865,Produits manufacturés,375944
Étoffes diverses,non,7903,Produits manufacturés,375944
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4517,Produits agricoles,257704
"Faucilles, faux et limes",non,1313,Produits manufacturés,375944
Fer,non,6083,Produits primaires,146746
Fer-blanc,non,2031,Produits primaires,146746
"Filoselle, fleuret et bourre de soie",non,881,Produits manufacturés,375944
Fils divers,non,9256,Produits manufacturés,375944
Fleurs artificielles et ouvrages de mode,non,2103,Produits manufacturés,375944
Fromage,non,4258,Produits agricoles,257704
Fruits frais,non,9331,Produits agricoles,257704
Fruits secs et noix,non,14249,Produits agricoles,257704
Galle,non,1480,Produits agricoles,257704
Gants,non,2391,Produits manufacturés,375944
Garance,non,1790,Produits agricoles,257704
Girofle,non,1144,Produits agricoles,257704
Gommes diverses,non,4398,Produits primaires,146746
Graines de jardin,non,1205,Produits agricoles,257704
"Graines de trèfle, de luzerne et de prairie",non,755,Produits agricoles,257704
Graines diverses et mélangées,non,2982,Produits agricoles,257704
Graines grasses,non,1886,Produits agricoles,257704
Graisses diverses,non,3676,Produits agricoles,257704
"Gravelée, potasse et védasse",non,1773,Produits primaires,146746
Habits et lingerie,non,9926,Produits manufacturés,375944
Horlogerie,non,1864,Produits manufacturés,375944
Huile d'olive à manger,non,3671,Produits agricoles,257704
Huile d'olive pour fabrique,non,322,Produits agricoles,257704
Huile de poisson,non,1996,Produits agricoles,257704
Huiles diverses,non,5091,Produits agricoles,257704
Indigo,non,6637,Produits primaires,146746
Laines non transformées diverses,non,5532,Produits primaires,146746
Légumes,non,4990,Produits agricoles,257704
Librairie,non,4335,Produits manufacturés,375944
Lin,non,3338,Produits primaires,146746
Manne et médicaments,non,1512,Produits manufacturés,375944
Marbre brut et ouvré,non,2099,Produits primaires,146746
Matières brutes et transformées pour teinture,non,20000,Produits primaires,146746
Matières premières diverses,non,22407,Produits primaires,146746
Mercerie,non,8724,Produits manufacturés,375944
Mercure,non,746,Produits primaires,146746
Métaux divers et mélangés,non,2256,Produits primaires,146746
"Meubles, glaces et miroirs",non,4777,Produits manufacturés,375944
Miel,non,1759,Produits agricoles,257704
Monnaies et métaux précieux,non,1539,Produits primaires,146746
"Mousseline, basin et nankin",non,3318,Produits manufacturés,375944
Muscades,non,845,Produits agricoles,257704
Objets d'art et d'histoire naturelle,non,2785,Produits manufacturés,375944
"Ouvrages de bois, liège et jonc",non,38080,Produits manufacturés,375944
Ouvrages divers et mélangés,non,24060,Produits manufacturés,375944
Ouvrages métalliques,non,23543,Produits manufacturés,375944
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7766,Produits manufacturés,375944
Parfumerie et toilette,non,4002,Produits manufacturés,375944
Pêche et fruits de mer,non,14656,Produits agricoles,257704
Plomb,non,532,Produits primaires,146746
Plumes brutes,non,1920,Produits agricoles,257704
Plumes ouvrées,non,1497,Produits manufacturés,375944
Poils et crin,non,3739,Produits agricoles,257704
Poivre et piment,non,2981,Produits agricoles,257704
"Porcelaine, poterie, faïence et ouvrages de terre",non,9001,Produits manufacturés,375944
Produits inconnus,non,15859,Inconnus,72384
Provisions diverses,non,2115,Produits agricoles,257704
Quincaillerie,non,9592,Produits manufacturés,375944
Quinquina,non,1051,Produits manufacturés,375944
