revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,113,Inconnus,72771
???,oui,1,,4242
[non traité],non,0,Inconnus,72771
[vide],non,6962,Inconnus,72771
Acier,non,2629,Produits primaires,146676
Alcalis,non,1276,Produits primaires,146676
"Alquifoux, mine de plomb et graphite",non,960,Produits primaires,146676
Alun,non,2460,Produits primaires,146676
Animaux,non,5672,Produits agricoles,257676
Argenterie et orfèvrerie,non,1750,Produits manufacturés,375655
"Armes, munitions, poudre et pierres à fusil",non,6408,Produits manufacturés,375655
Azur et cobalt,non,1151,Produits primaires,146676
Bâtiments de mer et apparaux,non,3382,Produits manufacturés,375655
Beurre,non,3181,Produits agricoles,257676
"Bière, cidre et vinaigre",non,9797,Produits agricoles,257676
Bijouterie et pierres fines,non,1858,Produits manufacturés,375655
Blé et autres grains comestibles,non,11716,Produits agricoles,257676
Bois des Indes,non,623,Produits primaires,146676
Bois divers hors combustible,non,13965,Produits primaires,146676
Boissons diverses et mélangées,non,743,Produits agricoles,257676
Bonneterie de soie,non,633,Produits manufacturés,375655
Bonneterie hors soie,non,2706,Produits manufacturés,375655
Bouchons principalement en liège,non,1316,Produits manufacturés,375655
"Bougies, chandelles et flambeaux",non,3500,Produits manufacturés,375655
"Brai, goudron et résines",non,8826,Produits primaires,146676
Cacao et chocolat,non,4073,Produits agricoles,257676
Café,non,7820,Produits agricoles,257676
Cannelle,non,1541,Produits agricoles,257676
Cendres diverses,non,2393,Produits primaires,146676
Céruse et blanc de plomb,non,1134,Produits primaires,146676
Chairs et œufs,non,9076,Produits agricoles,257676
Châles et mouchoirs de soie,non,978,Produits manufacturés,375655
Châles et mouchoirs hors soie,non,4568,Produits manufacturés,375655
Chanvre,non,6890,Produits primaires,146676
Chapeaux d'écorce et de paille,non,667,Produits manufacturés,375655
Chapeaux hors paille et écorce,non,4561,Produits manufacturés,375655
Chevaux et bêtes de somme,non,1937,Produits agricoles,257676
Cire,non,3857,Produits manufacturés,375655
Cochenille,non,1418,Produits primaires,146676
Colles diverses,non,1844,Produits primaires,146676
Combustibles dont charbons et bois,non,5241,Produits primaires,146676
Cordage et filets,non,3301,Produits manufacturés,375655
Cordonnerie et sellerie,non,2639,Produits manufacturés,375655
"Cornes, corail, écailles, ivoire et nacre",non,3857,Produits agricoles,257676
Coton non transformé,non,3145,Produits primaires,146676
"Cuirs, peaux et pelleterie",non,26697,Produits manufacturés,375655
Cuivre,non,3186,Produits primaires,146676
Denrées coloniales et épiceries diverses,non,3581,Produits agricoles,257676
Dentelles,non,2949,Produits manufacturés,375655
Divers incertains,non,8518,Inconnus,72771
Divers mélangés,non,41310,Inconnus,72771
Dorure,non,1824,Produits manufacturés,375655
