obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,,61,Inconnus,40844
oui,???,1,,36781
non,[non traité],0,Inconnus,40844
non,[vide],6605,Inconnus,40844
non,À vide et lest inconnu,10572,,36781
non,Acier,2665,Produits primaires,158022
non,Action (hors pêche),56,,36781
non,Alcalis,1785,Produits primaires,158022
non,"Alquifoux, mine de plomb et graphite",992,Produits primaires,158022
non,Alun,2533,Produits primaires,158022
non,Animaux,5561,Produits agricoles,272597
non,Argenterie et orfèvrerie,1770,Produits manufacturés,382506
non,"Armes, munitions, poudre et pierres à fusil",6545,Produits manufacturés,382506
non,Azur et cobalt,1174,Produits primaires,158022
non,Bâtiments de mer et apparaux,3458,Produits manufacturés,382506
non,Beurre,3228,Produits agricoles,272597
non,"Bière, cidre et vinaigre",9879,Produits agricoles,272597
non,Bijouterie et pierres fines,1888,Produits manufacturés,382506
non,Blé et autres grains comestibles,14645,Produits agricoles,272597
non,Bois des Indes,630,Produits primaires,158022
non,Bois divers hors combustible,14887,Produits primaires,158022
non,Boissons diverses et mélangées,865,Produits agricoles,272597
non,Bonneterie de soie,650,Produits manufacturés,382506
non,Bonneterie hors soie,2774,Produits manufacturés,382506
non,Bouchons principalement en liège,1444,Produits manufacturés,382506
non,"Bougies, chandelles et flambeaux",3775,Produits manufacturés,382506
non,"Brai, goudron et résines",9076,Produits primaires,158022
non,Cacao et chocolat,4217,Produits agricoles,272597
non,Café,8179,Produits agricoles,272597
non,Cannelle,1578,Produits agricoles,272597
non,Cendres diverses,2474,Produits primaires,158022
non,Céruse et blanc de plomb,1161,Produits primaires,158022
non,Chairs et œufs,9705,Produits agricoles,272597
non,Châles et mouchoirs de soie,1030,Produits manufacturés,382506
non,Châles et mouchoirs hors soie,4693,Produits manufacturés,382506
non,Chanvre,7074,Produits primaires,158022
non,Chapeaux d'écorce et de paille,683,Produits manufacturés,382506
non,Chapeaux hors paille et écorce,4736,Produits manufacturés,382506
non,Chevaux et bêtes de somme,1980,Produits agricoles,272597
non,Cire,4082,Produits manufacturés,382506
non,Cochenille,1446,Produits primaires,158022
non,Colles diverses,1877,Produits primaires,158022
non,Combustibles dont charbons et bois,6508,Produits primaires,158022
non,Cordage et filets,3736,Produits manufacturés,382506
non,Cordonnerie et sellerie,3255,Produits manufacturés,382506
non,"Cornes, corail, écailles, ivoire et nacre",4034,Produits agricoles,272597
non,Coton non transformé,3302,Produits primaires,158022
non,"Cuirs, peaux et pelleterie",27372,Produits manufacturés,382506
non,Cuivre,3232,Produits primaires,158022
non,Denrées coloniales et épiceries diverses,3697,Produits agricoles,272597
non,Dentelles,2986,Produits manufacturés,382506
non,Divers incertains,12569,Inconnus,40844
non,Divers mélangés,13036,Inconnus,40844
non,divers mélangés,4,,36781
