obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,,645,Inconnus,41343
oui,???,1,,36606
non,[non traité],0,Inconnus,41343
non,[vide],6715,Inconnus,41343
non,À vide et lest inconnu,10572,,36606
non,Acier,2644,Produits primaires,153600
non,Action (hors pêche),56,,36606
non,Alcalis,1779,Produits primaires,153600
non,"Alquifoux, mine de plomb et graphite",984,Produits primaires,153600
non,Alun,2514,Produits primaires,153600
non,Animaux,5537,Produits agricoles,271036
non,Argenterie et orfèvrerie,1764,Produits manufacturés,382785
non,"Armes, munitions, poudre et pierres à fusil",6512,Produits manufacturés,382785
non,Azur et cobalt,1159,Produits primaires,153600
non,Bâtiments de mer et apparaux,3436,Produits manufacturés,382785
non,Beurre,3213,Produits agricoles,271036
non,"Bière, cidre et vinaigre",9834,Produits agricoles,271036
non,Bijouterie et pierres fines,1873,Produits manufacturés,382785
non,Blé et autres grains comestibles,14602,Produits agricoles,271036
non,Bois des Indes,625,Produits primaires,153600
non,Bois divers hors combustible,14959,Produits primaires,153600
non,Boissons diverses et mélangées,862,Produits agricoles,271036
non,Bonneterie de soie,649,Produits manufacturés,382785
non,Bonneterie hors soie,2743,Produits manufacturés,382785
non,Bouchons principalement en liège,1430,Produits manufacturés,382785
non,"Bougies, chandelles et flambeaux",3737,Produits manufacturés,382785
non,"Brai, goudron et résines",9021,Produits primaires,153600
non,Cacao et chocolat,4178,Produits agricoles,271036
non,Café,8144,Produits agricoles,271036
non,Cannelle,1562,Produits agricoles,271036
non,Cendres diverses,2467,Produits primaires,153600
non,Céruse et blanc de plomb,1146,Produits primaires,153600
non,Chairs et œufs,9639,Produits agricoles,271036
non,Châles et mouchoirs de soie,1017,Produits manufacturés,382785
non,Châles et mouchoirs hors soie,4667,Produits manufacturés,382785
non,Chanvre,7055,Produits primaires,153600
non,Chapeaux d'écorce et de paille,679,Produits manufacturés,382785
non,Chapeaux hors paille et écorce,4691,Produits manufacturés,382785
non,Chevaux et bêtes de somme,1972,Produits agricoles,271036
non,Cire,4043,Produits manufacturés,382785
non,Cochenille,1438,Produits primaires,153600
non,Colles diverses,1861,Produits primaires,153600
non,Combustibles dont charbons et bois,6489,Produits primaires,153600
non,Cordage et filets,3696,Produits manufacturés,382785
non,Cordonnerie et sellerie,3232,Produits manufacturés,382785
non,"Cornes, corail, écailles, ivoire et nacre",4009,Produits agricoles,271036
non,Coton non transformé,3265,Produits primaires,153600
non,"Cuirs, peaux et pelleterie",27115,Produits manufacturés,382785
non,Cuivre,3212,Produits primaires,153600
non,Denrées coloniales et épiceries diverses,3650,Produits agricoles,271036
non,Dentelles,2973,Produits manufacturés,382785
non,Divers incertains,12477,Inconnus,41343
non,Divers mélangés,12991,Inconnus,41343
non,divers mélangés,4,,36606
non,Dorure,1843,Produits manufacturés,382785
oui,Draps divers,5184,Produits manufacturés,382785
non,Drogues diverses,11502,Produits manufacturés,382785
non,Drogues médicinales diverses,12314,Produits manufacturés,382785
non,Eaux-de-vie et liqueurs,15681,Produits agricoles,271036
non,Étain,1345,Produits primaires,153600
oui,Étoffes de coton,1,,36606
non,Étoffes de laine,16049,Produits manufacturés,382785
non,Étoffes de soie,10002,Produits manufacturés,382785
oui,Étoffes de taffetas,1,,36606
non,Étoffes diverses,8051,Produits manufacturés,382785
non,Êtres humains,6980,,36606
non,"Farine, gruau, biscuits et pâtes",4740,Produits agricoles,271036
non,"Faucilles, faux et limes",1327,Produits manufacturés,382785
non,Fer,6377,Produits primaires,153600
non,Fer-blanc,2068,Produits primaires,153600
non,"Filoselle, fleuret et bourre de soie",901,Produits manufacturés,382785
non,Fils divers,9341,Produits manufacturés,382785
non,Fleurs artificielles et ouvrages de mode,2117,Produits manufacturés,382785
non,Fromage,4567,Produits agricoles,271036
non,Fruits frais,10199,Produits agricoles,271036
non,Fruits secs et noix,14954,Produits agricoles,271036
non,Galle,1517,Produits agricoles,271036
non,Gants,2379,Produits manufacturés,382785
non,Garance,1826,Produits agricoles,271036
non,Girofle,1157,Produits agricoles,271036
non,Gommes diverses,4475,Produits primaires,153600
non,Graines de jardin,1213,Produits agricoles,271036
non,"Graines de trèfle, de luzerne et de prairie",757,Produits agricoles,271036
non,Graines diverses et mélangées,3073,Produits agricoles,271036
non,Graines grasses,1904,Produits agricoles,271036
