revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,341,Inconnus,72273
???,oui,1,,4242
[non traité],non,0,Inconnus,72273
[vide],non,6245,Inconnus,72273
Acier,non,2629,Produits primaires,146749
Alcalis,non,1276,Produits primaires,146749
"Alquifoux, mine de plomb et graphite",non,960,Produits primaires,146749
Alun,non,2462,Produits primaires,146749
Animaux,non,5672,Produits agricoles,257717
Argenterie et orfèvrerie,non,1753,Produits manufacturés,376039
"Armes, munitions, poudre et pierres à fusil",non,6409,Produits manufacturés,376039
Azur et cobalt,non,1152,Produits primaires,146749
Bâtiments de mer et apparaux,non,3384,Produits manufacturés,376039
Beurre,non,3181,Produits agricoles,257717
"Bière, cidre et vinaigre",non,9797,Produits agricoles,257717
Bijouterie et pierres fines,non,1859,Produits manufacturés,376039
Blé et autres grains comestibles,non,11717,Produits agricoles,257717
Bois des Indes,non,623,Produits primaires,146749
Bois divers hors combustible,non,13965,Produits primaires,146749
Boissons diverses et mélangées,non,743,Produits agricoles,257717
Bonneterie de soie,non,633,Produits manufacturés,376039
Bonneterie hors soie,non,2707,Produits manufacturés,376039
Bouchons principalement en liège,non,1318,Produits manufacturés,376039
"Bougies, chandelles et flambeaux",non,3500,Produits manufacturés,376039
"Brai, goudron et résines",non,8826,Produits primaires,146749
Cacao et chocolat,non,4073,Produits agricoles,257717
Café,non,7820,Produits agricoles,257717
Cannelle,non,1541,Produits agricoles,257717
Cendres diverses,non,2393,Produits primaires,146749
Céruse et blanc de plomb,non,1136,Produits primaires,146749
Chairs et œufs,non,9076,Produits agricoles,257717
Châles et mouchoirs de soie,non,979,Produits manufacturés,376039
Châles et mouchoirs hors soie,non,4569,Produits manufacturés,376039
Chanvre,non,6890,Produits primaires,146749
Chapeaux d'écorce et de paille,non,671,Produits manufacturés,376039
Chapeaux hors paille et écorce,non,4561,Produits manufacturés,376039
Chevaux et bêtes de somme,non,1937,Produits agricoles,257717
Cire,non,3857,Produits manufacturés,376039
Cochenille,non,1426,Produits primaires,146749
Colles diverses,non,1844,Produits primaires,146749
Combustibles dont charbons et bois,non,5241,Produits primaires,146749
Cordage et filets,non,3444,Produits manufacturés,376039
Cordonnerie et sellerie,non,2645,Produits manufacturés,376039
"Cornes, corail, écailles, ivoire et nacre",non,3857,Produits agricoles,257717
Coton non transformé,non,3145,Produits primaires,146749
