revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,36,Inconnus,71955
???,oui,1,,4242
[non traité],non,72,Inconnus,71955
[vide],non,6296,Inconnus,71955
Acier,non,2607,Produits primaires,146265
Alcalis,non,1268,Produits primaires,146265
"Alquifoux, mine de plomb et graphite",non,950,Produits primaires,146265
Alun,non,2454,Produits primaires,146265
Animaux,non,5595,Produits agricoles,256313
Argenterie et orfèvrerie,non,1737,Produits manufacturés,373747
"Armes, munitions, poudre et pierres à fusil",non,6398,Produits manufacturés,373747
Azur et cobalt,non,1146,Produits primaires,146265
Bâtiments de mer et apparaux,non,3371,Produits manufacturés,373747
Beurre,non,3159,Produits agricoles,256313
"Bière, cidre et vinaigre",non,9755,Produits agricoles,256313
Bijouterie et pierres fines,non,1847,Produits manufacturés,373747
Blé et autres grains comestibles,non,11638,Produits agricoles,256313
Bois des Indes,non,619,Produits primaires,146265
Bois divers hors combustible,non,13945,Produits primaires,146265
Boissons diverses et mélangées,non,732,Produits agricoles,256313
Bonneterie de soie,non,625,Produits manufacturés,373747
Bonneterie hors soie,non,2672,Produits manufacturés,373747
Bouchons principalement en liège,non,1299,Produits manufacturés,373747
"Bougies, chandelles et flambeaux",non,3471,Produits manufacturés,373747
"Brai, goudron et résines",non,8788,Produits primaires,146265
Cacao et chocolat,non,4024,Produits agricoles,256313
Café,non,7761,Produits agricoles,256313
Cannelle,non,1532,Produits agricoles,256313
Cendres diverses,non,2381,Produits primaires,146265
Céruse et blanc de plomb,non,1125,Produits primaires,146265
Chairs et œufs,non,9022,Produits agricoles,256313
Châles et mouchoirs de soie,non,986,Produits manufacturés,373747
Châles et mouchoirs hors soie,non,4508,Produits manufacturés,373747
Chanvre,non,6867,Produits primaires,146265
Chapeaux d'écorce et de paille,non,665,Produits manufacturés,373747
Chapeaux hors paille et écorce,non,4540,Produits manufacturés,373747
Chevaux et bêtes de somme,non,1926,Produits agricoles,256313
Cire,non,3846,Produits manufacturés,373747
