revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,650,Inconnus,72526
???,oui,1,,4242
[non traité],non,0,Inconnus,72526
[vide],non,6246,Inconnus,72526
Acier,non,2607,Produits primaires,146333
Alcalis,non,1268,Produits primaires,146333
"Alquifoux, mine de plomb et graphite",non,950,Produits primaires,146333
Alun,non,2454,Produits primaires,146333
Animaux,non,5595,Produits agricoles,256575
Argenterie et orfèvrerie,non,1744,Produits manufacturés,373801
"Armes, munitions, poudre et pierres à fusil",non,6404,Produits manufacturés,373801
Azur et cobalt,non,1146,Produits primaires,146333
Bâtiments de mer et apparaux,non,3380,Produits manufacturés,373801
Beurre,non,3167,Produits agricoles,256575
"Bière, cidre et vinaigre",non,9781,Produits agricoles,256575
Bijouterie et pierres fines,non,1847,Produits manufacturés,373801
Blé et autres grains comestibles,non,11644,Produits agricoles,256575
Bois des Indes,non,619,Produits primaires,146333
Bois divers hors combustible,non,13950,Produits primaires,146333
Boissons diverses et mélangées,non,737,Produits agricoles,256575
Bonneterie de soie,non,630,Produits manufacturés,373801
Bonneterie hors soie,non,2692,Produits manufacturés,373801
Bouchons principalement en liège,non,1309,Produits manufacturés,373801
"Bougies, chandelles et flambeaux",non,3473,Produits manufacturés,373801
"Brai, goudron et résines",non,8790,Produits primaires,146333
Cacao et chocolat,non,4025,Produits agricoles,256575
Café,non,7763,Produits agricoles,256575
Cannelle,non,1534,Produits agricoles,256575
Cendres diverses,non,2382,Produits primaires,146333
Céruse et blanc de plomb,non,1125,Produits primaires,146333
Chairs et œufs,non,9051,Produits agricoles,256575
Châles et mouchoirs de soie,non,986,Produits manufacturés,373801
Châles et mouchoirs hors soie,non,4529,Produits manufacturés,373801
Chanvre,non,6867,Produits primaires,146333
Chapeaux d'écorce et de paille,non,665,Produits manufacturés,373801
Chapeaux hors paille et écorce,non,4544,Produits manufacturés,373801
Chevaux et bêtes de somme,non,1926,Produits agricoles,256575
Cire,non,3846,Produits manufacturés,373801
Cochenille,non,1420,Produits primaires,146333
Colles diverses,non,1826,Produits primaires,146333
Combustibles dont charbons et bois,non,5200,Produits primaires,146333
Cordage et filets,non,3432,Produits manufacturés,373801
Cordonnerie et sellerie,non,2632,Produits manufacturés,373801
"Cornes, corail, écailles, ivoire et nacre",non,3842,Produits agricoles,256575
Coton non transformé,non,3100,Produits primaires,146333
"Cuirs, peaux et pelleterie",non,26596,Produits manufacturés,373801
Cuivre,non,3175,Produits primaires,146333
Denrées coloniales et épiceries diverses,non,3529,Produits agricoles,256575
Dentelles,non,2948,Produits manufacturés,373801
Divers incertains,non,8509,Inconnus,72526
Divers mélangés,non,41244,Inconnus,72526
Dorure,non,1824,Produits manufacturés,373801
Draps divers,oui,5184,Produits manufacturés,373801
Drogues diverses,non,11081,Produits manufacturés,373801
Drogues médicinales diverses,non,12138,Produits manufacturés,373801
Eaux-de-vie et liqueurs,non,15297,Produits agricoles,256575
Étain,non,1339,Produits primaires,146333
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16296,Produits manufacturés,373801
Étoffes de soie,non,9853,Produits manufacturés,373801
Étoffes diverses,non,7875,Produits manufacturés,373801
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4493,Produits agricoles,256575
"Faucilles, faux et limes",non,1306,Produits manufacturés,373801
Fer,non,6005,Produits primaires,146333
Fer-blanc,non,2014,Produits primaires,146333
"Filoselle, fleuret et bourre de soie",non,879,Produits manufacturés,373801
Fils divers,non,8809,Produits manufacturés,373801
Fleurs artificielles et ouvrages de mode,non,2097,Produits manufacturés,373801
