revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,2,Inconnus,73118
???,oui,1,,4242
[non traité],non,0,Inconnus,73118
[vide],non,7410,Inconnus,73118
Acier,non,2627,Produits primaires,146566
Alcalis,non,1276,Produits primaires,146566
"Alquifoux, mine de plomb et graphite",non,951,Produits primaires,146566
Alun,non,2456,Produits primaires,146566
Animaux,non,5662,Produits agricoles,257485
Argenterie et orfèvrerie,non,1750,Produits manufacturés,375609
"Armes, munitions, poudre et pierres à fusil",non,6408,Produits manufacturés,375609
Azur et cobalt,non,1147,Produits primaires,146566
Bâtiments de mer et apparaux,non,3384,Produits manufacturés,375609
Beurre,non,3181,Produits agricoles,257485
"Bière, cidre et vinaigre",non,9797,Produits agricoles,257485
Bijouterie et pierres fines,non,1855,Produits manufacturés,375609
Blé et autres grains comestibles,non,11688,Produits agricoles,257485
Bois des Indes,non,619,Produits primaires,146566
Bois divers hors combustible,non,13982,Produits primaires,146566
Boissons diverses et mélangées,non,738,Produits agricoles,257485
Bonneterie de soie,non,633,Produits manufacturés,375609
Bonneterie hors soie,non,2702,Produits manufacturés,375609
Bouchons principalement en liège,non,1312,Produits manufacturés,375609
"Bougies, chandelles et flambeaux",non,3500,Produits manufacturés,375609
"Brai, goudron et résines",non,8818,Produits primaires,146566
Cacao et chocolat,non,4070,Produits agricoles,257485
Café,non,7820,Produits agricoles,257485
Cannelle,non,1541,Produits agricoles,257485
Cendres diverses,non,2384,Produits primaires,146566
Céruse et blanc de plomb,non,1126,Produits primaires,146566
Chairs et œufs,non,9072,Produits agricoles,257485
Châles et mouchoirs de soie,non,978,Produits manufacturés,375609
Châles et mouchoirs hors soie,non,4568,Produits manufacturés,375609
Chanvre,non,6885,Produits primaires,146566
Chapeaux d'écorce et de paille,non,666,Produits manufacturés,375609
Chapeaux hors paille et écorce,non,4560,Produits manufacturés,375609
Chevaux et bêtes de somme,non,1933,Produits agricoles,257485
Cire,non,3856,Produits manufacturés,375609
Cochenille,non,1421,Produits primaires,146566
