revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,6,Inconnus,71855
???,oui,1,,4242
[non traité],non,0,Inconnus,71855
[vide],non,6218,Inconnus,71855
Acier,non,2607,Produits primaires,146064
Alcalis,non,1268,Produits primaires,146064
"Alquifoux, mine de plomb et graphite",non,950,Produits primaires,146064
Alun,non,2454,Produits primaires,146064
Animaux,non,5595,Produits agricoles,256581
Argenterie et orfèvrerie,non,1744,Produits manufacturés,374735
"Armes, munitions, poudre et pierres à fusil",non,6404,Produits manufacturés,374735
Azur et cobalt,non,1146,Produits primaires,146064
Bâtiments de mer et apparaux,non,3380,Produits manufacturés,374735
Beurre,non,3167,Produits agricoles,256581
"Bière, cidre et vinaigre",non,9781,Produits agricoles,256581
Bijouterie et pierres fines,non,1847,Produits manufacturés,374735
Blé et autres grains comestibles,non,11644,Produits agricoles,256581
Bois des Indes,non,619,Produits primaires,146064
Bois divers hors combustible,non,13956,Produits primaires,146064
Boissons diverses et mélangées,non,737,Produits agricoles,256581
Bonneterie de soie,non,630,Produits manufacturés,374735
Bonneterie hors soie,non,2692,Produits manufacturés,374735
Bouchons principalement en liège,non,1309,Produits manufacturés,374735
"Bougies, chandelles et flambeaux",non,3485,Produits manufacturés,374735
"Brai, goudron et résines",non,8795,Produits primaires,146064
Cacao et chocolat,non,4025,Produits agricoles,256581
Café,non,7763,Produits agricoles,256581
Cannelle,non,1534,Produits agricoles,256581
Cendres diverses,non,2382,Produits primaires,146064
Céruse et blanc de plomb,non,1125,Produits primaires,146064
Chairs et œufs,non,9057,Produits agricoles,256581
Châles et mouchoirs de soie,non,977,Produits manufacturés,374735
Châles et mouchoirs hors soie,non,4564,Produits manufacturés,374735
Chanvre,non,6867,Produits primaires,146064
Chapeaux d'écorce et de paille,non,665,Produits manufacturés,374735
Chapeaux hors paille et écorce,non,4550,Produits manufacturés,374735
Chevaux et bêtes de somme,non,1926,Produits agricoles,256581
Cire,non,3846,Produits manufacturés,374735
Cochenille,non,1420,Produits primaires,146064
Colles diverses,non,1826,Produits primaires,146064
Combustibles dont charbons et bois,non,5200,Produits primaires,146064
Cordage et filets,non,3433,Produits manufacturés,374735
Cordonnerie et sellerie,non,2636,Produits manufacturés,374735
"Cornes, corail, écailles, ivoire et nacre",non,3842,Produits agricoles,256581
Coton non transformé,non,3100,Produits primaires,146064
"Cuirs, peaux et pelleterie",non,26596,Produits manufacturés,374735
Cuivre,non,3175,Produits primaires,146064
Denrées coloniales et épiceries diverses,non,3529,Produits agricoles,256581
Dentelles,non,2948,Produits manufacturés,374735
Divers incertains,non,8509,Inconnus,71855
Divers mélangés,non,41247,Inconnus,71855
Dorure,non,1824,Produits manufacturés,374735
Draps divers,oui,5184,Produits manufacturés,374735
Drogues diverses,non,11081,Produits manufacturés,374735
Drogues médicinales diverses,non,12138,Produits manufacturés,374735
Eaux-de-vie et liqueurs,non,15297,Produits agricoles,256581
Étain,non,1339,Produits primaires,146064
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16296,Produits manufacturés,374735
Étoffes de soie,non,9853,Produits manufacturés,374735
Étoffes diverses,non,7901,Produits manufacturés,374735
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4493,Produits agricoles,256581
"Faucilles, faux et limes",non,1306,Produits manufacturés,374735
Fer,non,6065,Produits primaires,146064
Fer-blanc,non,2014,Produits primaires,146064
"Filoselle, fleuret et bourre de soie",non,879,Produits manufacturés,374735
Fils divers,non,9205,Produits manufacturés,374735
Fleurs artificielles et ouvrages de mode,non,2097,Produits manufacturés,374735
Fromage,non,4229,Produits agricoles,256581
Fruits frais,non,9299,Produits agricoles,256581
Fruits secs et noix,non,14209,Produits agricoles,256581
Galle,non,1476,Produits agricoles,256581
Gants,non,2386,Produits manufacturés,374735
Garance,non,1777,Produits agricoles,256581
Girofle,non,1137,Produits agricoles,256581
Gommes diverses,non,4379,Produits primaires,146064
Graines de jardin,non,1196,Produits agricoles,256581
"Graines de trèfle, de luzerne et de prairie",non,752,Produits agricoles,256581
Graines diverses et mélangées,non,2967,Produits agricoles,256581
Graines grasses,non,1881,Produits agricoles,256581
Graisses diverses,non,3654,Produits agricoles,256581
"Gravelée, potasse et védasse",non,1751,Produits primaires,146064
Habits et lingerie,non,9888,Produits manufacturés,374735
Horlogerie,non,1853,Produits manufacturés,374735
Huile d'olive à manger,non,3655,Produits agricoles,256581
Huile d'olive pour fabrique,non,322,Produits agricoles,256581
Huile de poisson,non,1988,Produits agricoles,256581
Huiles diverses,non,5067,Produits agricoles,256581
Indigo,non,6586,Produits primaires,146064
Laines non transformées diverses,non,5507,Produits primaires,146064
Légumes,non,4977,Produits agricoles,256581
Librairie,non,4317,Produits manufacturés,374735
Lin,non,3326,Produits primaires,146064
Manne et médicaments,non,1496,Produits manufacturés,374735
Marbre brut et ouvré,non,2094,Produits primaires,146064
Matières brutes et transformées pour teinture,non,19886,Produits primaires,146064
