revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,298,Inconnus,65980
???,non,1,,1915
[non traité],non,75,Inconnus,65980
[vide],non,6221,Inconnus,65980
Acier,non,2604,Produits primaires,145316
Alcalis,non,1268,Produits primaires,145316
"Alquifoux, mine de plomb et graphite",non,950,Produits primaires,145316
Alun,non,2451,Produits primaires,145316
Animaux,non,5556,Produits agricoles,257929
Argenterie et orfèvrerie,non,1734,Produits manufacturés,380018
"Armes, munitions, poudre et pierres à fusil",non,6382,Produits manufacturés,380018
Azur et cobalt,non,1145,Produits primaires,145316
Bâtiments de mer et apparaux,non,9733,Produits manufacturés,380018
Beurre,non,3153,Produits agricoles,257929
"Bière, cidre et vinaigre",non,9746,Produits agricoles,257929
Bijouterie et pierres fines,non,1845,Produits manufacturés,380018
Blé et autres grains comestibles,non,11635,Produits agricoles,257929
Bois des Indes,non,618,Produits primaires,145316
Bois divers hors combustible,non,13936,Produits primaires,145316
Boissons diverses et mélangées,non,732,Produits agricoles,257929
Bonneterie de soie,non,625,Produits manufacturés,380018
Bonneterie hors soie,non,2663,Produits manufacturés,380018
Bouchons principalement en liège,non,1293,Produits manufacturés,380018
"Bougies, chandelles et flambeaux",non,3460,Produits manufacturés,380018
"Brai, goudron et résines",non,8785,Produits primaires,145316
Cacao et chocolat,non,4022,Produits agricoles,257929
Café,non,7758,Produits agricoles,257929
Cannelle,non,1531,Produits agricoles,257929
Cendres diverses,non,2368,Produits primaires,145316
Céruse et blanc de plomb,non,1123,Produits primaires,145316
Chairs et œufs,non,9012,Produits agricoles,257929
Châles et mouchoirs de soie,non,983,Produits manufacturés,380018
Châles et mouchoirs hors soie,non,4500,Produits manufacturés,380018
Chanvre,non,6867,Produits primaires,145316
Chapeaux d'écorce et de paille,non,663,Produits manufacturés,380018
Chapeaux hors paille et écorce,non,4528,Produits manufacturés,380018
Chevaux et bêtes de somme,non,1922,Produits agricoles,257929
Cire,non,3837,Produits manufacturés,380018
Cochenille,non,1417,Produits primaires,145316
Colles diverses,non,1824,Produits primaires,145316
Combustibles dont charbons et bois,non,5176,Produits primaires,145316
Cordage et filets,non,3419,Produits manufacturés,380018
Cordonnerie et sellerie,non,2626,Produits manufacturés,380018
"Cornes, corail, écailles, ivoire et nacre",non,3837,Produits agricoles,257929
Coton non transformé,non,3094,Produits primaires,145316
"Cuirs, peaux et pelleterie",non,26540,Produits manufacturés,380018
Cuivre,non,3174,Produits primaires,145316
Denrées coloniales et épiceries diverses,non,3519,Produits agricoles,257929
Dentelles,non,2933,Produits manufacturés,380018
Divers incertains,non,9230,Inconnus,65980
Divers mélangés,non,40684,Inconnus,65980
Dorure,non,988,Produits manufacturés,380018
Draps divers,oui,5184,Produits manufacturés,380018
Drogues diverses,non,11778,Produits manufacturés,380018
