revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,oui,105,Inconnus,156166
???,non,1,,1913
[non traité],non,94471,Inconnus,156166
[vide],non,6246,Inconnus,156166
Acier,non,2469,Produits primaires,126037
Alcalis,non,1223,Produits primaires,126037
"Alquifoux, mine de plomb et graphite",non,946,Produits primaires,126037
Alun,non,2440,Produits primaires,126037
Animaux,non,3801,Produits agricoles,228110
Argenterie et orfèvrerie,non,1552,Produits manufacturés,323923
"Armes, munitions, poudre et pierres à fusil",non,4976,Produits manufacturés,323923
Azur et cobalt,non,1140,Produits primaires,126037
Bâtiments de mer et apparaux,non,8061,Produits manufacturés,323923
Beurre,non,2891,Produits agricoles,228110
"Bière, cidre et vinaigre",non,8875,Produits agricoles,228110
Bijouterie et pierres fines,non,1456,Produits manufacturés,323923
Blé et autres grains comestibles,non,9572,Produits agricoles,228110
Bois des Indes,non,617,Produits primaires,126037
Bois divers hors combustible,non,12455,Produits primaires,126037
Boissons diverses et mélangées,non,513,Produits agricoles,228110
Bonneterie de soie,non,619,Produits manufacturés,323923
Bonneterie hors soie,non,2229,Produits manufacturés,323923
Bouchons principalement en liège,non,1167,Produits manufacturés,323923
"Bougies, chandelles et flambeaux",non,3114,Produits manufacturés,323923
"Brai, goudron et résines",non,8389,Produits primaires,126037
Cacao et chocolat,non,3806,Produits agricoles,228110
Café,non,7597,Produits agricoles,228110
Cannelle,non,1409,Produits agricoles,228110
Cendres diverses,non,1716,Produits primaires,126037
Céruse et blanc de plomb,non,1002,Produits primaires,126037
Chairs et œufs,non,7822,Produits agricoles,228110
Châles et mouchoirs de soie,non,827,Produits manufacturés,323923
Châles et mouchoirs hors soie,non,3850,Produits manufacturés,323923
Chanvre,non,6509,Produits primaires,126037
Chapeaux d'écorce et de paille,non,615,Produits manufacturés,323923
Chapeaux hors paille et écorce,non,4152,Produits manufacturés,323923
Chevaux et bêtes de somme,non,1548,Produits agricoles,228110
Cire,non,3464,Produits manufacturés,323923
Cochenille,non,1301,Produits primaires,126037
Colles diverses,non,1588,Produits primaires,126037
Combustibles dont charbons et bois,non,3614,Produits primaires,126037
Cordage et filets,non,3165,Produits manufacturés,323923
Cordonnerie et sellerie,non,2064,Produits manufacturés,323923
"Cornes, corail, écailles, ivoire et nacre",non,3342,Produits agricoles,228110
Coton non transformé,non,2862,Produits primaires,126037
"Cuirs, peaux et pelleterie",non,22200,Produits manufacturés,323923
Cuivre,non,3059,Produits primaires,126037
Denrées coloniales et épiceries diverses,non,3107,Produits agricoles,228110
Dentelles,non,2602,Produits manufacturés,323923
Divers incertains,non,8518,Inconnus,156166
Divers mélangés,non,39767,Inconnus,156166
Dorure,non,987,Produits manufacturés,323923
Draps divers,oui,5184,Produits manufacturés,323923
Drogues diverses,non,10513,Produits manufacturés,323923
Drogues médicinales diverses,non,11402,Produits manufacturés,323923
Eaux-de-vie et liqueurs,non,14680,Produits agricoles,228110
Étain,non,1207,Produits primaires,126037
Étoffes de laine,non,13973,Produits manufacturés,323923
Étoffes de soie,non,8554,Produits manufacturés,323923
Étoffes diverses,non,6808,Produits manufacturés,323923
Êtres humains,non,1775,,1913
"Farine, gruau, biscuits et pâtes",non,4088,Produits agricoles,228110
"Faucilles, faux et limes",non,1254,Produits manufacturés,323923
Fer,non,5867,Produits primaires,126037
Fer-blanc,non,1764,Produits primaires,126037
"Filoselle, fleuret et bourre de soie",non,859,Produits manufacturés,323923
Fils divers,non,7974,Produits manufacturés,323923
Fleurs artificielles et ouvrages de mode,non,1612,Produits manufacturés,323923
Fromage,non,3892,Produits agricoles,228110
Fruits frais,non,8185,Produits agricoles,228110
Fruits secs et noix,non,13142,Produits agricoles,228110
Galle,non,1352,Produits agricoles,228110
Gants,non,1637,Produits manufacturés,323923
Garance,non,1645,Produits agricoles,228110
Girofle,non,1029,Produits agricoles,228110
Gommes diverses,non,4177,Produits primaires,126037
Graines de jardin,non,1051,Produits agricoles,228110
"Graines de trèfle, de luzerne et de prairie",non,613,Produits agricoles,228110
Graines diverses et mélangées,non,3342,Produits agricoles,228110
Graines grasses,non,1320,Produits agricoles,228110
Graisses diverses,non,3366,Produits agricoles,228110
"Gravelée, potasse et védasse",non,1491,Produits primaires,126037
Habits et lingerie,non,8220,Produits manufacturés,323923
Horlogerie,non,1151,Produits manufacturés,323923
Huile d'olive à manger,non,3495,Produits agricoles,228110
Huile d'olive pour fabrique,non,321,Produits agricoles,228110
Huile de poisson,non,1850,Produits agricoles,228110
Huiles diverses,non,4822,Produits agricoles,228110
Indigo,non,6560,Produits primaires,126037
Laines non transformées diverses,non,4917,Produits primaires,126037
Légumes,non,2057,Produits agricoles,228110
Librairie,non,3643,Produits manufacturés,323923
