revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,2,Inconnus,71871
???,oui,1,,4242
[non traité],non,0,Inconnus,71871
[vide],non,6221,Inconnus,71871
Acier,non,2607,Produits primaires,146175
Alcalis,non,1268,Produits primaires,146175
"Alquifoux, mine de plomb et graphite",non,950,Produits primaires,146175
Alun,non,2454,Produits primaires,146175
Animaux,non,5595,Produits agricoles,256818
Argenterie et orfèvrerie,non,1744,Produits manufacturés,374760
"Armes, munitions, poudre et pierres à fusil",non,6404,Produits manufacturés,374760
Azur et cobalt,non,1146,Produits primaires,146175
Bâtiments de mer et apparaux,non,3380,Produits manufacturés,374760
Beurre,non,3167,Produits agricoles,256818
"Bière, cidre et vinaigre",non,9781,Produits agricoles,256818
Bijouterie et pierres fines,non,1847,Produits manufacturés,374760
Blé et autres grains comestibles,non,11644,Produits agricoles,256818
Bois des Indes,non,619,Produits primaires,146175
Bois divers hors combustible,non,13972,Produits primaires,146175
Boissons diverses et mélangées,non,737,Produits agricoles,256818
Bonneterie de soie,non,630,Produits manufacturés,374760
Bonneterie hors soie,non,2692,Produits manufacturés,374760
Bouchons principalement en liège,non,1309,Produits manufacturés,374760
"Bougies, chandelles et flambeaux",non,3485,Produits manufacturés,374760
"Brai, goudron et résines",non,8795,Produits primaires,146175
Cacao et chocolat,non,4051,Produits agricoles,256818
Café,non,7805,Produits agricoles,256818
Cannelle,non,1534,Produits agricoles,256818
Cendres diverses,non,2382,Produits primaires,146175
Céruse et blanc de plomb,non,1125,Produits primaires,146175
Chairs et œufs,non,9057,Produits agricoles,256818
Châles et mouchoirs de soie,non,977,Produits manufacturés,374760
Châles et mouchoirs hors soie,non,4564,Produits manufacturés,374760
Chanvre,non,6867,Produits primaires,146175
Chapeaux d'écorce et de paille,non,665,Produits manufacturés,374760
Chapeaux hors paille et écorce,non,4550,Produits manufacturés,374760
Chevaux et bêtes de somme,non,1926,Produits agricoles,256818
Cire,non,3847,Produits manufacturés,374760
Cochenille,non,1420,Produits primaires,146175
Colles diverses,non,1826,Produits primaires,146175
Combustibles dont charbons et bois,non,5200,Produits primaires,146175
Cordage et filets,non,3433,Produits manufacturés,374760
Cordonnerie et sellerie,non,2636,Produits manufacturés,374760
"Cornes, corail, écailles, ivoire et nacre",non,3845,Produits agricoles,256818
Coton non transformé,non,3129,Produits primaires,146175
"Cuirs, peaux et pelleterie",non,26603,Produits manufacturés,374760
Cuivre,non,3175,Produits primaires,146175
Denrées coloniales et épiceries diverses,non,3558,Produits agricoles,256818
Dentelles,non,2948,Produits manufacturés,374760
Divers incertains,non,8512,Inconnus,71871
Divers mélangés,non,41262,Inconnus,71871
Dorure,non,1824,Produits manufacturés,374760
Draps divers,oui,5184,Produits manufacturés,374760
Drogues diverses,non,11081,Produits manufacturés,374760
Drogues médicinales diverses,non,12142,Produits manufacturés,374760
Eaux-de-vie et liqueurs,non,15312,Produits agricoles,256818
Étain,non,1339,Produits primaires,146175
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16296,Produits manufacturés,374760
Étoffes de soie,non,9853,Produits manufacturés,374760
Étoffes diverses,non,7901,Produits manufacturés,374760
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4493,Produits agricoles,256818
"Faucilles, faux et limes",non,1306,Produits manufacturés,374760
Fer,non,6065,Produits primaires,146175
Fer-blanc,non,2014,Produits primaires,146175
"Filoselle, fleuret et bourre de soie",non,879,Produits manufacturés,374760
Fils divers,non,9209,Produits manufacturés,374760
Fleurs artificielles et ouvrages de mode,non,2097,Produits manufacturés,374760
Fromage,non,4229,Produits agricoles,256818
Fruits frais,non,9302,Produits agricoles,256818
Fruits secs et noix,non,14209,Produits agricoles,256818
Galle,non,1476,Produits agricoles,256818
