revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,95,Inconnus,158043
???,non,1,,1
[non traité],non,94473,Inconnus,158043
[vide],non,6243,Inconnus,158043
Acier,non,2469,Produits primaires,126035
Alcalis,non,1223,Produits primaires,126035
"Alquifoux, mine de plomb et graphite",non,946,Produits primaires,126035
Alun,non,2440,Produits primaires,126035
Animaux,non,3801,Produits agricoles,228057
Argenterie et orfèvrerie,non,1552,Produits manufacturés,323907
"Armes, munitions, poudre et pierres à fusil",non,4976,Produits manufacturés,323907
Azur et cobalt,non,1140,Produits primaires,126035
Bâtiments de mer et apparaux,non,8061,Produits manufacturés,323907
Beurre,non,2891,Produits agricoles,228057
"Bière, cidre et vinaigre",non,8875,Produits agricoles,228057
Bijouterie et pierres fines,non,1456,Produits manufacturés,323907
Blé et autres grains comestibles,non,9572,Produits agricoles,228057
Bois des Indes,non,617,Produits primaires,126035
Bois divers hors combustible,non,12455,Produits primaires,126035
Boissons diverses et mélangées,non,513,Produits agricoles,228057
Bonneterie de soie,non,619,Produits manufacturés,323907
Bonneterie hors soie,non,2229,Produits manufacturés,323907
Bouchons principalement en liège,non,1167,Produits manufacturés,323907
"Bougies, chandelles et flambeaux",non,3114,Produits manufacturés,323907
"Brai, goudron et résines",non,8388,Produits primaires,126035
Cacao et chocolat,non,3806,Produits agricoles,228057
Café,non,7596,Produits agricoles,228057
Cannelle,non,1409,Produits agricoles,228057
Cendres diverses,non,1716,Produits primaires,126035
Céruse et blanc de plomb,non,1002,Produits primaires,126035
Chairs et œufs,non,7822,Produits agricoles,228057
Châles et mouchoirs de soie,non,827,Produits manufacturés,323907
Châles et mouchoirs hors soie,non,3850,Produits manufacturés,323907
Chanvre,non,6509,Produits primaires,126035
Chapeaux d'écorce et de paille,non,615,Produits manufacturés,323907
Chapeaux hors paille et écorce,non,4152,Produits manufacturés,323907
Chevaux et bêtes de somme,non,1548,Produits agricoles,228057
Cire,non,3464,Produits manufacturés,323907
Cochenille,non,1301,Produits primaires,126035
Colles diverses,non,1588,Produits primaires,126035
Combustibles dont charbons et bois,non,3614,Produits primaires,126035
Cordage et filets,non,3165,Produits manufacturés,323907
Cordonnerie et sellerie,non,2064,Produits manufacturés,323907
"Cornes, corail, écailles, ivoire et nacre",non,3342,Produits agricoles,228057
Coton non transformé,non,2862,Produits primaires,126035
"Cuirs, peaux et pelleterie",non,22200,Produits manufacturés,323907
Cuivre,non,3059,Produits primaires,126035
Denrées coloniales et épiceries diverses,non,3107,Produits agricoles,228057
Dentelles,non,2602,Produits manufacturés,323907
Divers incertains,non,8519,Inconnus,158043
Divers mélangés,non,39354,Inconnus,158043
Dorure,non,987,Produits manufacturés,323907
Draps divers,oui,5184,Produits manufacturés,323907
Drogues diverses,non,10513,Produits manufacturés,323907
Drogues médicinales diverses,non,11401,Produits manufacturés,323907
Eaux-de-vie et liqueurs,non,14680,Produits agricoles,228057
Étain,non,1207,Produits primaires,126035
Étoffes de laine,non,13973,Produits manufacturés,323907
Étoffes de soie,non,8553,Produits manufacturés,323907
Étoffes diverses,non,6808,Produits manufacturés,323907
"Farine, gruau, biscuits et pâtes",non,4088,Produits agricoles,228057
"Faucilles, faux et limes",non,1254,Produits manufacturés,323907
Fer,non,5867,Produits primaires,126035
Fer-blanc,non,1764,Produits primaires,126035
"Filoselle, fleuret et bourre de soie",non,859,Produits manufacturés,323907
Fils divers,non,7974,Produits manufacturés,323907
Fleurs artificielles et ouvrages de mode,non,1612,Produits manufacturés,323907
Fromage,non,3892,Produits agricoles,228057
Fruits frais,non,8185,Produits agricoles,228057
Fruits secs et noix,non,13142,Produits agricoles,228057
Galle,non,1352,Produits agricoles,228057
Gants,non,1637,Produits manufacturés,323907
Garance,non,1645,Produits agricoles,228057
Girofle,non,1029,Produits agricoles,228057
Gommes diverses,non,4177,Produits primaires,126035
Graines de jardin,non,1051,Produits agricoles,228057
"Graines de trèfle, de luzerne et de prairie",non,613,Produits agricoles,228057
Graines diverses et mélangées,non,3342,Produits agricoles,228057
Graines grasses,non,1320,Produits agricoles,228057
Graisses diverses,non,3366,Produits agricoles,228057
"Gravelée, potasse et védasse",non,1491,Produits primaires,126035
Habits et lingerie,non,8218,Produits manufacturés,323907
Horlogerie,non,1151,Produits manufacturés,323907
Huile d'olive à manger,non,3495,Produits agricoles,228057
