revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,1429,Inconnus,73273
???,oui,1,,4143
[non traité],non,75,Inconnus,73273
[vide],non,6218,Inconnus,73273
Acier,non,2605,Produits primaires,146247
Alcalis,non,1268,Produits primaires,146247
"Alquifoux, mine de plomb et graphite",non,950,Produits primaires,146247
Alun,non,2454,Produits primaires,146247
Animaux,non,5595,Produits agricoles,255814
Argenterie et orfèvrerie,non,1735,Produits manufacturés,372846
"Armes, munitions, poudre et pierres à fusil",non,6397,Produits manufacturés,372846
Azur et cobalt,non,1146,Produits primaires,146247
Bâtiments de mer et apparaux,non,3369,Produits manufacturés,372846
Beurre,non,3157,Produits agricoles,255814
"Bière, cidre et vinaigre",non,9755,Produits agricoles,255814
Bijouterie et pierres fines,non,1847,Produits manufacturés,372846
Blé et autres grains comestibles,non,11637,Produits agricoles,255814
Bois des Indes,non,619,Produits primaires,146247
Bois divers hors combustible,non,13938,Produits primaires,146247
Boissons diverses et mélangées,non,732,Produits agricoles,255814
Bonneterie de soie,non,625,Produits manufacturés,372846
Bonneterie hors soie,non,2670,Produits manufacturés,372846
Bouchons principalement en liège,non,1295,Produits manufacturés,372846
"Bougies, chandelles et flambeaux",non,3469,Produits manufacturés,372846
"Brai, goudron et résines",non,8786,Produits primaires,146247
Cacao et chocolat,non,4024,Produits agricoles,255814
Café,non,7761,Produits agricoles,255814
Cannelle,non,1532,Produits agricoles,255814
Cendres diverses,non,2381,Produits primaires,146247
Céruse et blanc de plomb,non,1125,Produits primaires,146247
Chairs et œufs,non,9019,Produits agricoles,255814
Châles et mouchoirs de soie,non,986,Produits manufacturés,372846
Châles et mouchoirs hors soie,non,4508,Produits manufacturés,372846
Chanvre,non,6867,Produits primaires,146247
Chapeaux d'écorce et de paille,non,665,Produits manufacturés,372846
Chapeaux hors paille et écorce,non,4538,Produits manufacturés,372846
Chevaux et bêtes de somme,non,1926,Produits agricoles,255814
Cire,non,3846,Produits manufacturés,372846
Cochenille,non,1417,Produits primaires,146247
Colles diverses,non,1825,Produits primaires,146247
Combustibles dont charbons et bois,non,5186,Produits primaires,146247
Cordage et filets,non,3423,Produits manufacturés,372846
Cordonnerie et sellerie,non,2627,Produits manufacturés,372846
"Cornes, corail, écailles, ivoire et nacre",non,3839,Produits agricoles,255814
Coton non transformé,non,3098,Produits primaires,146247
"Cuirs, peaux et pelleterie",non,25790,Produits manufacturés,372846
Cuivre,non,3175,Produits primaires,146247
Denrées coloniales et épiceries diverses,non,3523,Produits agricoles,255814
Dentelles,non,2942,Produits manufacturés,372846
Divers incertains,non,8505,Inconnus,73273
Divers mélangés,non,41225,Inconnus,73273
Dorure,non,990,Produits manufacturés,372846
Draps divers,oui,5184,Produits manufacturés,372846
Drogues diverses,non,11077,Produits manufacturés,372846
Drogues médicinales diverses,non,12134,Produits manufacturés,372846
Eaux-de-vie et liqueurs,non,15276,Produits agricoles,255814
Étain,non,1334,Produits primaires,146247
Étoffes de laine,non,16258,Produits manufacturés,372846
Étoffes de soie,non,10128,Produits manufacturés,372846
Étoffes diverses,non,8414,Produits manufacturés,372846
Êtres humains,non,1859,,4143
"Farine, gruau, biscuits et pâtes",non,4480,Produits agricoles,255814
"Faucilles, faux et limes",non,1306,Produits manufacturés,372846
Fer,non,6004,Produits primaires,146247
Fer-blanc,non,2014,Produits primaires,146247
"Filoselle, fleuret et bourre de soie",non,879,Produits manufacturés,372846
Fils divers,non,9194,Produits manufacturés,372846
Fleurs artificielles et ouvrages de mode,non,2088,Produits manufacturés,372846
Fromage,non,4218,Produits agricoles,255814
Fruits frais,non,9298,Produits agricoles,255814
Fruits secs et noix,non,13762,Produits agricoles,255814
Galle,non,1476,Produits agricoles,255814
Gants,non,2382,Produits manufacturés,372846
Garance,non,1775,Produits agricoles,255814
Girofle,non,1136,Produits agricoles,255814
Gommes diverses,non,4377,Produits primaires,146247
Graines de jardin,non,1196,Produits agricoles,255814
"Graines de trèfle, de luzerne et de prairie",non,752,Produits agricoles,255814
Graines diverses et mélangées,non,2967,Produits agricoles,255814
Graines grasses,non,1881,Produits agricoles,255814
Graisses diverses,non,3645,Produits agricoles,255814
"Gravelée, potasse et védasse",non,1751,Produits primaires,146247
Habits et lingerie,non,9872,Produits manufacturés,372846
Horlogerie,non,1851,Produits manufacturés,372846
Huile d'olive à manger,non,3643,Produits agricoles,255814
Huile d'olive pour fabrique,non,322,Produits agricoles,255814
Huile de poisson,non,1988,Produits agricoles,255814
Huiles diverses,non,5062,Produits agricoles,255814
Indigo,non,6584,Produits primaires,146247
Laines non transformées diverses,non,5507,Produits primaires,146247
Légumes,non,4967,Produits agricoles,255814
Librairie,non,4301,Produits manufacturés,372846
Lin,non,3326,Produits primaires,146247
Manne et médicaments,non,1497,Produits manufacturés,372846
Marbre brut et ouvré,non,2092,Produits primaires,146247
Matières brutes et transformées pour teinture,non,19877,Produits primaires,146247
Matières premières diverses,non,22655,Produits primaires,146247
Mercerie,non,8699,Produits manufacturés,372846
Mercure,non,741,Produits primaires,146247
Métaux divers et mélangés,non,2246,Produits primaires,146247
"Meubles, glaces et miroirs",non,4743,Produits manufacturés,372846
Miel,non,1757,Produits agricoles,255814
Monnaies et métaux précieux,non,1535,Produits primaires,146247
"Mousseline, basin et nankin",non,3299,Produits manufacturés,372846
Muscades,non,841,Produits agricoles,255814
Objets d'art et d'histoire naturelle,non,2766,Produits manufacturés,372846
"Ouvrages de bois, liège et jonc",non,37948,Produits manufacturés,372846
Ouvrages divers et mélangés,non,23951,Produits manufacturés,372846
Ouvrages métalliques,non,23428,Produits manufacturés,372846
Ouvragse divers et mélangés,oui,25,,4143
Papier,non,7727,Produits manufacturés,372846
Parfumerie et toilette,non,3973,Produits manufacturés,372846
Pêche et fruits de mer,non,14604,Produits agricoles,255814
Plomb,non,513,Produits primaires,146247
Plumes brutes,non,1912,Produits agricoles,255814
Plumes ouvrées,non,1495,Produits manufacturés,372846
Poils et crin,non,3718,Produits agricoles,255814
Poivre et piment,non,2959,Produits agricoles,255814
"Porcelaine, poterie, faïence et ouvrages de terre",non,8583,Produits manufacturés,372846
Produits inconnus,non,15821,Inconnus,73273
Provisions diverses,non,2111,Produits agricoles,255814
Quincaillerie,non,9510,Produits manufacturés,372846
Quinquina,non,1045,Produits manufacturés,372846
Réglisse,non,1740,Produits manufacturés,372846
Riz,non,2717,Produits agricoles,255814
Rocou,non,1716,Produits primaires,146247
Rubanerie et passementerie de soie,non,2179,Produits manufacturés,372846
Rubanerie et passementerie diverse,non,2334,Produits manufacturés,372846
Safran,non,2170,Produits agricoles,255814
Salpêtre et soufre,non,2212,Produits primaires,146247
Salsepareille,non,872,Produits manufacturés,372846
Savon,non,3418,Produits manufacturés,372846
Sel,non,14311,Produits agricoles,255814
Sels chimiques,non,1885,Produits manufacturés,372846
Séné,non,1184,Produits manufacturés,372846
Sirop et mélasse,non,3540,Produits agricoles,255814
Soie,non,2809,Produits primaires,146247
Soieries diverses,non,3984,Produits manufacturés,372846
Sortie pour pêche,non,2146,,4143
Subsistances diverses et mélangées,non,11360,Produits agricoles,255814
Substistances diverses et mélangées,oui,112,,4143
Sucre,non,10940,Produits agricoles,255814
Tabac,non,3932,Produits agricoles,255814
Térébenthine,non,2129,Produits manufacturés,372846
Textiles manufacturés divers et mélangés,non,2727,Produits manufacturés,372846
Thé,non,2174,Produits agricoles,255814
Toiles de chanvre et de lin,non,14657,Produits manufacturés,372846
Toiles de coton,non,10156,Produits manufacturés,372846
Toiles diverses,non,12896,Produits manufacturés,372846
Verdet,non,2114,Produits primaires,146247
Verrerie,non,7231,Produits manufacturés,372846
Vin de liqueurs,non,883,Produits agricoles,255814
Vins de Bordeaux,non,1865,Produits agricoles,255814
Vins divers,non,33676,Produits agricoles,255814
