revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,oui,298,Inconnus,65982
???,non,1,,1915
[non traité],non,75,Inconnus,65982
[vide],non,6221,Inconnus,65982
Acier,non,2604,Produits primaires,146156
Alcalis,non,1268,Produits primaires,146156
"Alquifoux, mine de plomb et graphite",non,950,Produits primaires,146156
Alun,non,2451,Produits primaires,146156
Animaux,non,5556,Produits agricoles,257972
Argenterie et orfèvrerie,non,1735,Produits manufacturés,379431
"Armes, munitions, poudre et pierres à fusil",non,6382,Produits manufacturés,379431
Azur et cobalt,non,1145,Produits primaires,146156
Bâtiments de mer et apparaux,non,9740,Produits manufacturés,379431
Beurre,non,3153,Produits agricoles,257972
"Bière, cidre et vinaigre",non,9746,Produits agricoles,257972
Bijouterie et pierres fines,non,1845,Produits manufacturés,379431
Blé et autres grains comestibles,non,11635,Produits agricoles,257972
Bois des Indes,non,618,Produits primaires,146156
Bois divers hors combustible,non,13936,Produits primaires,146156
Boissons diverses et mélangées,non,732,Produits agricoles,257972
Bonneterie de soie,non,625,Produits manufacturés,379431
Bonneterie hors soie,non,2664,Produits manufacturés,379431
Bouchons principalement en liège,non,1293,Produits manufacturés,379431
"Bougies, chandelles et flambeaux",non,3460,Produits manufacturés,379431
"Brai, goudron et résines",non,8785,Produits primaires,146156
Cacao et chocolat,non,4022,Produits agricoles,257972
Café,non,7758,Produits agricoles,257972
Cannelle,non,1531,Produits agricoles,257972
Cendres diverses,non,2381,Produits primaires,146156
Céruse et blanc de plomb,non,1123,Produits primaires,146156
Chairs et œufs,non,9014,Produits agricoles,257972
Châles et mouchoirs de soie,non,983,Produits manufacturés,379431
Châles et mouchoirs hors soie,non,4500,Produits manufacturés,379431
Chanvre,non,6867,Produits primaires,146156
Chapeaux d'écorce et de paille,non,663,Produits manufacturés,379431
Chapeaux hors paille et écorce,non,4528,Produits manufacturés,379431
Chevaux et bêtes de somme,non,1922,Produits agricoles,257972
Cire,non,3837,Produits manufacturés,379431
Cochenille,non,1417,Produits primaires,146156
Colles diverses,non,1824,Produits primaires,146156
Combustibles dont charbons et bois,non,5176,Produits primaires,146156
Cordage et filets,non,3419,Produits manufacturés,379431
Cordonnerie et sellerie,non,2626,Produits manufacturés,379431
"Cornes, corail, écailles, ivoire et nacre",non,3837,Produits agricoles,257972
Coton non transformé,non,3094,Produits primaires,146156
"Cuirs, peaux et pelleterie",non,26544,Produits manufacturés,379431
Cuivre,non,3174,Produits primaires,146156
Denrées coloniales et épiceries diverses,non,3519,Produits agricoles,257972
Dentelles,non,2933,Produits manufacturés,379431
Divers incertains,non,9230,Inconnus,65982
Divers mélangés,non,40684,Inconnus,65982
Dorure,non,988,Produits manufacturés,379431
Draps divers,oui,5184,Produits manufacturés,379431
Drogues diverses,non,11065,Produits manufacturés,379431
Drogues médicinales diverses,non,12132,Produits manufacturés,379431
Eaux-de-vie et liqueurs,non,15260,Produits agricoles,257972
Étain,non,1333,Produits primaires,146156
Étoffes de laine,non,16214,Produits manufacturés,379431
Étoffes de soie,non,10108,Produits manufacturés,379431
Étoffes diverses,non,8393,Produits manufacturés,379431
Êtres humains,non,1777,,1915
"Farine, gruau, biscuits et pâtes",non,4480,Produits agricoles,257972
"Faucilles, faux et limes",non,1306,Produits manufacturés,379431
Fer,non,6001,Produits primaires,146156
Fer-blanc,non,2012,Produits primaires,146156
"Filoselle, fleuret et bourre de soie",non,879,Produits manufacturés,379431
Fils divers,non,9183,Produits manufacturés,379431
Fleurs artificielles et ouvrages de mode,non,2082,Produits manufacturés,379431
Fromage,non,4214,Produits agricoles,257972
Fruits frais,non,9293,Produits agricoles,257972
Fruits secs et noix,non,14169,Produits agricoles,257972
Galle,non,1475,Produits agricoles,257972
Gants,non,2377,Produits manufacturés,379431
Garance,non,1773,Produits agricoles,257972
Girofle,non,1136,Produits agricoles,257972
Gommes diverses,non,4377,Produits primaires,146156
Graines de jardin,non,1193,Produits agricoles,257972
"Graines de trèfle, de luzerne et de prairie",non,751,Produits agricoles,257972
Graines diverses et mélangées,non,4567,Produits agricoles,257972
Graines grasses,non,1878,Produits agricoles,257972
Graisses diverses,non,3638,Produits agricoles,257972
"Gravelée, potasse et védasse",non,1751,Produits primaires,146156
Habits et lingerie,non,9861,Produits manufacturés,379431
Horlogerie,non,1849,Produits manufacturés,379431
Huile d'olive à manger,non,3633,Produits agricoles,257972
Huile d'olive pour fabrique,non,322,Produits agricoles,257972
Huile de poisson,non,1986,Produits agricoles,257972
Huiles diverses,non,5055,Produits agricoles,257972
Indigo,non,6583,Produits primaires,146156
Laines non transformées diverses,non,5501,Produits primaires,146156
Légumes,non,2534,Produits agricoles,257972
Librairie,non,4296,Produits manufacturés,379431
Lin,non,3324,Produits primaires,146156
Manne et médicaments,non,1495,Produits manufacturés,379431
Marbre brut et ouvré,non,2091,Produits primaires,146156
Matières brutes et transformées pour teinture,non,19863,Produits primaires,146156
Matières premières diverses,non,22629,Produits primaires,146156
Mercerie,non,8678,Produits manufacturés,379431
Mercure,non,741,Produits primaires,146156
Métaux divers et mélangés,non,2245,Produits primaires,146156
"Meubles, glaces et miroirs",non,4732,Produits manufacturés,379431
Miel,non,1751,Produits agricoles,257972
Monnaies et métaux précieux,non,1535,Produits primaires,146156
"Mousseline, basin et nankin",non,3294,Produits manufacturés,379431
Muscades,non,841,Produits agricoles,257972
Objets d'art et d'histoire naturelle,non,2765,Produits manufacturés,379431
"Ouvrages de bois, liège et jonc",non,37944,Produits manufacturés,379431
Ouvrages divers et mélangés,non,23891,Produits manufacturés,379431
Ouvrages métalliques,non,23407,Produits manufacturés,379431
Ouvragse divers et mélangés,non,25,,1915
Papier,non,7713,Produits manufacturés,379431
Parfumerie et toilette,non,3968,Produits manufacturés,379431
Pêche et fruits de mer,non,16695,Produits agricoles,257972
Plomb,non,513,Produits primaires,146156
Plumes brutes,non,1907,Produits agricoles,257972
Plumes ouvrées,non,1495,Produits manufacturés,379431
Poils et crin,non,3718,Produits agricoles,257972
Poivre et piment,non,2958,Produits agricoles,257972
"Porcelaine, poterie, faïence et ouvrages de terre",non,8565,Produits manufacturés,379431
Produits inconnus,non,9474,Inconnus,65982
Provisions diverses,non,2111,Produits agricoles,257972
Quincaillerie,non,9489,Produits manufacturés,379431
Quinquina,non,1044,Produits manufacturés,379431
Réglisse,non,1739,Produits manufacturés,379431
Riz,non,2711,Produits agricoles,257972
Rocou,non,1716,Produits primaires,146156
Rubanerie et passementerie de soie,non,2170,Produits manufacturés,379431
Rubanerie et passementerie diverse,non,2333,Produits manufacturés,379431
Safran,non,2168,Produits agricoles,257972
Salpêtre et soufre,non,2209,Produits primaires,146156
Salsepareille,non,872,Produits manufacturés,379431
Savon,non,3410,Produits manufacturés,379431
Sel,non,14305,Produits agricoles,257972
Sels chimiques,non,1884,Produits manufacturés,379431
Séné,non,1181,Produits manufacturés,379431
Sirop et mélasse,non,3538,Produits agricoles,257972
Soie,non,2808,Produits primaires,146156
Soieries diverses,non,3969,Produits manufacturés,379431
Subsistances diverses et mélangées,non,12049,Produits agricoles,257972
Substistances diverses et mélangées,non,112,,1915
Sucre,non,10936,Produits agricoles,257972
Tabac,non,3927,Produits agricoles,257972
Térébenthine,non,2127,Produits manufacturés,379431
Textiles manufacturés divers et mélangés,non,2711,Produits manufacturés,379431
Thé,non,2173,Produits agricoles,257972
Toiles de chanvre et de lin,non,14629,Produits manufacturés,379431
Toiles de coton,non,10135,Produits manufacturés,379431
Toiles diverses,non,12885,Produits manufacturés,379431
Verdet,non,2111,Produits primaires,146156
Verrerie,non,7212,Produits manufacturés,379431
Vin de liqueurs,non,884,Produits agricoles,257972
Vins de Bordeaux,non,1865,Produits agricoles,257972
Vins divers,non,33653,Produits agricoles,257972
