revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,53,Inconnus,71901
???,oui,1,,4242
[non traité],non,0,Inconnus,71901
[vide],non,6236,Inconnus,71901
Acier,non,2607,Produits primaires,146284
Alcalis,non,1268,Produits primaires,146284
"Alquifoux, mine de plomb et graphite",non,950,Produits primaires,146284
Alun,non,2454,Produits primaires,146284
Animaux,non,5595,Produits agricoles,256350
Argenterie et orfèvrerie,non,1737,Produits manufacturés,373786
"Armes, munitions, poudre et pierres à fusil",non,6399,Produits manufacturés,373786
Azur et cobalt,non,1146,Produits primaires,146284
Bâtiments de mer et apparaux,non,3372,Produits manufacturés,373786
Beurre,non,3159,Produits agricoles,256350
"Bière, cidre et vinaigre",non,9763,Produits agricoles,256350
Bijouterie et pierres fines,non,1847,Produits manufacturés,373786
Blé et autres grains comestibles,non,11638,Produits agricoles,256350
Bois des Indes,non,619,Produits primaires,146284
Bois divers hors combustible,non,13950,Produits primaires,146284
Boissons diverses et mélangées,non,732,Produits agricoles,256350
Bonneterie de soie,non,625,Produits manufacturés,373786
Bonneterie hors soie,non,2672,Produits manufacturés,373786
Bouchons principalement en liège,non,1299,Produits manufacturés,373786
"Bougies, chandelles et flambeaux",non,3471,Produits manufacturés,373786
"Brai, goudron et résines",non,8788,Produits primaires,146284
Cacao et chocolat,non,4025,Produits agricoles,256350
Café,non,7763,Produits agricoles,256350
Cannelle,non,1534,Produits agricoles,256350
Cendres diverses,non,2382,Produits primaires,146284
Céruse et blanc de plomb,non,1125,Produits primaires,146284
Chairs et œufs,non,9028,Produits agricoles,256350
Châles et mouchoirs de soie,non,986,Produits manufacturés,373786
Châles et mouchoirs hors soie,non,4510,Produits manufacturés,373786
Chanvre,non,6867,Produits primaires,146284
Chapeaux d'écorce et de paille,non,665,Produits manufacturés,373786
Chapeaux hors paille et écorce,non,4542,Produits manufacturés,373786
Chevaux et bêtes de somme,non,1926,Produits agricoles,256350
Cire,non,3846,Produits manufacturés,373786
Cochenille,non,1418,Produits primaires,146284
Colles diverses,non,1826,Produits primaires,146284
Combustibles dont charbons et bois,non,5186,Produits primaires,146284
Cordage et filets,non,3425,Produits manufacturés,373786
Cordonnerie et sellerie,non,2627,Produits manufacturés,373786
"Cornes, corail, écailles, ivoire et nacre",non,3840,Produits agricoles,256350
Coton non transformé,non,3100,Produits primaires,146284
"Cuirs, peaux et pelleterie",non,26584,Produits manufacturés,373786
Cuivre,non,3175,Produits primaires,146284
Denrées coloniales et épiceries diverses,non,3523,Produits agricoles,256350
Dentelles,non,2943,Produits manufacturés,373786
Divers incertains,non,8505,Inconnus,71901
Divers mélangés,non,41232,Inconnus,71901
Dorure,non,990,Produits manufacturés,373786
Draps divers,oui,5184,Produits manufacturés,373786
Drogues diverses,non,11079,Produits manufacturés,373786
Drogues médicinales diverses,non,12137,Produits manufacturés,373786
Eaux-de-vie et liqueurs,non,15282,Produits agricoles,256350
Étain,non,1334,Produits primaires,146284
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16265,Produits manufacturés,373786
Étoffes de soie,non,10139,Produits manufacturés,373786
Étoffes diverses,non,8418,Produits manufacturés,373786
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4481,Produits agricoles,256350
"Faucilles, faux et limes",non,1306,Produits manufacturés,373786
Fer,non,6005,Produits primaires,146284
Fer-blanc,non,2014,Produits primaires,146284
"Filoselle, fleuret et bourre de soie",non,879,Produits manufacturés,373786
Fils divers,non,9195,Produits manufacturés,373786
Fleurs artificielles et ouvrages de mode,non,2090,Produits manufacturés,373786
Fromage,non,4221,Produits agricoles,256350
Fruits frais,non,9299,Produits agricoles,256350
Fruits secs et noix,non,14204,Produits agricoles,256350
Galle,non,1476,Produits agricoles,256350
Gants,non,2382,Produits manufacturés,373786
Garance,non,1777,Produits agricoles,256350
Girofle,non,1137,Produits agricoles,256350
Gommes diverses,non,4379,Produits primaires,146284
Graines de jardin,non,1196,Produits agricoles,256350
"Graines de trèfle, de luzerne et de prairie",non,752,Produits agricoles,256350
Graines diverses et mélangées,non,2967,Produits agricoles,256350
Graines grasses,non,1881,Produits agricoles,256350
Graisses diverses,non,3645,Produits agricoles,256350
"Gravelée, potasse et védasse",non,1751,Produits primaires,146284
Habits et lingerie,non,9876,Produits manufacturés,373786
Horlogerie,non,1853,Produits manufacturés,373786
Huile d'olive à manger,non,3646,Produits agricoles,256350
Huile d'olive pour fabrique,non,322,Produits agricoles,256350
Huile de poisson,non,1988,Produits agricoles,256350
Huiles diverses,non,5063,Produits agricoles,256350
Indigo,non,6586,Produits primaires,146284
Laines non transformées diverses,non,5507,Produits primaires,146284
Légumes,non,4969,Produits agricoles,256350
Librairie,non,4305,Produits manufacturés,373786
Lin,non,3326,Produits primaires,146284
Manne et médicaments,non,1496,Produits manufacturés,373786
Marbre brut et ouvré,non,2094,Produits primaires,146284
Matières brutes et transformées pour teinture,non,19880,Produits primaires,146284
Matières premières diverses,non,22658,Produits primaires,146284
Mercerie,non,8702,Produits manufacturés,373786
Mercure,non,741,Produits primaires,146284
Métaux divers et mélangés,non,2246,Produits primaires,146284
"Meubles, glaces et miroirs",non,4748,Produits manufacturés,373786
Miel,non,1757,Produits agricoles,256350
Monnaies et métaux précieux,non,1535,Produits primaires,146284
"Mousseline, basin et nankin",non,3300,Produits manufacturés,373786
Muscades,non,841,Produits agricoles,256350
Objets d'art et d'histoire naturelle,non,2767,Produits manufacturés,373786
"Ouvrages de bois, liège et jonc",non,37965,Produits manufacturés,373786
Ouvrages divers et mélangés,non,23960,Produits manufacturés,373786
Ouvrages métalliques,non,23437,Produits manufacturés,373786
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7731,Produits manufacturés,373786
Parfumerie et toilette,non,3968,Produits manufacturés,373786
Pêche et fruits de mer,non,14604,Produits agricoles,256350
Plomb,non,515,Produits primaires,146284
Plumes brutes,non,1912,Produits agricoles,256350
Plumes ouvrées,non,1496,Produits manufacturés,373786
Poils et crin,non,3719,Produits agricoles,256350
Poivre et piment,non,2961,Produits agricoles,256350
"Porcelaine, poterie, faïence et ouvrages de terre",non,8587,Produits manufacturés,373786
Produits inconnus,non,15875,Inconnus,71901
Provisions diverses,non,2111,Produits agricoles,256350
Quincaillerie,non,9516,Produits manufacturés,373786
Quinquina,non,1045,Produits manufacturés,373786
Réglisse,non,1740,Produits manufacturés,373786
Riz,non,2717,Produits agricoles,256350
Rocou,non,1716,Produits primaires,146284
Rubanerie et passementerie de soie,non,2182,Produits manufacturés,373786
Rubanerie et passementerie diverse,non,2334,Produits manufacturés,373786
Safran,non,2170,Produits agricoles,256350
Salpêtre et soufre,non,2213,Produits primaires,146284
Salsepareille,non,872,Produits manufacturés,373786
Savon,non,3419,Produits manufacturés,373786
Sel,non,14312,Produits agricoles,256350
Sels chimiques,non,1885,Produits manufacturés,373786
Séné,non,1184,Produits manufacturés,373786
Sirop et mélasse,non,3540,Produits agricoles,256350
Soie,non,2809,Produits primaires,146284
Soieries diverses,non,3984,Produits manufacturés,373786
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11366,Produits agricoles,256350
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,10942,Produits agricoles,256350
Tabac,non,3934,Produits agricoles,256350
Térébenthine,non,2129,Produits manufacturés,373786
Textiles manufacturés divers et mélangés,non,2727,Produits manufacturés,373786
Thé,non,2175,Produits agricoles,256350
Toiles de chanvre et de lin,non,14662,Produits manufacturés,373786
Toiles de coton,non,10166,Produits manufacturés,373786
Toiles diverses,non,12904,Produits manufacturés,373786
Verdet,non,2114,Produits primaires,146284
Verrerie,non,7232,Produits manufacturés,373786
Vin de liqueurs,non,887,Produits agricoles,256350
Vins de Bordeaux,non,1871,Produits agricoles,256350
Vins divers,non,33699,Produits agricoles,256350
