obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
oui,,2,Inconnus,40274
oui,???,1,,36482
non,[non traité],0,Inconnus,40274
non,[vide],6323,Inconnus,40274
non,À vide et lest inconnu,10572,,36482
non,Acier,2638,Produits primaires,152815
non,Action (hors pêche),56,,36482
non,Alcalis,1768,Produits primaires,152815
non,"Alquifoux, mine de plomb et graphite",970,Produits primaires,152815
non,Alun,2501,Produits primaires,152815
non,Animaux,5523,Produits agricoles,269511
non,Argenterie et orfèvrerie,1756,Produits manufacturés,380899
non,"Armes, munitions, poudre et pierres à fusil",6442,Produits manufacturés,380899
non,Azur et cobalt,1155,Produits primaires,152815
non,Bâtiments de mer et apparaux,3408,Produits manufacturés,380899
non,Beurre,3183,Produits agricoles,269511
non,"Bière, cidre et vinaigre",9788,Produits agricoles,269511
non,Bijouterie et pierres fines,1864,Produits manufacturés,380899
non,Blé et autres grains comestibles,14552,Produits agricoles,269511
non,Bois des Indes,625,Produits primaires,152815
non,Bois divers hors combustible,14908,Produits primaires,152815
non,Boissons diverses et mélangées,840,Produits agricoles,269511
non,Bonneterie de soie,636,Produits manufacturés,380899
non,Bonneterie hors soie,2721,Produits manufacturés,380899
non,Bouchons principalement en liège,1413,Produits manufacturés,380899
non,"Bougies, chandelles et flambeaux",3697,Produits manufacturés,380899
non,"Brai, goudron et résines",8963,Produits primaires,152815
non,Cacao et chocolat,4152,Produits agricoles,269511
non,Café,8113,Produits agricoles,269511
non,Cannelle,1553,Produits agricoles,269511
non,Cendres diverses,2462,Produits primaires,152815
non,Céruse et blanc de plomb,1140,Produits primaires,152815
non,Chairs et œufs,9574,Produits agricoles,269511
non,Châles et mouchoirs de soie,990,Produits manufacturés,380899
non,Châles et mouchoirs hors soie,4643,Produits manufacturés,380899
non,Chanvre,7028,Produits primaires,152815
non,Chapeaux d'écorce et de paille,672,Produits manufacturés,380899
non,Chapeaux hors paille et écorce,4658,Produits manufacturés,380899
non,Chevaux et bêtes de somme,1954,Produits agricoles,269511
non,Cire,4022,Produits manufacturés,380899
