revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,1,Inconnus,158499
???,non,1,,1
[non traité],non,94486,Inconnus,158499
[vide],non,6234,Inconnus,158499
Acier,non,2469,Produits primaires,125775
Alcalis,non,1223,Produits primaires,125775
"Alquifoux, mine de plomb et graphite",non,946,Produits primaires,125775
Alun,non,2440,Produits primaires,125775
Animaux,non,3801,Produits agricoles,228082
Argenterie et orfèvrerie,non,1552,Produits manufacturés,318489
"Armes, munitions, poudre et pierres à fusil",non,4976,Produits manufacturés,318489
Azur et cobalt,non,1140,Produits primaires,125775
Bâtiments de mer et apparaux,non,8018,Produits manufacturés,318489
Beurre,non,2891,Produits agricoles,228082
"Bière, cidre et vinaigre",non,8875,Produits agricoles,228082
Bijouterie et pierres fines,non,1456,Produits manufacturés,318489
Blé et autres grains comestibles,non,9572,Produits agricoles,228082
Bois des Indes,non,617,Produits primaires,125775
Bois divers hors combustible,non,12455,Produits primaires,125775
Boissons diverses et mélangées,non,513,Produits agricoles,228082
Bonneterie de soie,non,619,Produits manufacturés,318489
Bonneterie hors soie,non,2229,Produits manufacturés,318489
Bouchons principalement en liège,non,1167,Produits manufacturés,318489
"Bougies, chandelles et flambeaux",non,3114,Produits manufacturés,318489
"Brai, goudron et résines",non,8388,Produits primaires,125775
Cacao et chocolat,non,3806,Produits agricoles,228082
Café,non,7596,Produits agricoles,228082
Cannelle,non,1409,Produits agricoles,228082
Cendres diverses,non,1716,Produits primaires,125775
Céruse et blanc de plomb,non,997,Produits primaires,125775
Chairs et œufs,non,7822,Produits agricoles,228082
Châles et mouchoirs de soie,non,827,Produits manufacturés,318489
Châles et mouchoirs hors soie,non,3850,Produits manufacturés,318489
Chanvre,non,6509,Produits primaires,125775
Chapeaux d'écorce et de paille,non,615,Produits manufacturés,318489
Chapeaux hors paille et écorce,non,4152,Produits manufacturés,318489
Chevaux et bêtes de somme,non,1542,Produits agricoles,228082
Cire,non,3464,Produits manufacturés,318489
Cochenille,non,1301,Produits primaires,125775
Colles diverses,non,1588,Produits primaires,125775
Combustibles dont charbons et bois,non,3614,Produits primaires,125775
Cordage et filets,non,3165,Produits manufacturés,318489
Cordonnerie et sellerie,non,2064,Produits manufacturés,318489
"Cornes, corail, écailles, ivoire et nacre",non,3342,Produits agricoles,228082
Coton non transformé,non,2862,Produits primaires,125775
"Cuirs, peaux et pelleterie",non,22200,Produits manufacturés,318489
Cuivre,non,3059,Produits primaires,125775
Denrées coloniales et épiceries diverses,non,3107,Produits agricoles,228082
Dentelles,non,2602,Produits manufacturés,318489
Divers incertains,non,8502,Inconnus,158499
Divers mélangés,non,39354,Inconnus,158499
Dorure,non,987,Produits manufacturés,318489
Draps divers,non,6414,Produits manufacturés,318489
Drogues diverses,non,10513,Produits manufacturés,318489
Drogues médicinales diverses,non,11401,Produits manufacturés,318489
Eaux-de-vie et liqueurs,non,14680,Produits agricoles,228082
Étain,non,1207,Produits primaires,125775
Étoffes de laine,non,7718,Produits manufacturés,318489
Étoffes de soie,non,8312,Produits manufacturés,318489
Étoffes diverses,non,6982,Produits manufacturés,318489
"Farine, gruau, biscuits et pâtes",non,4088,Produits agricoles,228082
"Faucilles, faux et limes",non,1254,Produits manufacturés,318489
Fer,non,5867,Produits primaires,125775
Fer-blanc,non,1764,Produits primaires,125775
"Filoselle, fleuret et bourre de soie",non,859,Produits manufacturés,318489
Fils divers,non,7973,Produits manufacturés,318489
Fleurs artificielles et ouvrages de mode,non,1612,Produits manufacturés,318489
Fromage,non,3892,Produits agricoles,228082
Fruits frais,non,8185,Produits agricoles,228082
Fruits secs et noix,non,13142,Produits agricoles,228082
Galle,non,1352,Produits agricoles,228082
Gants,non,1630,Produits manufacturés,318489
Garance,non,1645,Produits agricoles,228082
Girofle,non,1029,Produits agricoles,228082
Gommes diverses,non,4177,Produits primaires,125775
Graines de jardin,non,1051,Produits agricoles,228082
"Graines de trèfle, de luzerne et de prairie",non,613,Produits agricoles,228082
Graines diverses et mélangées,non,3342,Produits agricoles,228082
Graines grasses,non,1320,Produits agricoles,228082
Graisses diverses,non,3366,Produits agricoles,228082
"Gravelée, potasse et védasse",non,1491,Produits primaires,125775
Habits et lingerie,non,8117,Produits manufacturés,318489
Horlogerie,non,1151,Produits manufacturés,318489
Huile d'olive à manger,non,3495,Produits agricoles,228082
Huile d'olive pour fabrique,non,321,Produits agricoles,228082
Huile de poisson,non,1841,Produits agricoles,228082
Huiles diverses,non,4831,Produits agricoles,228082
Indigo,non,6560,Produits primaires,125775
Laines non transformées diverses,non,4917,Produits primaires,125775
Légumes,non,2028,Produits agricoles,228082
Librairie,non,3643,Produits manufacturés,318489
Lin,non,2812,Produits primaires,125775
Manne et médicaments,non,1386,Produits manufacturés,318489
Marbre brut et ouvré,non,1582,Produits primaires,125775
Matières brutes et transformées pour teinture,non,17001,Produits primaires,125775
Matières premières diverses,non,15181,Produits primaires,125775
Mercerie,non,7063,Produits manufacturés,318489
Mercure,non,653,Produits primaires,125775
Métaux divers et mélangés,non,1783,Produits primaires,125775
"Meubles, glaces et miroirs",non,3811,Produits manufacturés,318489
Miel,non,1392,Produits agricoles,228082
Monnaies et métaux précieux,non,1023,Produits primaires,125775
"Mousseline, basin et nankin",non,2630,Produits manufacturés,318489
Muscades,non,726,Produits agricoles,228082
Objets d'art et d'histoire naturelle,non,2314,Produits manufacturés,318489
"Ouvrages de bois, liège et jonc",non,32325,Produits manufacturés,318489
Ouvrages divers et mélangés,non,16412,Produits manufacturés,318489
Ouvrages métalliques,non,20598,Produits manufacturés,318489
Papier,non,6712,Produits manufacturés,318489
Parfumerie et toilette,non,3571,Produits manufacturés,318489
Pêche et fruits de mer,non,13709,Produits agricoles,228082
Plomb,non,472,Produits primaires,125775
Plumes brutes,non,1819,Produits agricoles,228082
Plumes ouvrées,non,1194,Produits manufacturés,318489
Poils et crin,non,3093,Produits agricoles,228082
Poivre et piment,non,2707,Produits agricoles,228082
"Porcelaine, poterie, faïence et ouvrages de terre",non,7633,Produits manufacturés,318489
Produits inconnus,non,9922,Inconnus,158499
Provisions diverses,non,2111,Produits agricoles,228082
Quincaillerie,non,8417,Produits manufacturés,318489
Quinquina,non,1020,Produits manufacturés,318489
Réglisse,non,1602,Produits manufacturés,318489
Riz,non,2559,Produits agricoles,228082
Rocou,non,1669,Produits primaires,125775
Rubanerie et passementerie de soie,non,1886,Produits manufacturés,318489
Rubanerie et passementerie diverse,non,1858,Produits manufacturés,318489
Safran,non,2003,Produits agricoles,228082
Salpêtre et soufre,non,2035,Produits primaires,125775
Salsepareille,non,841,Produits manufacturés,318489
Savon,non,3155,Produits manufacturés,318489
Sel,non,9772,Produits agricoles,228082
Sels chimiques,non,1728,Produits manufacturés,318489
Séné,non,1082,Produits manufacturés,318489
Sirop et mélasse,non,3383,Produits agricoles,228082
Soie,non,2148,Produits primaires,125775
Soieries diverses,non,3516,Produits manufacturés,318489
Subsistances diverses et mélangées,non,10042,Produits agricoles,228082
Sucre,non,10264,Produits agricoles,228082
Tabac,non,3273,Produits agricoles,228082
Térébenthine,non,1944,Produits manufacturés,318489
Textiles manufacturés divers et mélangés,non,1748,Produits manufacturés,318489
Thé,non,2022,Produits agricoles,228082
Toiles de chanvre et de lin,non,12935,Produits manufacturés,318489
Toiles de coton,non,9030,Produits manufacturés,318489
Toiles diverses,non,11369,Produits manufacturés,318489
Verdet,non,2109,Produits primaires,125775
Verrerie,non,6073,Produits manufacturés,318489
Vin de liqueurs,non,877,Produits agricoles,228082
Vins de Bordeaux,non,1862,Produits agricoles,228082
Vins divers,non,31971,Produits agricoles,228082
