revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,16,Inconnus,158561
[non traité],non,94522,Inconnus,158561
[vide],non,6240,Inconnus,158561
Acier,non,2470,Produits primaires,125771
Alcalis,non,1223,Produits primaires,125771
"Alquifoux, mine de plomb et graphite",non,947,Produits primaires,125771
Alun,non,2440,Produits primaires,125771
Animaux,non,3801,Produits agricoles,228233
Argenterie et orfèvrerie,non,1554,Produits manufacturés,318565
"Armes, munitions, poudre et pierres à fusil",non,4983,Produits manufacturés,318565
Azur et cobalt,non,1140,Produits primaires,125771
Bâtiments de mer et apparaux,non,8019,Produits manufacturés,318565
Beurre,non,2892,Produits agricoles,228233
"Bière, cidre et vinaigre",non,8885,Produits agricoles,228233
Bijouterie et pierres fines,non,1456,Produits manufacturés,318565
Blé et autres grains comestibles,non,9573,Produits agricoles,228233
Bois des Indes,non,617,Produits primaires,125771
Bois divers hors combustible,non,12470,Produits primaires,125771
Boissons diverses et mélangées,non,513,Produits agricoles,228233
Bonneterie de soie,non,619,Produits manufacturés,318565
Bonneterie hors soie,non,2229,Produits manufacturés,318565
Bouchons principalement en liège,non,1168,Produits manufacturés,318565
"Bougies, chandelles et flambeaux",non,3115,Produits manufacturés,318565
"Brai, goudron et résines",non,8392,Produits primaires,125771
Cacao et chocolat,non,3807,Produits agricoles,228233
Café,non,7601,Produits agricoles,228233
Cannelle,non,1410,Produits agricoles,228233
Cendres diverses,non,1716,Produits primaires,125771
Céruse et blanc de plomb,non,997,Produits primaires,125771
Chairs et œufs,non,7830,Produits agricoles,228233
Châles et mouchoirs de soie,non,827,Produits manufacturés,318565
Châles et mouchoirs hors soie,non,3852,Produits manufacturés,318565
Chanvre,non,6509,Produits primaires,125771
Chapeaux d'écorce et de paille,non,615,Produits manufacturés,318565
Chapeaux hors paille et écorce,non,4158,Produits manufacturés,318565
Chevaux et bêtes de somme,non,1542,Produits agricoles,228233
Cire,non,3464,Produits manufacturés,318565
Cochenille,non,1398,Produits primaires,125771
Colles diverses,non,1588,Produits primaires,125771
Combustibles dont charbons et bois,non,3614,Produits primaires,125771
Cordage et filets,non,3214,Produits manufacturés,318565
Cordonnerie et sellerie,non,2066,Produits manufacturés,318565
"Cornes, corail, écailles, ivoire et nacre",non,3344,Produits agricoles,228233
Coton non transformé,non,2864,Produits primaires,125771
"Cuirs, peaux et pelleterie",non,22203,Produits manufacturés,318565
Cuivre,non,3058,Produits primaires,125771
Denrées coloniales et épiceries diverses,non,3112,Produits agricoles,228233
Dentelles,non,2603,Produits manufacturés,318565
Divers incertains,non,8503,Inconnus,158561
Divers mélangés,non,39354,Inconnus,158561
Dorure,non,987,Produits manufacturés,318565
Draps divers,non,6417,Produits manufacturés,318565
Drogues diverses,non,10514,Produits manufacturés,318565
Drogues médicinales diverses,non,11401,Produits manufacturés,318565
Eaux-de-vie et liqueurs,non,14696,Produits agricoles,228233
Étain,non,1207,Produits primaires,125771
