obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,,209,Inconnus,40647
oui,???,1,,36821
non,[non traité],0,Inconnus,40647
non,[vide],6249,Inconnus,40647
non,À vide et lest inconnu,10572,,36821
non,Acier,2670,Produits primaires,158452
non,Action (hors pêche),56,,36821
non,Alcalis,1788,Produits primaires,158452
non,"Alquifoux, mine de plomb et graphite",996,Produits primaires,158452
non,Alun,2539,Produits primaires,158452
non,Animaux,5569,Produits agricoles,272948
non,Argenterie et orfèvrerie,1770,Produits manufacturés,383238
non,"Armes, munitions, poudre et pierres à fusil",6557,Produits manufacturés,383238
non,Azur et cobalt,1178,Produits primaires,158452
non,Bâtiments de mer et apparaux,3460,Produits manufacturés,383238
non,Beurre,3231,Produits agricoles,272948
non,"Bière, cidre et vinaigre",9884,Produits agricoles,272948
non,Bijouterie et pierres fines,1892,Produits manufacturés,383238
non,Blé et autres grains comestibles,14654,Produits agricoles,272948
non,Bois des Indes,630,Produits primaires,158452
non,Bois divers hors combustible,15049,Produits primaires,158452
non,Boissons diverses et mélangées,865,Produits agricoles,272948
non,Bonneterie de soie,651,Produits manufacturés,383238
non,Bonneterie hors soie,2782,Produits manufacturés,383238
non,Bouchons principalement en liège,1446,Produits manufacturés,383238
non,"Bougies, chandelles et flambeaux",3782,Produits manufacturés,383238
non,"Brai, goudron et résines",9089,Produits primaires,158452
non,Cacao et chocolat,4223,Produits agricoles,272948
non,Café,8186,Produits agricoles,272948
non,Cannelle,1582,Produits agricoles,272948
non,Cendres diverses,2478,Produits primaires,158452
non,Céruse et blanc de plomb,1165,Produits primaires,158452
non,Chairs et œufs,9720,Produits agricoles,272948
non,Châles et mouchoirs de soie,1033,Produits manufacturés,383238
non,Châles et mouchoirs hors soie,4704,Produits manufacturés,383238
non,Chanvre,7078,Produits primaires,158452
non,Chapeaux d'écorce et de paille,686,Produits manufacturés,383238
non,Chapeaux hors paille et écorce,4746,Produits manufacturés,383238
non,Chevaux et bêtes de somme,1982,Produits agricoles,272948
non,Cire,4094,Produits manufacturés,383238
non,Cochenille,1449,Produits primaires,158452
non,Colles diverses,1884,Produits primaires,158452
non,Combustibles dont charbons et bois,6508,Produits primaires,158452
non,Cordage et filets,3745,Produits manufacturés,383238
non,Cordonnerie et sellerie,3261,Produits manufacturés,383238
non,"Cornes, corail, écailles, ivoire et nacre",4037,Produits agricoles,272948
non,Coton non transformé,3309,Produits primaires,158452
non,"Cuirs, peaux et pelleterie",27444,Produits manufacturés,383238
non,Cuivre,3237,Produits primaires,158452
non,Denrées coloniales et épiceries diverses,3708,Produits agricoles,272948
non,Dentelles,2989,Produits manufacturés,383238
non,Divers incertains,12572,Inconnus,40647
non,Divers mélangés,13041,Inconnus,40647
oui,divers mélangés,4,,36821
non,Dorure,1868,Produits manufacturés,383238
oui,Draps divers,5184,Produits manufacturés,383238
non,Drogues diverses,10871,Produits manufacturés,383238
non,Drogues médicinales diverses,12535,Produits manufacturés,383238
non,Eaux-de-vie et liqueurs,15793,Produits agricoles,272948
non,Étain,1390,Produits primaires,158452
oui,Étoffes de coton,1,,36821
non,Étoffes de laine,16157,Produits manufacturés,383238
non,Étoffes de soie,10073,Produits manufacturés,383238
oui,Étoffes de taffetas,1,,36821
non,Étoffes diverses,8071,Produits manufacturés,383238
non,Êtres humains,6980,,36821
non,"Farine, gruau, biscuits et pâtes",4787,Produits agricoles,272948
non,"Faucilles, faux et limes",1331,Produits manufacturés,383238
non,Fer,9420,Produits primaires,158452
non,Fer-blanc,2087,Produits primaires,158452
non,"Filoselle, fleuret et bourre de soie",911,Produits manufacturés,383238
non,Fils divers,9459,Produits manufacturés,383238
non,Fleurs artificielles et ouvrages de mode,2128,Produits manufacturés,383238
non,Fromage,4595,Produits agricoles,272948
non,Fruits frais,10367,Produits agricoles,272948
non,Fruits secs et noix,15127,Produits agricoles,272948
non,Galle,1544,Produits agricoles,272948
non,Gants,2405,Produits manufacturés,383238
non,Garance,1847,Produits agricoles,272948
non,Girofle,1173,Produits agricoles,272948
non,Gommes diverses,4558,Produits primaires,158452
non,Graines de jardin,1236,Produits agricoles,272948
non,"Graines de trèfle, de luzerne et de prairie",769,Produits agricoles,272948
non,Graines diverses et mélangées,3121,Produits agricoles,272948
non,Graines grasses,1912,Produits agricoles,272948
non,Graisses diverses,3826,Produits agricoles,272948
non,"Gravelée, potasse et védasse",1791,Produits primaires,158452
non,Habits et lingerie,10298,Produits manufacturés,383238
non,Horlogerie,1882,Produits manufacturés,383238
non,Huile d'olive à manger,3791,Produits agricoles,272948
non,Huile d'olive pour fabrique,570,Produits agricoles,272948
non,Huile de poisson,2156,Produits agricoles,272948
non,Huiles diverses,7948,Produits agricoles,272948
non,Indigo,6751,Produits primaires,158452
non,Laines non transformées diverses,6305,Produits primaires,158452
non,Légumes,5718,Produits agricoles,272948
non,Librairie,4516,Produits manufacturés,383238
non,Lin,3376,Produits primaires,158452
non,Manne et médicaments,1615,Produits manufacturés,383238
non,Marbre brut et ouvré,2271,Produits primaires,158452
non,Matières brutes et transformées pour teinture,20582,Produits primaires,158452
non,Matières premières diverses,24375,Produits primaires,158452
non,Mercerie,8885,Produits manufacturés,383238
non,Mercure,765,Produits primaires,158452
non,Métaux divers et mélangés,2280,Produits primaires,158452
non,"Meubles, glaces et miroirs",4883,Produits manufacturés,383238
non,Miel,1829,Produits agricoles,272948
non,Monnaies et métaux précieux,1592,Produits primaires,158452
non,"Mousseline, basin et nankin",3435,Produits manufacturés,383238
non,Muscades,865,Produits agricoles,272948
non,Objets d'art et d'histoire naturelle,2496,Produits manufacturés,383238
non,"Ouvrages de bois, liège et jonc",38475,Produits manufacturés,383238
non,Ouvrages de maçon,1,,36821
non,Ouvrages divers et mélangés,24451,Produits manufacturés,383238
non,Ouvrages métalliques,21137,Produits manufacturés,383238
oui,Ouvragse divers et mélangés,25,,36821
non,Papier,7903,Produits manufacturés,383238
non,Parfumerie et toilette,4850,Produits manufacturés,383238
oui,Pêche et fruits de mer,15465,Produits agricoles,272948
non,planches et bordage,1,,36821
non,Plomb,587,Produits primaires,158452
non,Plumes brutes,1890,Produits agricoles,272948
non,Plumes ouvrées,1519,Produits manufacturés,383238
non,Poils et crin,3757,Produits agricoles,272948
non,Poissons et fruits de mer,15805,,36821
non,Poivre et piment,3107,Produits agricoles,272948
non,"Porcelaine, poterie, faïence et ouvrages de terre",9875,Produits manufacturés,383238
non,Produits inconnus,8576,Inconnus,40647
non,Provisions diverses,2138,Produits agricoles,272948
non,Quincaillerie,9790,Produits manufacturés,383238
non,Quinquina,1078,Produits manufacturés,383238
non,Réglisse,1836,Produits manufacturés,383238
non,Riz,3775,Produits agricoles,272948
non,Rocou,1785,Produits primaires,158452
non,Rubanerie et passementerie de soie,2219,Produits manufacturés,383238
non,Rubanerie et passementerie diverse,2368,Produits manufacturés,383238
non,Safran,2241,Produits agricoles,272948
non,Salpêtre et soufre,2387,Produits primaires,158452
non,Salsepareille,903,Produits manufacturés,383238
non,Savon,3790,Produits manufacturés,383238
non,Sel,12483,Produits agricoles,272948
non,Sels chimiques,1975,Produits manufacturés,383238
non,Séné,1226,Produits manufacturés,383238
non,Sirop et mélasse,3599,Produits agricoles,272948
non,Soie,2921,Produits primaires,158452
non,Soieries diverses,4201,Produits manufacturés,383238
non,Sortie pour pêche,3261,,36821
non,Subsistances diverses et mélangées,11980,Produits agricoles,272948
oui,Substistances diverses et mélangées,112,,36821
non,Sucre,11505,Produits agricoles,272948
non,Tabac,4269,Produits agricoles,272948
non,Térébenthine,2170,Produits manufacturés,383238
non,Textiles manufacturés divers et mélangés,2733,Produits manufacturés,383238
non,Thé,2350,Produits agricoles,272948
non,Toiles de chanvre et de lin,14871,Produits manufacturés,383238
non,Toiles de coton,10619,Produits manufacturés,383238
non,Toiles diverses,13283,Produits manufacturés,383238
oui,Toille,1,,36821
non,Verdet,2182,Produits primaires,158452
non,Verrerie,7921,Produits manufacturés,383238
non,Vin de liqueurs,921,Produits agricoles,272948
non,Vins de Bordeaux,1928,Produits agricoles,272948
non,Vins divers,34925,Produits agricoles,272948
