revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,10,Inconnus,156772
???,non,1,,1913
[non traité],non,94796,Inconnus,156772
[vide],non,6588,Inconnus,156772
Acier,non,2479,Produits primaires,126381
Alcalis,non,1226,Produits primaires,126381
"Alquifoux, mine de plomb et graphite",non,947,Produits primaires,126381
Alun,non,2445,Produits primaires,126381
Animaux,non,3800,Produits agricoles,228500
Argenterie et orfèvrerie,non,1552,Produits manufacturés,324704
"Armes, munitions, poudre et pierres à fusil",non,4986,Produits manufacturés,324704
Azur et cobalt,non,1141,Produits primaires,126381
Bâtiments de mer et apparaux,non,8072,Produits manufacturés,324704
Beurre,non,2898,Produits agricoles,228500
"Bière, cidre et vinaigre",non,8884,Produits agricoles,228500
Bijouterie et pierres fines,non,1458,Produits manufacturés,324704
Blé et autres grains comestibles,non,9591,Produits agricoles,228500
Bois des Indes,non,618,Produits primaires,126381
Bois divers hors combustible,non,12463,Produits primaires,126381
Boissons diverses et mélangées,non,516,Produits agricoles,228500
Bonneterie de soie,non,619,Produits manufacturés,324704
Bonneterie hors soie,non,2247,Produits manufacturés,324704
Bouchons principalement en liège,non,1170,Produits manufacturés,324704
"Bougies, chandelles et flambeaux",non,3119,Produits manufacturés,324704
"Brai, goudron et résines",non,8412,Produits primaires,126381
Cacao et chocolat,non,3818,Produits agricoles,228500
Café,non,7604,Produits agricoles,228500
Cannelle,non,1411,Produits agricoles,228500
Cendres diverses,non,1723,Produits primaires,126381
Céruse et blanc de plomb,non,1003,Produits primaires,126381
Chairs et œufs,non,7835,Produits agricoles,228500
Châles et mouchoirs de soie,non,831,Produits manufacturés,324704
Châles et mouchoirs hors soie,non,3860,Produits manufacturés,324704
Chanvre,non,6527,Produits primaires,126381
Chapeaux d'écorce et de paille,non,615,Produits manufacturés,324704
Chapeaux hors paille et écorce,non,4153,Produits manufacturés,324704
Chevaux et bêtes de somme,non,1548,Produits agricoles,228500
Cire,non,3472,Produits manufacturés,324704
Cochenille,non,1305,Produits primaires,126381
Colles diverses,non,1596,Produits primaires,126381
Combustibles dont charbons et bois,non,3628,Produits primaires,126381
Cordage et filets,non,3173,Produits manufacturés,324704
Cordonnerie et sellerie,non,2065,Produits manufacturés,324704
"Cornes, corail, écailles, ivoire et nacre",non,3357,Produits agricoles,228500
Coton non transformé,non,2871,Produits primaires,126381
"Cuirs, peaux et pelleterie",non,22269,Produits manufacturés,324704
Cuivre,non,3071,Produits primaires,126381
Denrées coloniales et épiceries diverses,non,3118,Produits agricoles,228500
Dentelles,non,2624,Produits manufacturés,324704
Divers incertains,non,8518,Inconnus,156772
Divers mélangés,non,39800,Inconnus,156772
