revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,oui,1,Inconnus,71901
???,oui,1,,4242
[non traité],non,0,Inconnus,71901
[vide],non,6257,Inconnus,71901
Acier,non,2607,Produits primaires,146167
Alcalis,non,1268,Produits primaires,146167
"Alquifoux, mine de plomb et graphite",non,950,Produits primaires,146167
Alun,non,2454,Produits primaires,146167
Animaux,non,5595,Produits agricoles,256790
Argenterie et orfèvrerie,non,1744,Produits manufacturés,374755
"Armes, munitions, poudre et pierres à fusil",non,6404,Produits manufacturés,374755
Azur et cobalt,non,1146,Produits primaires,146167
Bâtiments de mer et apparaux,non,3380,Produits manufacturés,374755
Beurre,non,3167,Produits agricoles,256790
"Bière, cidre et vinaigre",non,9781,Produits agricoles,256790
Bijouterie et pierres fines,non,1847,Produits manufacturés,374755
Blé et autres grains comestibles,non,11644,Produits agricoles,256790
Bois des Indes,non,619,Produits primaires,146167
Bois divers hors combustible,non,13970,Produits primaires,146167
Boissons diverses et mélangées,non,737,Produits agricoles,256790
Bonneterie de soie,non,630,Produits manufacturés,374755
Bonneterie hors soie,non,2692,Produits manufacturés,374755
Bouchons principalement en liège,non,1309,Produits manufacturés,374755
"Bougies, chandelles et flambeaux",non,3485,Produits manufacturés,374755
"Brai, goudron et résines",non,8795,Produits primaires,146167
Cacao et chocolat,non,4051,Produits agricoles,256790
Café,non,7804,Produits agricoles,256790
Cannelle,non,1534,Produits agricoles,256790
Cendres diverses,non,2382,Produits primaires,146167
Céruse et blanc de plomb,non,1125,Produits primaires,146167
Chairs et œufs,non,9057,Produits agricoles,256790
Châles et mouchoirs de soie,non,977,Produits manufacturés,374755
Châles et mouchoirs hors soie,non,4564,Produits manufacturés,374755
Chanvre,non,6867,Produits primaires,146167
Chapeaux d'écorce et de paille,non,665,Produits manufacturés,374755
Chapeaux hors paille et écorce,non,4550,Produits manufacturés,374755
Chevaux et bêtes de somme,non,1926,Produits agricoles,256790
Cire,non,3847,Produits manufacturés,374755
Cochenille,non,1420,Produits primaires,146167
Colles diverses,non,1826,Produits primaires,146167
Combustibles dont charbons et bois,non,5200,Produits primaires,146167
Cordage et filets,non,3433,Produits manufacturés,374755
Cordonnerie et sellerie,non,2636,Produits manufacturés,374755
"Cornes, corail, écailles, ivoire et nacre",non,3845,Produits agricoles,256790
Coton non transformé,non,3129,Produits primaires,146167
"Cuirs, peaux et pelleterie",non,26600,Produits manufacturés,374755
Cuivre,non,3175,Produits primaires,146167
Denrées coloniales et épiceries diverses,non,3542,Produits agricoles,256790
Dentelles,non,2948,Produits manufacturés,374755
Divers incertains,non,8511,Inconnus,71901
Divers mélangés,non,41257,Inconnus,71901
Dorure,non,1824,Produits manufacturés,374755
Draps divers,oui,5184,Produits manufacturés,374755
Drogues diverses,non,11081,Produits manufacturés,374755
Drogues médicinales diverses,non,12143,Produits manufacturés,374755
