revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,17,Inconnus,158332
[non traité],non,94525,Inconnus,158332
[vide],non,36250,Inconnus,158332
Acier,non,2419,Produits primaires,123712
Alcalis,non,1208,Produits primaires,123712
"Alquifoux, mine de plomb et graphite",non,926,Produits primaires,123712
Alun,non,2419,Produits primaires,123712
Animaux,non,3650,Produits agricoles,224644
Argenterie et orfèvrerie,non,1536,Produits manufacturés,311927
"Armes, munitions, poudre et pierres à fusil",non,4885,Produits manufacturés,311927
Azur et cobalt,non,1118,Produits primaires,123712
Bâtiments de mer et apparaux,non,7898,Produits manufacturés,311927
Beurre,non,2804,Produits agricoles,224644
"Bière, cidre et vinaigre",non,8778,Produits agricoles,224644
Bijouterie et pierres fines,non,1424,Produits manufacturés,311927
Blé et autres grains comestibles,non,9410,Produits agricoles,224644
Bois des Indes,non,614,Produits primaires,123712
Bois divers hors combustible,non,12456,Produits primaires,123712
Boissons diverses et mélangées,non,494,Produits agricoles,224644
Bonneterie de soie,non,596,Produits manufacturés,311927
Bonneterie hors soie,non,2208,Produits manufacturés,311927
Bouchons principalement en liège,non,1163,Produits manufacturés,311927
"Bougies, chandelles et flambeaux",non,3052,Produits manufacturés,311927
"Brai, goudron et résines",non,8228,Produits primaires,123712
Cacao et chocolat,non,3767,Produits agricoles,224644
Café,non,7556,Produits agricoles,224644
Cannelle,non,1371,Produits agricoles,224644
Cendres diverses,non,1696,Produits primaires,123712
Céruse et blanc de plomb,non,982,Produits primaires,123712
Chairs et œufs,non,7701,Produits agricoles,224644
Châles et mouchoirs de soie,non,802,Produits manufacturés,311927
Châles et mouchoirs hors soie,non,3815,Produits manufacturés,311927
Chanvre,non,6435,Produits primaires,123712
Chapeaux d'écorce et de paille,non,600,Produits manufacturés,311927
Chapeaux hors paille et écorce,non,4120,Produits manufacturés,311927
Chevaux et bêtes de somme,non,1449,Produits agricoles,224644
Cire,non,3404,Produits manufacturés,311927
Cochenille,non,1386,Produits primaires,123712
Colles diverses,non,1547,Produits primaires,123712
Combustibles dont charbons et bois,non,3533,Produits primaires,123712
Cordage et filets,non,3136,Produits manufacturés,311927
Cordonnerie et sellerie,non,2043,Produits manufacturés,311927
"Cornes, corail, écailles, ivoire et nacre",non,3269,Produits agricoles,224644
Coton non transformé,non,2801,Produits primaires,123712
"Cuirs, peaux et pelleterie",non,21608,Produits manufacturés,311927
Cuivre,non,3011,Produits primaires,123712
Denrées coloniales et épiceries diverses,non,3082,Produits agricoles,224644
Dentelles,non,2490,Produits manufacturés,311927
Divers incertains,non,8474,Inconnus,158332
Divers mélangés,non,9325,Inconnus,158332
Dorure,non,969,Produits manufacturés,311927
Draps divers,non,6326,Produits manufacturés,311927
Drogues diverses,non,10138,Produits manufacturés,311927
Drogues médicinales diverses,non,11251,Produits manufacturés,311927
Eaux-de-vie et liqueurs,non,14504,Produits agricoles,224644
Étain,non,1171,Produits primaires,123712
Étoffes de laine,non,7594,Produits manufacturés,311927
Étoffes de soie,non,8020,Produits manufacturés,311927
Étoffes diverses,non,6801,Produits manufacturés,311927
"Farine, gruau, biscuits et pâtes",non,4024,Produits agricoles,224644
"Faucilles, faux et limes",non,1228,Produits manufacturés,311927
Fer,non,5825,Produits primaires,123712
Fer-blanc,non,1719,Produits primaires,123712
"Filoselle, fleuret et bourre de soie",non,845,Produits manufacturés,311927
Fils divers,non,7712,Produits manufacturés,311927
Fleurs artificielles et ouvrages de mode,non,1611,Produits manufacturés,311927
Fromage,non,3817,Produits agricoles,224644
Fruits frais,non,7972,Produits agricoles,224644
Fruits secs et noix,non,13003,Produits agricoles,224644
Galle,non,1327,Produits agricoles,224644
Gants,non,1619,Produits manufacturés,311927
Garance,non,1619,Produits agricoles,224644
Girofle,non,1003,Produits agricoles,224644
Gommes diverses,non,4121,Produits primaires,123712
Graines de jardin,non,1048,Produits agricoles,224644
"Graines de trèfle, de luzerne et de prairie",non,606,Produits agricoles,224644
Graines diverses et mélangées,non,3318,Produits agricoles,224644
Graines grasses,non,1279,Produits agricoles,224644
Graisses diverses,non,3289,Produits agricoles,224644
"Gravelée, potasse et védasse",non,1475,Produits primaires,123712
Habits et lingerie,non,7980,Produits manufacturés,311927
Horlogerie,non,1135,Produits manufacturés,311927
Huile d'olive à manger,non,3400,Produits agricoles,224644
Huile d'olive pour fabrique,non,313,Produits agricoles,224644
Huile de poisson,non,1788,Produits agricoles,224644
Huiles diverses,non,4750,Produits agricoles,224644
Indigo,non,6521,Produits primaires,123712
Laines non transformées diverses,non,4744,Produits primaires,123712
Légumes,non,2004,Produits agricoles,224644
Librairie,non,3577,Produits manufacturés,311927
Lin,non,2764,Produits primaires,123712
Manne et médicaments,non,1373,Produits manufacturés,311927
Marbre brut et ouvré,non,1555,Produits primaires,123712
Matières brutes et transformées pour teinture,non,16697,Produits primaires,123712
Matières premières diverses,non,14770,Produits primaires,123712
Mercerie,non,6992,Produits manufacturés,311927
Mercure,non,641,Produits primaires,123712
Métaux divers et mélangés,non,1718,Produits primaires,123712
"Meubles, glaces et miroirs",non,3749,Produits manufacturés,311927
Miel,non,1359,Produits agricoles,224644
Monnaies et métaux précieux,non,947,Produits primaires,123712
"Mousseline, basin et nankin",non,2604,Produits manufacturés,311927
Muscades,non,704,Produits agricoles,224644
Objets d'art et d'histoire naturelle,non,2285,Produits manufacturés,311927
"Ouvrages de bois, liège et jonc",non,31602,Produits manufacturés,311927
Ouvrages divers et mélangés,non,16017,Produits manufacturés,311927
Ouvrages métalliques,non,20070,Produits manufacturés,311927
Papier,non,6599,Produits manufacturés,311927
Parfumerie et toilette,non,3542,Produits manufacturés,311927
Pêche et fruits de mer,non,13436,Produits agricoles,224644
Plomb,non,454,Produits primaires,123712
Plumes brutes,non,1777,Produits agricoles,224644
Plumes ouvrées,non,1168,Produits manufacturés,311927
Poils et crin,non,3027,Produits agricoles,224644
Poivre et piment,non,2660,Produits agricoles,224644
"Porcelaine, poterie, faïence et ouvrages de terre",non,7555,Produits manufacturés,311927
Produits inconnus,non,9741,Inconnus,158332
Provisions diverses,non,2109,Produits agricoles,224644
Quincaillerie,non,8268,Produits manufacturés,311927
Quinquina,non,1007,Produits manufacturés,311927
Réglisse,non,1582,Produits manufacturés,311927
Riz,non,2511,Produits agricoles,224644
Rocou,non,1645,Produits primaires,123712
Rubanerie et passementerie de soie,non,1831,Produits manufacturés,311927
Rubanerie et passementerie diverse,non,1800,Produits manufacturés,311927
Safran,non,1982,Produits agricoles,224644
Salpêtre et soufre,non,1996,Produits primaires,123712
Salsepareille,non,830,Produits manufacturés,311927
Savon,non,3058,Produits manufacturés,311927
Sel,non,9704,Produits agricoles,224644
Sels chimiques,non,1937,Produits manufacturés,311927
Séné,non,1067,Produits manufacturés,311927
Sirop et mélasse,non,3347,Produits agricoles,224644
Soie,non,2086,Produits primaires,123712
Soieries diverses,non,3385,Produits manufacturés,311927
Subsistances diverses et mélangées,non,9891,Produits agricoles,224644
Sucre,non,10201,Produits agricoles,224644
Tabac,non,3173,Produits agricoles,224644
Térébenthine,non,1921,Produits manufacturés,311927
Textiles manufacturés divers et mélangés,non,1704,Produits manufacturés,311927
Thé,non,1991,Produits agricoles,224644
Toiles de chanvre et de lin,non,12418,Produits manufacturés,311927
Toiles de coton,non,8922,Produits manufacturés,311927
Toiles diverses,non,11032,Produits manufacturés,311927
Verdet,non,2084,Produits primaires,123712
Verrerie,non,6023,Produits manufacturés,311927
Vin de liqueurs,non,859,Produits agricoles,224644
Vins de Bordeaux,non,1830,Produits agricoles,224644
Vins divers,non,31688,Produits agricoles,224644
