revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,10,Inconnus,66481
???,non,1,,1915
[non traité],non,181,Inconnus,66481
[vide],non,6936,Inconnus,66481
Acier,non,2604,Produits primaires,145163
Alcalis,non,1268,Produits primaires,145163
"Alquifoux, mine de plomb et graphite",non,947,Produits primaires,145163
Alun,non,2445,Produits primaires,145163
Animaux,non,5556,Produits agricoles,257681
Argenterie et orfèvrerie,non,1734,Produits manufacturés,379918
"Armes, munitions, poudre et pierres à fusil",non,6382,Produits manufacturés,379918
Azur et cobalt,non,1141,Produits primaires,145163
Bâtiments de mer et apparaux,non,9694,Produits manufacturés,379918
Beurre,non,3140,Produits agricoles,257681
"Bière, cidre et vinaigre",non,9746,Produits agricoles,257681
Bijouterie et pierres fines,non,1844,Produits manufacturés,379918
Blé et autres grains comestibles,non,11607,Produits agricoles,257681
Bois des Indes,non,618,Produits primaires,145163
Bois divers hors combustible,non,13915,Produits primaires,145163
Boissons diverses et mélangées,non,732,Produits agricoles,257681
Bonneterie de soie,non,625,Produits manufacturés,379918
Bonneterie hors soie,non,2661,Produits manufacturés,379918
Bouchons principalement en liège,non,1293,Produits manufacturés,379918
"Bougies, chandelles et flambeaux",non,3460,Produits manufacturés,379918
"Brai, goudron et résines",non,8785,Produits primaires,145163
Cacao et chocolat,non,4022,Produits agricoles,257681
Café,non,7758,Produits agricoles,257681
Cannelle,non,1531,Produits agricoles,257681
Cendres diverses,non,2348,Produits primaires,145163
Céruse et blanc de plomb,non,1120,Produits primaires,145163
Chairs et œufs,non,9004,Produits agricoles,257681
Châles et mouchoirs de soie,non,983,Produits manufacturés,379918
Châles et mouchoirs hors soie,non,4499,Produits manufacturés,379918
Chanvre,non,6862,Produits primaires,145163
Chapeaux d'écorce et de paille,non,660,Produits manufacturés,379918
Chapeaux hors paille et écorce,non,4527,Produits manufacturés,379918
Chevaux et bêtes de somme,non,1921,Produits agricoles,257681
Cire,non,3837,Produits manufacturés,379918
Cochenille,non,1414,Produits primaires,145163
Colles diverses,non,1824,Produits primaires,145163
Combustibles dont charbons et bois,non,5174,Produits primaires,145163
Cordage et filets,non,3415,Produits manufacturés,379918
Cordonnerie et sellerie,non,2626,Produits manufacturés,379918
"Cornes, corail, écailles, ivoire et nacre",non,3837,Produits agricoles,257681
Coton non transformé,non,3091,Produits primaires,145163
"Cuirs, peaux et pelleterie",non,26536,Produits manufacturés,379918
Cuivre,non,3181,Produits primaires,145163
Denrées coloniales et épiceries diverses,non,3519,Produits agricoles,257681
Dentelles,non,2933,Produits manufacturés,379918
Divers incertains,non,9230,Inconnus,66481
Divers mélangés,non,40668,Inconnus,66481
Dorure,non,988,Produits manufacturés,379918
Draps divers,oui,5184,Produits manufacturés,379918
Drogues diverses,non,11753,Produits manufacturés,379918
Drogues médicinales diverses,non,12124,Produits manufacturés,379918
Eaux-de-vie et liqueurs,non,15251,Produits agricoles,257681
Étain,non,1333,Produits primaires,145163
Étoffes de laine,non,16211,Produits manufacturés,379918
Étoffes de soie,non,10110,Produits manufacturés,379918
Étoffes diverses,non,8393,Produits manufacturés,379918
Êtres humains,non,1777,,1915
"Farine, gruau, biscuits et pâtes",non,4480,Produits agricoles,257681
"Faucilles, faux et limes",non,1306,Produits manufacturés,379918
Fer,non,5993,Produits primaires,145163
Fer-blanc,non,2012,Produits primaires,145163
"Filoselle, fleuret et bourre de soie",non,946,Produits manufacturés,379918
Fils divers,non,9183,Produits manufacturés,379918
Fleurs artificielles et ouvrages de mode,non,2082,Produits manufacturés,379918
Fromage,non,4212,Produits agricoles,257681
Fruits frais,non,9275,Produits agricoles,257681
Fruits secs et noix,non,14161,Produits agricoles,257681
Galle,non,1469,Produits agricoles,257681
Gants,non,2377,Produits manufacturés,379918
Garance,non,1766,Produits agricoles,257681
Girofle,non,1136,Produits agricoles,257681
Gommes diverses,non,4355,Produits primaires,145163
Graines de jardin,non,1193,Produits agricoles,257681
"Graines de trèfle, de luzerne et de prairie",non,751,Produits agricoles,257681
Graines diverses et mélangées,non,4551,Produits agricoles,257681
Graines grasses,non,1878,Produits agricoles,257681
Graisses diverses,non,3638,Produits agricoles,257681
"Gravelée, potasse et védasse",non,1751,Produits primaires,145163
Habits et lingerie,non,9859,Produits manufacturés,379918
Horlogerie,non,1846,Produits manufacturés,379918
Huile d'olive à manger,non,3633,Produits agricoles,257681
Huile d'olive pour fabrique,non,321,Produits agricoles,257681
Huile de poisson,non,1986,Produits agricoles,257681
Huiles diverses,non,5052,Produits agricoles,257681
Indigo,non,6574,Produits primaires,145163
Laines non transformées diverses,non,5491,Produits primaires,145163
Légumes,non,2521,Produits agricoles,257681
Librairie,non,4296,Produits manufacturés,379918
Lin,non,3324,Produits primaires,145163
Manne et médicaments,non,1495,Produits manufacturés,379918
Marbre brut et ouvré,non,2091,Produits primaires,145163
Matières brutes et transformées pour teinture,non,19827,Produits primaires,145163
Matières premières diverses,non,21875,Produits primaires,145163
Mercerie,non,8678,Produits manufacturés,379918
Mercure,non,738,Produits primaires,145163
Métaux divers et mélangés,non,2245,Produits primaires,145163
"Meubles, glaces et miroirs",non,4732,Produits manufacturés,379918
Miel,non,1751,Produits agricoles,257681
Monnaies et métaux précieux,non,1528,Produits primaires,145163
"Mousseline, basin et nankin",non,3289,Produits manufacturés,379918
Muscades,non,841,Produits agricoles,257681
Objets d'art et d'histoire naturelle,non,2765,Produits manufacturés,379918
"Ouvrages de bois, liège et jonc",non,37890,Produits manufacturés,379918
Ouvrages divers et mélangés,non,23880,Produits manufacturés,379918
