revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,oui,543,Inconnus,159089
[non traité],non,94523,Inconnus,159089
[vide],non,6240,Inconnus,159089
Acier,non,2470,Produits primaires,125771
Alcalis,non,1223,Produits primaires,125771
"Alquifoux, mine de plomb et graphite",non,947,Produits primaires,125771
Alun,non,2440,Produits primaires,125771
Animaux,non,3801,Produits agricoles,228200
Argenterie et orfèvrerie,non,1553,Produits manufacturés,318574
"Armes, munitions, poudre et pierres à fusil",non,4982,Produits manufacturés,318574
Azur et cobalt,non,1140,Produits primaires,125771
Bâtiments de mer et apparaux,non,8019,Produits manufacturés,318574
Beurre,non,2892,Produits agricoles,228200
"Bière, cidre et vinaigre",non,8883,Produits agricoles,228200
Bijouterie et pierres fines,non,1456,Produits manufacturés,318574
Blé et autres grains comestibles,non,9573,Produits agricoles,228200
Bois des Indes,non,617,Produits primaires,125771
Bois divers hors combustible,non,12470,Produits primaires,125771
Boissons diverses et mélangées,non,513,Produits agricoles,228200
Bonneterie de soie,non,619,Produits manufacturés,318574
Bonneterie hors soie,non,2229,Produits manufacturés,318574
Bouchons principalement en liège,non,1168,Produits manufacturés,318574
"Bougies, chandelles et flambeaux",non,3116,Produits manufacturés,318574
"Brai, goudron et résines",non,8392,Produits primaires,125771
Cacao et chocolat,non,3807,Produits agricoles,228200
Café,non,7601,Produits agricoles,228200
Cannelle,non,1410,Produits agricoles,228200
Cendres diverses,non,1716,Produits primaires,125771
Céruse et blanc de plomb,non,997,Produits primaires,125771
Chairs et œufs,non,7830,Produits agricoles,228200
Châles et mouchoirs de soie,non,827,Produits manufacturés,318574
Châles et mouchoirs hors soie,non,3852,Produits manufacturés,318574
Chanvre,non,6509,Produits primaires,125771
Chapeaux d'écorce et de paille,non,615,Produits manufacturés,318574
Chapeaux hors paille et écorce,non,4158,Produits manufacturés,318574
Chevaux et bêtes de somme,non,1542,Produits agricoles,228200
Cire,non,3464,Produits manufacturés,318574
Cochenille,non,1301,Produits primaires,125771
Colles diverses,non,1588,Produits primaires,125771
Combustibles dont charbons et bois,non,3614,Produits primaires,125771
Cordage et filets,non,3214,Produits manufacturés,318574
Cordonnerie et sellerie,non,2067,Produits manufacturés,318574
"Cornes, corail, écailles, ivoire et nacre",non,3342,Produits agricoles,228200
Coton non transformé,non,2864,Produits primaires,125771
"Cuirs, peaux et pelleterie",non,22203,Produits manufacturés,318574
Cuivre,non,3058,Produits primaires,125771
Denrées coloniales et épiceries diverses,non,3112,Produits agricoles,228200
Dentelles,non,2603,Produits manufacturés,318574
Divers incertains,non,8503,Inconnus,159089
Divers mélangés,non,39354,Inconnus,159089
Dorure,non,987,Produits manufacturés,318574
Draps divers,non,6416,Produits manufacturés,318574
Drogues diverses,non,10514,Produits manufacturés,318574
Drogues médicinales diverses,non,11402,Produits manufacturés,318574
Eaux-de-vie et liqueurs,non,14688,Produits agricoles,228200
Étain,non,1207,Produits primaires,125771
Étoffes de laine,non,7722,Produits manufacturés,318574
Étoffes de soie,non,8313,Produits manufacturés,318574
Étoffes diverses,non,6983,Produits manufacturés,318574
"Farine, gruau, biscuits et pâtes",non,4091,Produits agricoles,228200
"Faucilles, faux et limes",non,1254,Produits manufacturés,318574
Fer,non,5867,Produits primaires,125771
Fer-blanc,non,1764,Produits primaires,125771
"Filoselle, fleuret et bourre de soie",non,859,Produits manufacturés,318574
Fils divers,non,7930,Produits manufacturés,318574
Fleurs artificielles et ouvrages de mode,non,1613,Produits manufacturés,318574
Fromage,non,3894,Produits agricoles,228200
Fruits frais,non,8187,Produits agricoles,228200
Fruits secs et noix,non,13151,Produits agricoles,228200
Galle,non,1352,Produits agricoles,228200
Gants,non,1630,Produits manufacturés,318574
Garance,non,1645,Produits agricoles,228200
Girofle,non,1029,Produits agricoles,228200
Gommes diverses,non,4177,Produits primaires,125771
Graines de jardin,non,1051,Produits agricoles,228200
"Graines de trèfle, de luzerne et de prairie",non,613,Produits agricoles,228200
Graines diverses et mélangées,non,3346,Produits agricoles,228200
Graines grasses,non,1322,Produits agricoles,228200
Graisses diverses,non,3368,Produits agricoles,228200
"Gravelée, potasse et védasse",non,1491,Produits primaires,125771
Habits et lingerie,non,8126,Produits manufacturés,318574
Horlogerie,non,1151,Produits manufacturés,318574
Huile d'olive à manger,non,3496,Produits agricoles,228200
Huile d'olive pour fabrique,non,321,Produits agricoles,228200
Huile de poisson,non,1841,Produits agricoles,228200
Huiles diverses,non,4832,Produits agricoles,228200
Indigo,non,6567,Produits primaires,125771
Laines non transformées diverses,non,4881,Produits primaires,125771
Légumes,non,2029,Produits agricoles,228200
Librairie,non,3644,Produits manufacturés,318574
Lin,non,2812,Produits primaires,125771
Manne et médicaments,non,1386,Produits manufacturés,318574
Marbre brut et ouvré,non,1583,Produits primaires,125771
Matières brutes et transformées pour teinture,non,17001,Produits primaires,125771
Matières premières diverses,non,15182,Produits primaires,125771
Mercerie,non,7066,Produits manufacturés,318574
Mercure,non,653,Produits primaires,125771
Métaux divers et mélangés,non,1783,Produits primaires,125771
"Meubles, glaces et miroirs",non,3811,Produits manufacturés,318574
Miel,non,1392,Produits agricoles,228200
Monnaies et métaux précieux,non,1023,Produits primaires,125771
"Mousseline, basin et nankin",non,2632,Produits manufacturés,318574
Muscades,non,726,Produits agricoles,228200
Objets d'art et d'histoire naturelle,non,2314,Produits manufacturés,318574
"Ouvrages de bois, liège et jonc",non,32330,Produits manufacturés,318574
Ouvrages divers et mélangés,non,16399,Produits manufacturés,318574
Ouvrages métalliques,non,20609,Produits manufacturés,318574
Papier,non,6714,Produits manufacturés,318574
Parfumerie et toilette,non,3573,Produits manufacturés,318574
Pêche et fruits de mer,non,13716,Produits agricoles,228200
Plomb,non,472,Produits primaires,125771
Plumes brutes,non,1819,Produits agricoles,228200
Plumes ouvrées,non,1194,Produits manufacturés,318574
Poils et crin,non,3094,Produits agricoles,228200
Poivre et piment,non,2708,Produits agricoles,228200
"Porcelaine, poterie, faïence et ouvrages de terre",non,7635,Produits manufacturés,318574
Produits inconnus,non,9926,Inconnus,159089
Provisions diverses,non,2111,Produits agricoles,228200
Quincaillerie,non,8420,Produits manufacturés,318574
Quinquina,non,1020,Produits manufacturés,318574
