obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,,219,Inconnus,41200
oui,???,1,,36969
non,[non traité],0,Inconnus,41200
non,[vide],6720,Inconnus,41200
non,À vide et lest inconnu,10572,,36969
non,Acier,2705,Produits primaires,159542
non,Action (hors pêche),56,,36969
non,Alcalis,1792,Produits primaires,159542
non,"Alquifoux, mine de plomb et graphite",1006,Produits primaires,159542
non,Alun,2560,Produits primaires,159542
non,Animaux,5576,Produits agricoles,274783
non,Argenterie et orfèvrerie,1775,Produits manufacturés,386557
non,"Armes, munitions, poudre et pierres à fusil",6618,Produits manufacturés,386557
non,Azur et cobalt,1196,Produits primaires,159542
non,Bâtiments de mer et apparaux,3535,Produits manufacturés,386557
non,Beurre,3275,Produits agricoles,274783
non,"Bière, cidre et vinaigre",9956,Produits agricoles,274783
non,Bijouterie et pierres fines,1900,Produits manufacturés,386557
non,Blé et autres grains comestibles,14729,Produits agricoles,274783
non,Bois des Indes,646,Produits primaires,159542
non,Bois divers hors combustible,15115,Produits primaires,159542
non,Boissons diverses et mélangées,873,Produits agricoles,274783
non,Bonneterie de soie,652,Produits manufacturés,386557
non,Bonneterie hors soie,2795,Produits manufacturés,386557
non,Bouchons principalement en liège,1454,Produits manufacturés,386557
non,"Bougies, chandelles et flambeaux",3823,Produits manufacturés,386557
non,"Brai, goudron et résines",9178,Produits primaires,159542
non,Cacao et chocolat,4264,Produits agricoles,274783
non,Café,8242,Produits agricoles,274783
non,Cannelle,1601,Produits agricoles,274783
non,Cendres diverses,2484,Produits primaires,159542
non,Céruse et blanc de plomb,1177,Produits primaires,159542
non,Chairs et œufs,9841,Produits agricoles,274783
non,Châles et mouchoirs de soie,1036,Produits manufacturés,386557
non,Châles et mouchoirs hors soie,4755,Produits manufacturés,386557
non,Chanvre,7107,Produits primaires,159542
non,Chapeaux d'écorce et de paille,689,Produits manufacturés,386557
non,Chapeaux hors paille et écorce,4780,Produits manufacturés,386557
non,Chevaux et bêtes de somme,1985,Produits agricoles,274783
non,Cire,4123,Produits manufacturés,386557
non,Cochenille,1454,Produits primaires,159542
non,Colles diverses,1899,Produits primaires,159542
non,Combustibles dont charbons et bois,6546,Produits primaires,159542
non,Cordage et filets,3783,Produits manufacturés,386557
non,Cordonnerie et sellerie,3280,Produits manufacturés,386557
non,"Cornes, corail, écailles, ivoire et nacre",4073,Produits agricoles,274783
non,Coton non transformé,3331,Produits primaires,159542
non,"Cuirs, peaux et pelleterie",27664,Produits manufacturés,386557
non,Cuivre,3266,Produits primaires,159542
non,Denrées coloniales et épiceries diverses,3769,Produits agricoles,274783
non,Dentelles,2994,Produits manufacturés,386557
non,Divers incertains,12587,Inconnus,41200
non,Divers mélangés,13066,Inconnus,41200
oui,divers mélangés,4,,36969
non,Dorure,1875,Produits manufacturés,386557
oui,Draps divers,5184,Produits manufacturés,386557
non,Drogues diverses,10939,Produits manufacturés,386557
non,Drogues médicinales diverses,12678,Produits manufacturés,386557
non,Eaux-de-vie et liqueurs,15896,Produits agricoles,274783
non,Étain,1396,Produits primaires,159542
oui,Étoffes de coton,1,,36969
non,Étoffes de laine,16222,Produits manufacturés,386557
