revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,228,Inconnus,66475
???,non,1,,1915
[non traité],non,138,Inconnus,66475
[vide],non,6738,Inconnus,66475
Acier,non,2604,Produits primaires,145197
Alcalis,non,1268,Produits primaires,145197
"Alquifoux, mine de plomb et graphite",non,947,Produits primaires,145197
Alun,non,2445,Produits primaires,145197
Animaux,non,5556,Produits agricoles,257709
Argenterie et orfèvrerie,non,1734,Produits manufacturés,379862
"Armes, munitions, poudre et pierres à fusil",non,6382,Produits manufacturés,379862
Azur et cobalt,non,1141,Produits primaires,145197
Bâtiments de mer et apparaux,non,9731,Produits manufacturés,379862
Beurre,non,3151,Produits agricoles,257709
"Bière, cidre et vinaigre",non,9746,Produits agricoles,257709
Bijouterie et pierres fines,non,1844,Produits manufacturés,379862
Blé et autres grains comestibles,non,11610,Produits agricoles,257709
Bois des Indes,non,618,Produits primaires,145197
Bois divers hors combustible,non,13915,Produits primaires,145197
Boissons diverses et mélangées,non,732,Produits agricoles,257709
Bonneterie de soie,non,625,Produits manufacturés,379862
Bonneterie hors soie,non,2661,Produits manufacturés,379862
Bouchons principalement en liège,non,1293,Produits manufacturés,379862
"Bougies, chandelles et flambeaux",non,3460,Produits manufacturés,379862
"Brai, goudron et résines",non,8785,Produits primaires,145197
Cacao et chocolat,non,4022,Produits agricoles,257709
Café,non,7758,Produits agricoles,257709
Cannelle,non,1531,Produits agricoles,257709
Cendres diverses,non,2360,Produits primaires,145197
Céruse et blanc de plomb,non,1120,Produits primaires,145197
Chairs et œufs,non,9004,Produits agricoles,257709
Châles et mouchoirs de soie,non,983,Produits manufacturés,379862
Châles et mouchoirs hors soie,non,4499,Produits manufacturés,379862
Chanvre,non,6862,Produits primaires,145197
Chapeaux d'écorce et de paille,non,660,Produits manufacturés,379862
Chapeaux hors paille et écorce,non,4527,Produits manufacturés,379862
Chevaux et bêtes de somme,non,1922,Produits agricoles,257709
Cire,non,3837,Produits manufacturés,379862
Cochenille,non,1414,Produits primaires,145197
Colles diverses,non,1824,Produits primaires,145197
Combustibles dont charbons et bois,non,5174,Produits primaires,145197
Cordage et filets,non,3418,Produits manufacturés,379862
