revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,55,Inconnus,71936
???,oui,1,,4242
[non traité],non,0,Inconnus,71936
[vide],non,6269,Inconnus,71936
Acier,non,2607,Produits primaires,146295
Alcalis,non,1268,Produits primaires,146295
"Alquifoux, mine de plomb et graphite",non,950,Produits primaires,146295
Alun,non,2454,Produits primaires,146295
Animaux,non,5595,Produits agricoles,256397
Argenterie et orfèvrerie,non,1737,Produits manufacturés,373892
"Armes, munitions, poudre et pierres à fusil",non,6401,Produits manufacturés,373892
Azur et cobalt,non,1146,Produits primaires,146295
Bâtiments de mer et apparaux,non,3374,Produits manufacturés,373892
Beurre,non,3161,Produits agricoles,256397
"Bière, cidre et vinaigre",non,9770,Produits agricoles,256397
Bijouterie et pierres fines,non,1847,Produits manufacturés,373892
Blé et autres grains comestibles,non,11638,Produits agricoles,256397
Bois des Indes,non,619,Produits primaires,146295
Bois divers hors combustible,non,13950,Produits primaires,146295
Boissons diverses et mélangées,non,732,Produits agricoles,256397
Bonneterie de soie,non,625,Produits manufacturés,373892
Bonneterie hors soie,non,2674,Produits manufacturés,373892
Bouchons principalement en liège,non,1303,Produits manufacturés,373892
"Bougies, chandelles et flambeaux",non,3473,Produits manufacturés,373892
"Brai, goudron et résines",non,8790,Produits primaires,146295
Cacao et chocolat,non,4025,Produits agricoles,256397
Café,non,7763,Produits agricoles,256397
Cannelle,non,1534,Produits agricoles,256397
Cendres diverses,non,2382,Produits primaires,146295
Céruse et blanc de plomb,non,1125,Produits primaires,146295
Chairs et œufs,non,9034,Produits agricoles,256397
Châles et mouchoirs de soie,non,986,Produits manufacturés,373892
Châles et mouchoirs hors soie,non,4510,Produits manufacturés,373892
Chanvre,non,6867,Produits primaires,146295
Chapeaux d'écorce et de paille,non,665,Produits manufacturés,373892
Chapeaux hors paille et écorce,non,4544,Produits manufacturés,373892
Chevaux et bêtes de somme,non,1926,Produits agricoles,256397
Cire,non,3846,Produits manufacturés,373892
Cochenille,non,1420,Produits primaires,146295
Colles diverses,non,1826,Produits primaires,146295
Combustibles dont charbons et bois,non,5186,Produits primaires,146295
Cordage et filets,non,3427,Produits manufacturés,373892
Cordonnerie et sellerie,non,2627,Produits manufacturés,373892
"Cornes, corail, écailles, ivoire et nacre",non,3841,Produits agricoles,256397
Coton non transformé,non,3100,Produits primaires,146295
"Cuirs, peaux et pelleterie",non,26587,Produits manufacturés,373892
Cuivre,non,3175,Produits primaires,146295
Denrées coloniales et épiceries diverses,non,3523,Produits agricoles,256397
Dentelles,non,2946,Produits manufacturés,373892
Divers incertains,non,8505,Inconnus,71936
Divers mélangés,non,41232,Inconnus,71936
Dorure,non,990,Produits manufacturés,373892
Draps divers,oui,5184,Produits manufacturés,373892
Drogues diverses,non,11081,Produits manufacturés,373892
Drogues médicinales diverses,non,12138,Produits manufacturés,373892
Eaux-de-vie et liqueurs,non,15285,Produits agricoles,256397
Étain,non,1334,Produits primaires,146295
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16268,Produits manufacturés,373892
Étoffes de soie,non,10143,Produits manufacturés,373892
Étoffes diverses,non,8419,Produits manufacturés,373892
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4484,Produits agricoles,256397
"Faucilles, faux et limes",non,1306,Produits manufacturés,373892
Fer,non,6005,Produits primaires,146295
Fer-blanc,non,2014,Produits primaires,146295
"Filoselle, fleuret et bourre de soie",non,879,Produits manufacturés,373892
Fils divers,non,9196,Produits manufacturés,373892
Fleurs artificielles et ouvrages de mode,non,2092,Produits manufacturés,373892
Fromage,non,4223,Produits agricoles,256397
Fruits frais,non,9299,Produits agricoles,256397
Fruits secs et noix,non,14204,Produits agricoles,256397
Galle,non,1476,Produits agricoles,256397
Gants,non,2382,Produits manufacturés,373892
Garance,non,1777,Produits agricoles,256397
Girofle,non,1137,Produits agricoles,256397
Gommes diverses,non,4379,Produits primaires,146295
Graines de jardin,non,1196,Produits agricoles,256397
"Graines de trèfle, de luzerne et de prairie",non,752,Produits agricoles,256397
Graines diverses et mélangées,non,2967,Produits agricoles,256397
Graines grasses,non,1881,Produits agricoles,256397
Graisses diverses,non,3645,Produits agricoles,256397
"Gravelée, potasse et védasse",non,1751,Produits primaires,146295
Habits et lingerie,non,9877,Produits manufacturés,373892
Horlogerie,non,1853,Produits manufacturés,373892
Huile d'olive à manger,non,3649,Produits agricoles,256397
Huile d'olive pour fabrique,non,322,Produits agricoles,256397
Huile de poisson,non,1988,Produits agricoles,256397
Huiles diverses,non,5066,Produits agricoles,256397
Indigo,non,6586,Produits primaires,146295
Laines non transformées diverses,non,5507,Produits primaires,146295
Légumes,non,4969,Produits agricoles,256397
Librairie,non,4309,Produits manufacturés,373892
Lin,non,3326,Produits primaires,146295
Manne et médicaments,non,1496,Produits manufacturés,373892
Marbre brut et ouvré,non,2094,Produits primaires,146295
Matières brutes et transformées pour teinture,non,19883,Produits primaires,146295
Matières premières diverses,non,22660,Produits primaires,146295
Mercerie,non,8704,Produits manufacturés,373892
Mercure,non,741,Produits primaires,146295
Métaux divers et mélangés,non,2246,Produits primaires,146295
"Meubles, glaces et miroirs",non,4751,Produits manufacturés,373892
Miel,non,1757,Produits agricoles,256397
