revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,288,Inconnus,65970
???,non,1,,1915
[non traité],non,75,Inconnus,65970
[vide],non,6221,Inconnus,65970
Acier,non,2604,Produits primaires,145325
Alcalis,non,1268,Produits primaires,145325
"Alquifoux, mine de plomb et graphite",non,950,Produits primaires,145325
Alun,non,2451,Produits primaires,145325
Animaux,non,5556,Produits agricoles,257929
Argenterie et orfèvrerie,non,1734,Produits manufacturés,380019
"Armes, munitions, poudre et pierres à fusil",non,6382,Produits manufacturés,380019
Azur et cobalt,non,1145,Produits primaires,145325
Bâtiments de mer et apparaux,non,9733,Produits manufacturés,380019
Beurre,non,3153,Produits agricoles,257929
"Bière, cidre et vinaigre",non,9746,Produits agricoles,257929
Bijouterie et pierres fines,non,1845,Produits manufacturés,380019
Blé et autres grains comestibles,non,11635,Produits agricoles,257929
Bois des Indes,non,618,Produits primaires,145325
Bois divers hors combustible,non,13936,Produits primaires,145325
Boissons diverses et mélangées,non,732,Produits agricoles,257929
Bonneterie de soie,non,625,Produits manufacturés,380019
Bonneterie hors soie,non,2663,Produits manufacturés,380019
Bouchons principalement en liège,non,1293,Produits manufacturés,380019
"Bougies, chandelles et flambeaux",non,3460,Produits manufacturés,380019
"Brai, goudron et résines",non,8785,Produits primaires,145325
Cacao et chocolat,non,4022,Produits agricoles,257929
Café,non,7758,Produits agricoles,257929
Cannelle,non,1531,Produits agricoles,257929
Cendres diverses,non,2368,Produits primaires,145325
Céruse et blanc de plomb,non,1123,Produits primaires,145325
Chairs et œufs,non,9012,Produits agricoles,257929
Châles et mouchoirs de soie,non,983,Produits manufacturés,380019
Châles et mouchoirs hors soie,non,4500,Produits manufacturés,380019
Chanvre,non,6867,Produits primaires,145325
Chapeaux d'écorce et de paille,non,663,Produits manufacturés,380019
Chapeaux hors paille et écorce,non,4528,Produits manufacturés,380019
Chevaux et bêtes de somme,non,1922,Produits agricoles,257929
Cire,non,3837,Produits manufacturés,380019
Cochenille,non,1417,Produits primaires,145325
Colles diverses,non,1824,Produits primaires,145325
Combustibles dont charbons et bois,non,5176,Produits primaires,145325
Cordage et filets,non,3419,Produits manufacturés,380019
Cordonnerie et sellerie,non,2626,Produits manufacturés,380019
"Cornes, corail, écailles, ivoire et nacre",non,3837,Produits agricoles,257929
Coton non transformé,non,3094,Produits primaires,145325
"Cuirs, peaux et pelleterie",non,26540,Produits manufacturés,380019
Cuivre,non,3174,Produits primaires,145325
Denrées coloniales et épiceries diverses,non,3519,Produits agricoles,257929
Dentelles,non,2933,Produits manufacturés,380019
Divers incertains,non,9230,Inconnus,65970
Divers mélangés,non,40684,Inconnus,65970
Dorure,non,988,Produits manufacturés,380019
Draps divers,oui,5184,Produits manufacturés,380019
Drogues diverses,non,11778,Produits manufacturés,380019
Drogues médicinales diverses,non,12131,Produits manufacturés,380019
Eaux-de-vie et liqueurs,non,15260,Produits agricoles,257929
Étain,non,1333,Produits primaires,145325
Étoffes de laine,non,16214,Produits manufacturés,380019
Étoffes de soie,non,10111,Produits manufacturés,380019
Étoffes diverses,non,8393,Produits manufacturés,380019
Êtres humains,non,1777,,1915
"Farine, gruau, biscuits et pâtes",non,4480,Produits agricoles,257929
"Faucilles, faux et limes",non,1306,Produits manufacturés,380019
Fer,non,5993,Produits primaires,145325
Fer-blanc,non,2012,Produits primaires,145325
"Filoselle, fleuret et bourre de soie",non,879,Produits manufacturés,380019
Fils divers,non,9183,Produits manufacturés,380019
Fleurs artificielles et ouvrages de mode,non,2082,Produits manufacturés,380019
Fromage,non,4214,Produits agricoles,257929
Fruits frais,non,9293,Produits agricoles,257929
Fruits secs et noix,non,14167,Produits agricoles,257929
Galle,non,1475,Produits agricoles,257929
Gants,non,2377,Produits manufacturés,380019
Garance,non,1769,Produits agricoles,257929
Girofle,non,1136,Produits agricoles,257929
Gommes diverses,non,4297,Produits primaires,145325
Graines de jardin,non,1193,Produits agricoles,257929
"Graines de trèfle, de luzerne et de prairie",non,751,Produits agricoles,257929
Graines diverses et mélangées,non,4567,Produits agricoles,257929
Graines grasses,non,1878,Produits agricoles,257929
Graisses diverses,non,3638,Produits agricoles,257929
"Gravelée, potasse et védasse",non,1751,Produits primaires,145325
Habits et lingerie,non,9860,Produits manufacturés,380019
Horlogerie,non,1847,Produits manufacturés,380019
Huile d'olive à manger,non,3633,Produits agricoles,257929
Huile d'olive pour fabrique,non,322,Produits agricoles,257929
Huile de poisson,non,1986,Produits agricoles,257929
Huiles diverses,non,5052,Produits agricoles,257929
Indigo,non,6580,Produits primaires,145325
Laines non transformées diverses,non,5497,Produits primaires,145325
Légumes,non,2530,Produits agricoles,257929
Librairie,non,4296,Produits manufacturés,380019
Lin,non,3324,Produits primaires,145325
Manne et médicaments,non,1495,Produits manufacturés,380019
Marbre brut et ouvré,non,2091,Produits primaires,145325
Matières brutes et transformées pour teinture,non,19863,Produits primaires,145325
Matières premières diverses,non,21906,Produits primaires,145325
Mercerie,non,8678,Produits manufacturés,380019
Mercure,non,741,Produits primaires,145325
Métaux divers et mélangés,non,2245,Produits primaires,145325
"Meubles, glaces et miroirs",non,4732,Produits manufacturés,380019
Miel,non,1751,Produits agricoles,257929
Monnaies et métaux précieux,non,1535,Produits primaires,145325
"Mousseline, basin et nankin",non,3292,Produits manufacturés,380019
Muscades,non,841,Produits agricoles,257929
Objets d'art et d'histoire naturelle,non,2765,Produits manufacturés,380019
"Ouvrages de bois, liège et jonc",non,37928,Produits manufacturés,380019
Ouvrages divers et mélangés,non,23893,Produits manufacturés,380019
Ouvrages métalliques,non,23362,Produits manufacturés,380019
Ouvragse divers et mélangés,non,25,,1915
Papier,non,7706,Produits manufacturés,380019
Parfumerie et toilette,non,3965,Produits manufacturés,380019
Pêche et fruits de mer,non,16683,Produits agricoles,257929
Plomb,non,513,Produits primaires,145325
Plumes brutes,non,1907,Produits agricoles,257929
Plumes ouvrées,non,1493,Produits manufacturés,380019
Poils et crin,non,3718,Produits agricoles,257929
Poivre et piment,non,2953,Produits agricoles,257929
"Porcelaine, poterie, faïence et ouvrages de terre",non,8563,Produits manufacturés,380019
Produits inconnus,non,9472,Inconnus,65970
Provisions diverses,non,2111,Produits agricoles,257929
Quincaillerie,non,9489,Produits manufacturés,380019
Quinquina,non,1041,Produits manufacturés,380019
Réglisse,non,1739,Produits manufacturés,380019
Riz,non,2711,Produits agricoles,257929
Rocou,non,1716,Produits primaires,145325
Rubanerie et passementerie de soie,non,2170,Produits manufacturés,380019
Rubanerie et passementerie diverse,non,2333,Produits manufacturés,380019
Safran,non,2168,Produits agricoles,257929
Salpêtre et soufre,non,2209,Produits primaires,145325
Salsepareille,non,872,Produits manufacturés,380019
Savon,non,3409,Produits manufacturés,380019
Sel,non,14305,Produits agricoles,257929
Sels chimiques,non,1884,Produits manufacturés,380019
Séné,non,1174,Produits manufacturés,380019
Sirop et mélasse,non,3538,Produits agricoles,257929
Soie,non,2808,Produits primaires,145325
Soieries diverses,non,3965,Produits manufacturés,380019
Subsistances diverses et mélangées,non,12046,Produits agricoles,257929
Substistances diverses et mélangées,non,112,,1915
Sucre,non,10936,Produits agricoles,257929
Tabac,non,3927,Produits agricoles,257929
Térébenthine,non,2127,Produits manufacturés,380019
Textiles manufacturés divers et mélangés,non,2711,Produits manufacturés,380019
Thé,non,2173,Produits agricoles,257929
Toiles de chanvre et de lin,non,14619,Produits manufacturés,380019
Toiles de coton,non,10128,Produits manufacturés,380019
Toiles diverses,non,12884,Produits manufacturés,380019
Verdet,non,2111,Produits primaires,145325
Verrerie,non,7209,Produits manufacturés,380019
Vin de liqueurs,non,884,Produits agricoles,257929
Vins de Bordeaux,non,1863,Produits agricoles,257929
Vins divers,non,33647,Produits agricoles,257929
