obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,,217,Inconnus,41595
oui,???,1,,36960
non,[non traité],0,Inconnus,41595
non,[vide],7131,Inconnus,41595
non,À vide et lest inconnu,10572,,36960
non,Acier,2705,Produits primaires,159480
non,Action (hors pêche),56,,36960
non,Alcalis,1792,Produits primaires,159480
non,"Alquifoux, mine de plomb et graphite",1006,Produits primaires,159480
non,Alun,2560,Produits primaires,159480
non,Animaux,5576,Produits agricoles,274749
non,Argenterie et orfèvrerie,1774,Produits manufacturés,386267
non,"Armes, munitions, poudre et pierres à fusil",6612,Produits manufacturés,386267
non,Azur et cobalt,1196,Produits primaires,159480
non,Bâtiments de mer et apparaux,3531,Produits manufacturés,386267
non,Beurre,3275,Produits agricoles,274749
non,"Bière, cidre et vinaigre",9955,Produits agricoles,274749
non,Bijouterie et pierres fines,1898,Produits manufacturés,386267
non,Blé et autres grains comestibles,14728,Produits agricoles,274749
non,Bois des Indes,641,Produits primaires,159480
non,Bois divers hors combustible,15099,Produits primaires,159480
non,Boissons diverses et mélangées,873,Produits agricoles,274749
non,Bonneterie de soie,652,Produits manufacturés,386267
non,Bonneterie hors soie,2793,Produits manufacturés,386267
non,Bouchons principalement en liège,1454,Produits manufacturés,386267
non,"Bougies, chandelles et flambeaux",3823,Produits manufacturés,386267
non,"Brai, goudron et résines",9178,Produits primaires,159480
non,Cacao et chocolat,4262,Produits agricoles,274749
non,Café,8235,Produits agricoles,274749
non,Cannelle,1601,Produits agricoles,274749
non,Cendres diverses,2483,Produits primaires,159480
non,Céruse et blanc de plomb,1176,Produits primaires,159480
non,Chairs et œufs,9836,Produits agricoles,274749
non,Châles et mouchoirs de soie,1036,Produits manufacturés,386267
non,Châles et mouchoirs hors soie,4746,Produits manufacturés,386267
non,Chanvre,7106,Produits primaires,159480
non,Chapeaux d'écorce et de paille,689,Produits manufacturés,386267
non,Chapeaux hors paille et écorce,4778,Produits manufacturés,386267
non,Chevaux et bêtes de somme,1985,Produits agricoles,274749
non,Cire,4123,Produits manufacturés,386267
non,Cochenille,1454,Produits primaires,159480
non,Colles diverses,1898,Produits primaires,159480
non,Combustibles dont charbons et bois,6546,Produits primaires,159480
non,Cordage et filets,3779,Produits manufacturés,386267
non,Cordonnerie et sellerie,3278,Produits manufacturés,386267
non,"Cornes, corail, écailles, ivoire et nacre",4072,Produits agricoles,274749
non,Coton non transformé,3331,Produits primaires,159480
non,"Cuirs, peaux et pelleterie",27644,Produits manufacturés,386267
non,Cuivre,3266,Produits primaires,159480
non,Denrées coloniales et épiceries diverses,3768,Produits agricoles,274749
non,Dentelles,2994,Produits manufacturés,386267
non,Divers incertains,12585,Inconnus,41595
non,Divers mélangés,13059,Inconnus,41595
oui,divers mélangés,4,,36960
non,Dorure,1875,Produits manufacturés,386267
oui,Draps divers,5184,Produits manufacturés,386267
non,Drogues diverses,10935,Produits manufacturés,386267
non,Drogues médicinales diverses,12671,Produits manufacturés,386267
non,Eaux-de-vie et liqueurs,15894,Produits agricoles,274749
non,Étain,1396,Produits primaires,159480
oui,Étoffes de coton,1,,36960
non,Étoffes de laine,16220,Produits manufacturés,386267
non,Étoffes de soie,10176,Produits manufacturés,386267
oui,Étoffes de taffetas,1,,36960
non,Étoffes diverses,8097,Produits manufacturés,386267
non,Êtres humains,6980,,36960
non,"Farine, gruau, biscuits et pâtes",4834,Produits agricoles,274749
non,"Faucilles, faux et limes",1343,Produits manufacturés,386267
non,Fer,9489,Produits primaires,159480
