revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,98,Inconnus,72172
???,oui,1,,4033
[non traité],non,220,Inconnus,72172
[vide],non,6336,Inconnus,72172
Acier,non,2605,Produits primaires,146186
Alcalis,non,1268,Produits primaires,146186
"Alquifoux, mine de plomb et graphite",non,950,Produits primaires,146186
Alun,non,2451,Produits primaires,146186
Animaux,non,5555,Produits agricoles,256077
Argenterie et orfèvrerie,non,1735,Produits manufacturés,373248
"Armes, munitions, poudre et pierres à fusil",non,6390,Produits manufacturés,373248
Azur et cobalt,non,1145,Produits primaires,146186
Bâtiments de mer et apparaux,non,3368,Produits manufacturés,373248
Beurre,non,3155,Produits agricoles,256077
"Bière, cidre et vinaigre",non,9753,Produits agricoles,256077
Bijouterie et pierres fines,non,1845,Produits manufacturés,373248
Blé et autres grains comestibles,non,11637,Produits agricoles,256077
Bois des Indes,non,619,Produits primaires,146186
Bois divers hors combustible,non,13939,Produits primaires,146186
Boissons diverses et mélangées,non,732,Produits agricoles,256077
Bonneterie de soie,non,625,Produits manufacturés,373248
Bonneterie hors soie,non,2665,Produits manufacturés,373248
Bouchons principalement en liège,non,1293,Produits manufacturés,373248
"Bougies, chandelles et flambeaux",non,3463,Produits manufacturés,373248
"Brai, goudron et résines",non,8785,Produits primaires,146186
Cacao et chocolat,non,4023,Produits agricoles,256077
Café,non,7758,Produits agricoles,256077
Cannelle,non,1531,Produits agricoles,256077
Cendres diverses,non,2381,Produits primaires,146186
Céruse et blanc de plomb,non,1125,Produits primaires,146186
Chairs et œufs,non,9014,Produits agricoles,256077
Châles et mouchoirs de soie,non,983,Produits manufacturés,373248
Châles et mouchoirs hors soie,non,4503,Produits manufacturés,373248
Chanvre,non,6867,Produits primaires,146186
Chapeaux d'écorce et de paille,non,663,Produits manufacturés,373248
Chapeaux hors paille et écorce,non,4532,Produits manufacturés,373248
Chevaux et bêtes de somme,non,1922,Produits agricoles,256077
Cire,non,3840,Produits manufacturés,373248
Cochenille,non,1417,Produits primaires,146186
Colles diverses,non,1825,Produits primaires,146186
Combustibles dont charbons et bois,non,5180,Produits primaires,146186
Cordage et filets,non,3423,Produits manufacturés,373248
Cordonnerie et sellerie,non,2626,Produits manufacturés,373248
"Cornes, corail, écailles, ivoire et nacre",non,3837,Produits agricoles,256077
Coton non transformé,non,3094,Produits primaires,146186
"Cuirs, peaux et pelleterie",non,26555,Produits manufacturés,373248
Cuivre,non,3174,Produits primaires,146186
Denrées coloniales et épiceries diverses,non,3519,Produits agricoles,256077
Dentelles,non,2933,Produits manufacturés,373248
Divers incertains,non,8488,Inconnus,72172
Divers mélangés,non,41218,Inconnus,72172
Dorure,non,988,Produits manufacturés,373248
Draps divers,oui,5184,Produits manufacturés,373248
Drogues diverses,non,11070,Produits manufacturés,373248
Drogues médicinales diverses,non,12132,Produits manufacturés,373248
Eaux-de-vie et liqueurs,non,15261,Produits agricoles,256077
Étain,non,1334,Produits primaires,146186
Étoffes de laine,non,16216,Produits manufacturés,373248
Étoffes de soie,non,10109,Produits manufacturés,373248
