revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,158,Inconnus,72088
???,oui,1,,4143
[non traité],non,73,Inconnus,72088
[vide],non,6334,Inconnus,72088
Acier,non,2605,Produits primaires,146225
Alcalis,non,1268,Produits primaires,146225
"Alquifoux, mine de plomb et graphite",non,950,Produits primaires,146225
Alun,non,2452,Produits primaires,146225
Animaux,non,5581,Produits agricoles,256206
Argenterie et orfèvrerie,non,1735,Produits manufacturés,373501
"Armes, munitions, poudre et pierres à fusil",non,6392,Produits manufacturés,373501
Azur et cobalt,non,1145,Produits primaires,146225
Bâtiments de mer et apparaux,non,3369,Produits manufacturés,373501
Beurre,non,3157,Produits agricoles,256206
"Bière, cidre et vinaigre",non,9753,Produits agricoles,256206
Bijouterie et pierres fines,non,1847,Produits manufacturés,373501
Blé et autres grains comestibles,non,11637,Produits agricoles,256206
Bois des Indes,non,619,Produits primaires,146225
Bois divers hors combustible,non,13940,Produits primaires,146225
Boissons diverses et mélangées,non,732,Produits agricoles,256206
Bonneterie de soie,non,625,Produits manufacturés,373501
Bonneterie hors soie,non,2669,Produits manufacturés,373501
Bouchons principalement en liège,non,1295,Produits manufacturés,373501
"Bougies, chandelles et flambeaux",non,3469,Produits manufacturés,373501
"Brai, goudron et résines",non,8786,Produits primaires,146225
Cacao et chocolat,non,4024,Produits agricoles,256206
Café,non,7759,Produits agricoles,256206
Cannelle,non,1531,Produits agricoles,256206
Cendres diverses,non,2381,Produits primaires,146225
Céruse et blanc de plomb,non,1125,Produits primaires,146225
Chairs et œufs,non,9018,Produits agricoles,256206
Châles et mouchoirs de soie,non,984,Produits manufacturés,373501
Châles et mouchoirs hors soie,non,4503,Produits manufacturés,373501
Chanvre,non,6867,Produits primaires,146225
Chapeaux d'écorce et de paille,non,665,Produits manufacturés,373501
Chapeaux hors paille et écorce,non,4537,Produits manufacturés,373501
Chevaux et bêtes de somme,non,1926,Produits agricoles,256206
Cire,non,3842,Produits manufacturés,373501
Cochenille,non,1417,Produits primaires,146225
Colles diverses,non,1825,Produits primaires,146225
Combustibles dont charbons et bois,non,5183,Produits primaires,146225
Cordage et filets,non,3423,Produits manufacturés,373501
Cordonnerie et sellerie,non,2627,Produits manufacturés,373501
"Cornes, corail, écailles, ivoire et nacre",non,3838,Produits agricoles,256206
Coton non transformé,non,3096,Produits primaires,146225
"Cuirs, peaux et pelleterie",non,26569,Produits manufacturés,373501
Cuivre,non,3174,Produits primaires,146225
Denrées coloniales et épiceries diverses,non,3523,Produits agricoles,256206
Dentelles,non,2937,Produits manufacturés,373501
Divers incertains,non,8488,Inconnus,72088
Divers mélangés,non,41222,Inconnus,72088
Dorure,non,990,Produits manufacturés,373501
Draps divers,oui,5184,Produits manufacturés,373501
Drogues diverses,non,11077,Produits manufacturés,373501
Drogues médicinales diverses,non,12132,Produits manufacturés,373501
Eaux-de-vie et liqueurs,non,15271,Produits agricoles,256206
Étain,non,1334,Produits primaires,146225
Étoffes de laine,non,16255,Produits manufacturés,373501
Étoffes de soie,non,10113,Produits manufacturés,373501
Étoffes diverses,non,8411,Produits manufacturés,373501
Êtres humains,non,1859,,4143
"Farine, gruau, biscuits et pâtes",non,4480,Produits agricoles,256206
"Faucilles, faux et limes",non,1306,Produits manufacturés,373501
Fer,non,6004,Produits primaires,146225
Fer-blanc,non,2014,Produits primaires,146225
"Filoselle, fleuret et bourre de soie",non,879,Produits manufacturés,373501
Fils divers,non,9192,Produits manufacturés,373501
Fleurs artificielles et ouvrages de mode,non,2088,Produits manufacturés,373501
Fromage,non,4218,Produits agricoles,256206
Fruits frais,non,9296,Produits agricoles,256206
Fruits secs et noix,non,14198,Produits agricoles,256206
Galle,non,1475,Produits agricoles,256206
Gants,non,2381,Produits manufacturés,373501
Garance,non,1773,Produits agricoles,256206
Girofle,non,1136,Produits agricoles,256206
Gommes diverses,non,4377,Produits primaires,146225
Graines de jardin,non,1196,Produits agricoles,256206
"Graines de trèfle, de luzerne et de prairie",non,752,Produits agricoles,256206
Graines diverses et mélangées,non,2967,Produits agricoles,256206
Graines grasses,non,1880,Produits agricoles,256206
Graisses diverses,non,3645,Produits agricoles,256206
"Gravelée, potasse et védasse",non,1751,Produits primaires,146225
Habits et lingerie,non,9869,Produits manufacturés,373501
Horlogerie,non,1851,Produits manufacturés,373501
Huile d'olive à manger,non,3643,Produits agricoles,256206
Huile d'olive pour fabrique,non,322,Produits agricoles,256206
Huile de poisson,non,1988,Produits agricoles,256206
Huiles diverses,non,5062,Produits agricoles,256206
Indigo,non,6583,Produits primaires,146225
Laines non transformées diverses,non,5507,Produits primaires,146225
Légumes,non,4967,Produits agricoles,256206
Librairie,non,4301,Produits manufacturés,373501
Lin,non,3326,Produits primaires,146225
Manne et médicaments,non,1496,Produits manufacturés,373501
Marbre brut et ouvré,non,2092,Produits primaires,146225
Matières brutes et transformées pour teinture,non,19873,Produits primaires,146225
Matières premières diverses,non,22646,Produits primaires,146225
Mercerie,non,8694,Produits manufacturés,373501
Mercure,non,741,Produits primaires,146225
Métaux divers et mélangés,non,2246,Produits primaires,146225
"Meubles, glaces et miroirs",non,4740,Produits manufacturés,373501
Miel,non,1757,Produits agricoles,256206
Monnaies et métaux précieux,non,1535,Produits primaires,146225
"Mousseline, basin et nankin",non,3298,Produits manufacturés,373501
Muscades,non,841,Produits agricoles,256206
Objets d'art et d'histoire naturelle,non,2766,Produits manufacturés,373501
"Ouvrages de bois, liège et jonc",non,37946,Produits manufacturés,373501
Ouvrages divers et mélangés,non,23944,Produits manufacturés,373501
Ouvrages métalliques,non,23424,Produits manufacturés,373501
Ouvragse divers et mélangés,oui,25,,4143
Papier,non,7724,Produits manufacturés,373501
Parfumerie et toilette,non,3973,Produits manufacturés,373501
Pêche et fruits de mer,non,14603,Produits agricoles,256206
Plomb,non,513,Produits primaires,146225
Plumes brutes,non,1910,Produits agricoles,256206
Plumes ouvrées,non,1495,Produits manufacturés,373501
Poils et crin,non,3718,Produits agricoles,256206
Poivre et piment,non,2958,Produits agricoles,256206
"Porcelaine, poterie, faïence et ouvrages de terre",non,8582,Produits manufacturés,373501
Produits inconnus,non,15813,Inconnus,72088
