obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,,61,Inconnus,41304
oui,???,1,,36772
non,[non traité],0,Inconnus,41304
non,[vide],7100,Inconnus,41304
non,À vide et lest inconnu,10572,,36772
non,Acier,2665,Produits primaires,157950
non,Action (hors pêche),56,,36772
non,Alcalis,1785,Produits primaires,157950
non,"Alquifoux, mine de plomb et graphite",992,Produits primaires,157950
non,Alun,2533,Produits primaires,157950
non,Animaux,5555,Produits agricoles,272519
non,Argenterie et orfèvrerie,1766,Produits manufacturés,382205
non,"Armes, munitions, poudre et pierres à fusil",6543,Produits manufacturés,382205
non,Azur et cobalt,1174,Produits primaires,157950
non,Bâtiments de mer et apparaux,3456,Produits manufacturés,382205
non,Beurre,3228,Produits agricoles,272519
non,"Bière, cidre et vinaigre",9879,Produits agricoles,272519
non,Bijouterie et pierres fines,1887,Produits manufacturés,382205
non,Blé et autres grains comestibles,14645,Produits agricoles,272519
non,Bois des Indes,630,Produits primaires,157950
non,Bois divers hors combustible,14879,Produits primaires,157950
non,Boissons diverses et mélangées,865,Produits agricoles,272519
non,Bonneterie de soie,649,Produits manufacturés,382205
non,Bonneterie hors soie,2770,Produits manufacturés,382205
non,Bouchons principalement en liège,1441,Produits manufacturés,382205
non,"Bougies, chandelles et flambeaux",3773,Produits manufacturés,382205
non,"Brai, goudron et résines",9073,Produits primaires,157950
non,Cacao et chocolat,4216,Produits agricoles,272519
non,Café,8175,Produits agricoles,272519
non,Cannelle,1578,Produits agricoles,272519
non,Cendres diverses,2472,Produits primaires,157950
non,Céruse et blanc de plomb,1160,Produits primaires,157950
non,Chairs et œufs,9698,Produits agricoles,272519
non,Châles et mouchoirs de soie,1029,Produits manufacturés,382205
non,Châles et mouchoirs hors soie,4691,Produits manufacturés,382205
non,Chanvre,7073,Produits primaires,157950
non,Chapeaux d'écorce et de paille,683,Produits manufacturés,382205
non,Chapeaux hors paille et écorce,4734,Produits manufacturés,382205
non,Chevaux et bêtes de somme,1980,Produits agricoles,272519
non,Cire,4079,Produits manufacturés,382205
non,Cochenille,1444,Produits primaires,157950
non,Colles diverses,1877,Produits primaires,157950
non,Combustibles dont charbons et bois,6508,Produits primaires,157950
non,Cordage et filets,3728,Produits manufacturés,382205
non,Cordonnerie et sellerie,3255,Produits manufacturés,382205
non,"Cornes, corail, écailles, ivoire et nacre",4029,Produits agricoles,272519
non,Coton non transformé,3301,Produits primaires,157950
non,"Cuirs, peaux et pelleterie",27340,Produits manufacturés,382205
non,Cuivre,3231,Produits primaires,157950
non,Denrées coloniales et épiceries diverses,3697,Produits agricoles,272519
non,Dentelles,2984,Produits manufacturés,382205
non,Divers incertains,12568,Inconnus,41304
non,Divers mélangés,13035,Inconnus,41304
non,divers mélangés,4,,36772
non,Dorure,1853,Produits manufacturés,382205
oui,Draps divers,5184,Produits manufacturés,382205
non,Drogues diverses,10826,Produits manufacturés,382205
non,Drogues médicinales diverses,12478,Produits manufacturés,382205
non,Eaux-de-vie et liqueurs,15778,Produits agricoles,272519
non,Étain,1390,Produits primaires,157950
oui,Étoffes de coton,1,,36772
non,Étoffes de laine,16122,Produits manufacturés,382205
non,Étoffes de soie,10050,Produits manufacturés,382205
oui,Étoffes de taffetas,1,,36772
non,Étoffes diverses,8066,Produits manufacturés,382205
non,Êtres humains,6980,,36772
non,"Farine, gruau, biscuits et pâtes",4775,Produits agricoles,272519
non,"Faucilles, faux et limes",1329,Produits manufacturés,382205
non,Fer,9414,Produits primaires,157950
non,Fer-blanc,2083,Produits primaires,157950
non,"Filoselle, fleuret et bourre de soie",908,Produits manufacturés,382205
non,Fils divers,9430,Produits manufacturés,382205
non,Fleurs artificielles et ouvrages de mode,2125,Produits manufacturés,382205
non,Fromage,4589,Produits agricoles,272519
non,Fruits frais,10328,Produits agricoles,272519
non,Fruits secs et noix,15091,Produits agricoles,272519
non,Galle,1532,Produits agricoles,272519
non,Gants,2398,Produits manufacturés,382205
non,Garance,1841,Produits agricoles,272519
non,Girofle,1169,Produits agricoles,272519
non,Gommes diverses,4537,Produits primaires,157950
non,Graines de jardin,1233,Produits agricoles,272519
non,"Graines de trèfle, de luzerne et de prairie",765,Produits agricoles,272519
non,Graines diverses et mélangées,3109,Produits agricoles,272519
non,Graines grasses,1911,Produits agricoles,272519
non,Graisses diverses,3824,Produits agricoles,272519
non,"Gravelée, potasse et védasse",1789,Produits primaires,157950
non,Habits et lingerie,10266,Produits manufacturés,382205
non,Horlogerie,1880,Produits manufacturés,382205
non,Huile d'olive à manger,3780,Produits agricoles,272519
non,Huile d'olive pour fabrique,570,Produits agricoles,272519
non,Huile de poisson,2155,Produits agricoles,272519
non,Huiles diverses,7944,Produits agricoles,272519
non,Indigo,6744,Produits primaires,157950
non,Laines non transformées diverses,6283,Produits primaires,157950
non,Légumes,5709,Produits agricoles,272519
non,Librairie,4499,Produits manufacturés,382205
non,Lin,3372,Produits primaires,157950
non,Manne et médicaments,1609,Produits manufacturés,382205
non,Marbre brut et ouvré,2266,Produits primaires,157950
non,Matières brutes et transformées pour teinture,20490,Produits primaires,157950
non,Matières premières diverses,24327,Produits primaires,157950
non,Mercerie,8865,Produits manufacturés,382205
non,Mercure,763,Produits primaires,157950
non,Métaux divers et mélangés,2278,Produits primaires,157950
non,"Meubles, glaces et miroirs",4865,Produits manufacturés,382205
non,Miel,1823,Produits agricoles,272519
non,Monnaies et métaux précieux,1591,Produits primaires,157950
non,"Mousseline, basin et nankin",3428,Produits manufacturés,382205
non,Muscades,862,Produits agricoles,272519
non,Objets d'art et d'histoire naturelle,2493,Produits manufacturés,382205
non,"Ouvrages de bois, liège et jonc",38399,Produits manufacturés,382205
non,Ouvrages de maçon,1,,36772
non,Ouvrages divers et mélangés,24383,Produits manufacturés,382205
non,Ouvrages métalliques,21092,Produits manufacturés,382205
oui,Ouvragse divers et mélangés,25,,36772
non,Papier,7891,Produits manufacturés,382205
non,Parfumerie et toilette,4825,Produits manufacturés,382205
oui,Pêche et fruits de mer,15465,Produits agricoles,272519
non,planches et bordage,1,,36772
non,Plomb,585,Produits primaires,157950
non,Plumes brutes,1888,Produits agricoles,272519
non,Plumes ouvrées,1512,Produits manufacturés,382205
non,Poils et crin,3751,Produits agricoles,272519
non,Poissons et fruits de mer,15756,,36772
non,Poivre et piment,3097,Produits agricoles,272519
non,"Porcelaine, poterie, faïence et ouvrages de terre",9842,Produits manufacturés,382205
non,Produits inconnus,8540,Inconnus,41304
non,Provisions diverses,2138,Produits agricoles,272519
non,Quincaillerie,9762,Produits manufacturés,382205
non,Quinquina,1075,Produits manufacturés,382205
non,Réglisse,1826,Produits manufacturés,382205
non,Riz,3770,Produits agricoles,272519
non,Rocou,1778,Produits primaires,157950
non,Rubanerie et passementerie de soie,2215,Produits manufacturés,382205
non,Rubanerie et passementerie diverse,2365,Produits manufacturés,382205
non,Safran,2229,Produits agricoles,272519
non,Salpêtre et soufre,2378,Produits primaires,157950
non,Salsepareille,901,Produits manufacturés,382205
non,Savon,3772,Produits manufacturés,382205
non,Sel,12481,Produits agricoles,272519
non,Sels chimiques,1963,Produits manufacturés,382205
non,Séné,1221,Produits manufacturés,382205
non,Sirop et mélasse,3595,Produits agricoles,272519
non,Soie,2910,Produits primaires,157950
non,Soieries diverses,4193,Produits manufacturés,382205
non,Sortie pour pêche,3261,,36772
non,Subsistances diverses et mélangées,11943,Produits agricoles,272519
oui,Substistances diverses et mélangées,112,,36772
