revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,53,Inconnus,71900
???,oui,1,,4242
[non traité],non,67,Inconnus,71900
[vide],non,6226,Inconnus,71900
Acier,non,2607,Produits primaires,146269
Alcalis,non,1268,Produits primaires,146269
"Alquifoux, mine de plomb et graphite",non,950,Produits primaires,146269
Alun,non,2454,Produits primaires,146269
Animaux,non,5595,Produits agricoles,256339
Argenterie et orfèvrerie,non,1737,Produits manufacturés,373772
"Armes, munitions, poudre et pierres à fusil",non,6399,Produits manufacturés,373772
Azur et cobalt,non,1146,Produits primaires,146269
Bâtiments de mer et apparaux,non,3372,Produits manufacturés,373772
Beurre,non,3159,Produits agricoles,256339
"Bière, cidre et vinaigre",non,9763,Produits agricoles,256339
Bijouterie et pierres fines,non,1847,Produits manufacturés,373772
Blé et autres grains comestibles,non,11638,Produits agricoles,256339
Bois des Indes,non,619,Produits primaires,146269
Bois divers hors combustible,non,13945,Produits primaires,146269
Boissons diverses et mélangées,non,732,Produits agricoles,256339
Bonneterie de soie,non,625,Produits manufacturés,373772
Bonneterie hors soie,non,2672,Produits manufacturés,373772
Bouchons principalement en liège,non,1299,Produits manufacturés,373772
"Bougies, chandelles et flambeaux",non,3471,Produits manufacturés,373772
"Brai, goudron et résines",non,8788,Produits primaires,146269
Cacao et chocolat,non,4025,Produits agricoles,256339
Café,non,7761,Produits agricoles,256339
Cannelle,non,1532,Produits agricoles,256339
Cendres diverses,non,2381,Produits primaires,146269
Céruse et blanc de plomb,non,1125,Produits primaires,146269
Chairs et œufs,non,9028,Produits agricoles,256339
Châles et mouchoirs de soie,non,986,Produits manufacturés,373772
Châles et mouchoirs hors soie,non,4508,Produits manufacturés,373772
Chanvre,non,6867,Produits primaires,146269
Chapeaux d'écorce et de paille,non,665,Produits manufacturés,373772
Chapeaux hors paille et écorce,non,4540,Produits manufacturés,373772
Chevaux et bêtes de somme,non,1926,Produits agricoles,256339
Cire,non,3846,Produits manufacturés,373772
Cochenille,non,1418,Produits primaires,146269
Colles diverses,non,1826,Produits primaires,146269
Combustibles dont charbons et bois,non,5186,Produits primaires,146269
Cordage et filets,non,3425,Produits manufacturés,373772
Cordonnerie et sellerie,non,2627,Produits manufacturés,373772
"Cornes, corail, écailles, ivoire et nacre",non,3839,Produits agricoles,256339
Coton non transformé,non,3098,Produits primaires,146269
"Cuirs, peaux et pelleterie",non,26584,Produits manufacturés,373772
Cuivre,non,3175,Produits primaires,146269
Denrées coloniales et épiceries diverses,non,3523,Produits agricoles,256339
Dentelles,non,2943,Produits manufacturés,373772
Divers incertains,non,8505,Inconnus,71900
Divers mélangés,non,41232,Inconnus,71900
Dorure,non,990,Produits manufacturés,373772
Draps divers,oui,5184,Produits manufacturés,373772
Drogues diverses,non,11079,Produits manufacturés,373772
Drogues médicinales diverses,non,12137,Produits manufacturés,373772
Eaux-de-vie et liqueurs,non,15282,Produits agricoles,256339
Étain,non,1334,Produits primaires,146269
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16263,Produits manufacturés,373772
Étoffes de soie,non,10139,Produits manufacturés,373772
Étoffes diverses,non,8417,Produits manufacturés,373772
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4481,Produits agricoles,256339
"Faucilles, faux et limes",non,1306,Produits manufacturés,373772
Fer,non,6005,Produits primaires,146269
Fer-blanc,non,2014,Produits primaires,146269
"Filoselle, fleuret et bourre de soie",non,879,Produits manufacturés,373772
Fils divers,non,9195,Produits manufacturés,373772
Fleurs artificielles et ouvrages de mode,non,2090,Produits manufacturés,373772
Fromage,non,4221,Produits agricoles,256339
Fruits frais,non,9299,Produits agricoles,256339
Fruits secs et noix,non,14204,Produits agricoles,256339
Galle,non,1476,Produits agricoles,256339
Gants,non,2382,Produits manufacturés,373772
Garance,non,1777,Produits agricoles,256339
Girofle,non,1137,Produits agricoles,256339
Gommes diverses,non,4377,Produits primaires,146269
Graines de jardin,non,1196,Produits agricoles,256339
"Graines de trèfle, de luzerne et de prairie",non,752,Produits agricoles,256339
Graines diverses et mélangées,non,2967,Produits agricoles,256339
Graines grasses,non,1881,Produits agricoles,256339
Graisses diverses,non,3645,Produits agricoles,256339
"Gravelée, potasse et védasse",non,1751,Produits primaires,146269
Habits et lingerie,non,9876,Produits manufacturés,373772
Horlogerie,non,1853,Produits manufacturés,373772
Huile d'olive à manger,non,3646,Produits agricoles,256339
Huile d'olive pour fabrique,non,322,Produits agricoles,256339
Huile de poisson,non,1988,Produits agricoles,256339
Huiles diverses,non,5063,Produits agricoles,256339
Indigo,non,6584,Produits primaires,146269
Laines non transformées diverses,non,5507,Produits primaires,146269
Légumes,non,4969,Produits agricoles,256339
Librairie,non,4305,Produits manufacturés,373772
Lin,non,3326,Produits primaires,146269
Manne et médicaments,non,1496,Produits manufacturés,373772
Marbre brut et ouvré,non,2094,Produits primaires,146269
Matières brutes et transformées pour teinture,non,19880,Produits primaires,146269
Matières premières diverses,non,22656,Produits primaires,146269
Mercerie,non,8702,Produits manufacturés,373772
Mercure,non,741,Produits primaires,146269
Métaux divers et mélangés,non,2246,Produits primaires,146269
"Meubles, glaces et miroirs",non,4748,Produits manufacturés,373772
Miel,non,1757,Produits agricoles,256339
Monnaies et métaux précieux,non,1535,Produits primaires,146269
"Mousseline, basin et nankin",non,3299,Produits manufacturés,373772
Muscades,non,841,Produits agricoles,256339
Objets d'art et d'histoire naturelle,non,2767,Produits manufacturés,373772
"Ouvrages de bois, liège et jonc",non,37965,Produits manufacturés,373772
Ouvrages divers et mélangés,non,23959,Produits manufacturés,373772
Ouvrages métalliques,non,23437,Produits manufacturés,373772
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7731,Produits manufacturés,373772
Parfumerie et toilette,non,3968,Produits manufacturés,373772
Pêche et fruits de mer,non,14604,Produits agricoles,256339
Plomb,non,515,Produits primaires,146269
Plumes brutes,non,1912,Produits agricoles,256339
Plumes ouvrées,non,1496,Produits manufacturés,373772
Poils et crin,non,3719,Produits agricoles,256339
Poivre et piment,non,2959,Produits agricoles,256339
"Porcelaine, poterie, faïence et ouvrages de terre",non,8586,Produits manufacturés,373772
Produits inconnus,non,15817,Inconnus,71900
Provisions diverses,non,2111,Produits agricoles,256339
Quincaillerie,non,9516,Produits manufacturés,373772
Quinquina,non,1045,Produits manufacturés,373772
Réglisse,non,1740,Produits manufacturés,373772
