revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,543,Inconnus,159088
[non traité],non,94522,Inconnus,159088
[vide],non,6240,Inconnus,159088
Acier,non,2470,Produits primaires,125466
Alcalis,non,1223,Produits primaires,125466
"Alquifoux, mine de plomb et graphite",non,947,Produits primaires,125466
Alun,non,2440,Produits primaires,125466
Animaux,non,3801,Produits agricoles,228198
Argenterie et orfèvrerie,non,1554,Produits manufacturés,318378
"Armes, munitions, poudre et pierres à fusil",non,4983,Produits manufacturés,318378
Azur et cobalt,non,1140,Produits primaires,125466
Bâtiments de mer et apparaux,non,8019,Produits manufacturés,318378
Beurre,non,2892,Produits agricoles,228198
"Bière, cidre et vinaigre",non,8885,Produits agricoles,228198
Bijouterie et pierres fines,non,1456,Produits manufacturés,318378
Blé et autres grains comestibles,non,9573,Produits agricoles,228198
Bois des Indes,non,617,Produits primaires,125466
Bois divers hors combustible,non,12470,Produits primaires,125466
Boissons diverses et mélangées,non,513,Produits agricoles,228198
Bonneterie de soie,non,619,Produits manufacturés,318378
Bonneterie hors soie,non,2229,Produits manufacturés,318378
Bouchons principalement en liège,non,1168,Produits manufacturés,318378
"Bougies, chandelles et flambeaux",non,3115,Produits manufacturés,318378
"Brai, goudron et résines",non,8391,Produits primaires,125466
Cacao et chocolat,non,3807,Produits agricoles,228198
Café,non,7601,Produits agricoles,228198
Cannelle,non,1410,Produits agricoles,228198
Cendres diverses,non,1716,Produits primaires,125466
Céruse et blanc de plomb,non,997,Produits primaires,125466
Chairs et œufs,non,7830,Produits agricoles,228198
Châles et mouchoirs de soie,non,827,Produits manufacturés,318378
Châles et mouchoirs hors soie,non,3852,Produits manufacturés,318378
Chanvre,non,6509,Produits primaires,125466
Chapeaux d'écorce et de paille,non,615,Produits manufacturés,318378
Chapeaux hors paille et écorce,non,4158,Produits manufacturés,318378
Chevaux et bêtes de somme,non,1542,Produits agricoles,228198
Cire,non,3359,Produits manufacturés,318378
Cochenille,non,1301,Produits primaires,125466
Colles diverses,non,1588,Produits primaires,125466
Combustibles dont charbons et bois,non,3614,Produits primaires,125466
Cordage et filets,non,3214,Produits manufacturés,318378
Cordonnerie et sellerie,non,2066,Produits manufacturés,318378
"Cornes, corail, écailles, ivoire et nacre",non,3309,Produits agricoles,228198
Coton non transformé,non,2814,Produits primaires,125466
"Cuirs, peaux et pelleterie",non,22203,Produits manufacturés,318378
Cuivre,non,3058,Produits primaires,125466
Denrées coloniales et épiceries diverses,non,3112,Produits agricoles,228198
Dentelles,non,2603,Produits manufacturés,318378
Divers incertains,non,8503,Inconnus,159088
Divers mélangés,non,39354,Inconnus,159088
Dorure,non,987,Produits manufacturés,318378
Draps divers,non,6417,Produits manufacturés,318378
Drogues diverses,non,10507,Produits manufacturés,318378
Drogues médicinales diverses,non,11388,Produits manufacturés,318378
Eaux-de-vie et liqueurs,non,14696,Produits agricoles,228198
Étain,non,1207,Produits primaires,125466
Étoffes de laine,non,7722,Produits manufacturés,318378
Étoffes de soie,non,8313,Produits manufacturés,318378
Étoffes diverses,non,6983,Produits manufacturés,318378
"Farine, gruau, biscuits et pâtes",non,4091,Produits agricoles,228198
"Faucilles, faux et limes",non,1254,Produits manufacturés,318378
Fer,non,5867,Produits primaires,125466
Fer-blanc,non,1764,Produits primaires,125466
"Filoselle, fleuret et bourre de soie",non,859,Produits manufacturés,318378
Fils divers,non,7930,Produits manufacturés,318378
Fleurs artificielles et ouvrages de mode,non,1613,Produits manufacturés,318378
Fromage,non,3894,Produits agricoles,228198
Fruits frais,non,8187,Produits agricoles,228198
Fruits secs et noix,non,13151,Produits agricoles,228198
Galle,non,1352,Produits agricoles,228198
Gants,non,1630,Produits manufacturés,318378
Garance,non,1645,Produits agricoles,228198
Girofle,non,1029,Produits agricoles,228198
Gommes diverses,non,4152,Produits primaires,125466
Graines de jardin,non,1051,Produits agricoles,228198
"Graines de trèfle, de luzerne et de prairie",non,613,Produits agricoles,228198
Graines diverses et mélangées,non,3346,Produits agricoles,228198
Graines grasses,non,1322,Produits agricoles,228198
Graisses diverses,non,3368,Produits agricoles,228198
"Gravelée, potasse et védasse",non,1491,Produits primaires,125466
Habits et lingerie,non,8127,Produits manufacturés,318378
Horlogerie,non,1151,Produits manufacturés,318378
Huile d'olive à manger,non,3496,Produits agricoles,228198
Huile d'olive pour fabrique,non,321,Produits agricoles,228198
Huile de poisson,non,1841,Produits agricoles,228198
Huiles diverses,non,4832,Produits agricoles,228198
Indigo,non,6468,Produits primaires,125466
Laines non transformées diverses,non,4881,Produits primaires,125466
Légumes,non,2029,Produits agricoles,228198
Librairie,non,3644,Produits manufacturés,318378
Lin,non,2812,Produits primaires,125466
Manne et médicaments,non,1386,Produits manufacturés,318378
Marbre brut et ouvré,non,1583,Produits primaires,125466
Matières brutes et transformées pour teinture,non,16877,Produits primaires,125466
Matières premières diverses,non,15176,Produits primaires,125466
Mercerie,non,7066,Produits manufacturés,318378
Mercure,non,653,Produits primaires,125466
Métaux divers et mélangés,non,1783,Produits primaires,125466
"Meubles, glaces et miroirs",non,3811,Produits manufacturés,318378
Miel,non,1392,Produits agricoles,228198
Monnaies et métaux précieux,non,1023,Produits primaires,125466
"Mousseline, basin et nankin",non,2633,Produits manufacturés,318378
Muscades,non,726,Produits agricoles,228198
Objets d'art et d'histoire naturelle,non,2314,Produits manufacturés,318378
"Ouvrages de bois, liège et jonc",non,32320,Produits manufacturés,318378
Ouvrages divers et mélangés,non,16396,Produits manufacturés,318378
Ouvrages métalliques,non,20609,Produits manufacturés,318378
Papier,non,6714,Produits manufacturés,318378
Parfumerie et toilette,non,3572,Produits manufacturés,318378
Pêche et fruits de mer,non,13715,Produits agricoles,228198
Plomb,non,472,Produits primaires,125466
Plumes brutes,non,1819,Produits agricoles,228198
Plumes ouvrées,non,1194,Produits manufacturés,318378
Poils et crin,non,3094,Produits agricoles,228198
Poivre et piment,non,2708,Produits agricoles,228198
"Porcelaine, poterie, faïence et ouvrages de terre",non,7576,Produits manufacturés,318378
Produits inconnus,non,9926,Inconnus,159088
Provisions diverses,non,2111,Produits agricoles,228198
Quincaillerie,non,8420,Produits manufacturés,318378
Quinquina,non,1017,Produits manufacturés,318378
Réglisse,non,1602,Produits manufacturés,318378
Riz,non,2560,Produits agricoles,228198
Rocou,non,1669,Produits primaires,125466
Rubanerie et passementerie de soie,non,1885,Produits manufacturés,318378
Rubanerie et passementerie diverse,non,1858,Produits manufacturés,318378
Safran,non,2003,Produits agricoles,228198
Salpêtre et soufre,non,2036,Produits primaires,125466
Salsepareille,non,841,Produits manufacturés,318378
Savon,non,3156,Produits manufacturés,318378
Sel,non,9781,Produits agricoles,228198
Sels chimiques,non,1721,Produits manufacturés,318378
Séné,non,1082,Produits manufacturés,318378
Sirop et mélasse,non,3386,Produits agricoles,228198
Soie,non,2148,Produits primaires,125466
Soieries diverses,non,3517,Produits manufacturés,318378
Subsistances diverses et mélangées,non,10051,Produits agricoles,228198
Sucre,non,10274,Produits agricoles,228198
Tabac,non,3272,Produits agricoles,228198
Térébenthine,non,1945,Produits manufacturés,318378
Textiles manufacturés divers et mélangés,non,1751,Produits manufacturés,318378
Thé,non,2023,Produits agricoles,228198
Toiles de chanvre et de lin,non,12938,Produits manufacturés,318378
Toiles de coton,non,9036,Produits manufacturés,318378
Toiles diverses,non,11378,Produits manufacturés,318378
Verdet,non,2109,Produits primaires,125466
Verrerie,non,6075,Produits manufacturés,318378
Vin de liqueurs,non,878,Produits agricoles,228198
Vins de Bordeaux,non,1866,Produits agricoles,228198
Vins divers,non,32000,Produits agricoles,228198
