revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,oui,15,Inconnus,71958
???,oui,1,,4244
[non traité],non,0,Inconnus,71958
[vide],non,6242,Inconnus,71958
Acier,non,2630,Produits primaires,147960
Alcalis,non,1276,Produits primaires,147960
"Alquifoux, mine de plomb et graphite",non,960,Produits primaires,147960
Alun,non,2462,Produits primaires,147960
Animaux,non,5674,Produits agricoles,257788
Argenterie et orfèvrerie,non,1754,Produits manufacturés,375085
"Armes, munitions, poudre et pierres à fusil",non,6410,Produits manufacturés,375085
Azur et cobalt,non,1152,Produits primaires,147960
Bâtiments de mer et apparaux,non,3387,Produits manufacturés,375085
Beurre,non,3181,Produits agricoles,257788
"Bière, cidre et vinaigre",non,9797,Produits agricoles,257788
Bijouterie et pierres fines,non,1862,Produits manufacturés,375085
Blé et autres grains comestibles,non,11720,Produits agricoles,257788
Bois des Indes,non,624,Produits primaires,147960
Bois divers hors combustible,non,15200,Produits primaires,147960
Boissons diverses et mélangées,non,743,Produits agricoles,257788
Bonneterie de soie,non,633,Produits manufacturés,375085
Bonneterie hors soie,non,2709,Produits manufacturés,375085
Bouchons principalement en liège,non,1318,Produits manufacturés,375085
"Bougies, chandelles et flambeaux",non,3500,Produits manufacturés,375085
"Brai, goudron et résines",non,8828,Produits primaires,147960
Cacao et chocolat,non,4073,Produits agricoles,257788
Café,non,7820,Produits agricoles,257788
Cannelle,non,1541,Produits agricoles,257788
Cendres diverses,non,2393,Produits primaires,147960
Céruse et blanc de plomb,non,1136,Produits primaires,147960
Chairs et œufs,non,9080,Produits agricoles,257788
Châles et mouchoirs de soie,non,979,Produits manufacturés,375085
Châles et mouchoirs hors soie,non,4570,Produits manufacturés,375085
Chanvre,non,6893,Produits primaires,147960
Chapeaux d'écorce et de paille,non,671,Produits manufacturés,375085
Chapeaux hors paille et écorce,non,4561,Produits manufacturés,375085
Chevaux et bêtes de somme,non,1938,Produits agricoles,257788
Cire,non,3857,Produits manufacturés,375085
Cochenille,non,1426,Produits primaires,147960
Colles diverses,non,1844,Produits primaires,147960
Combustibles dont charbons et bois,non,5242,Produits primaires,147960
Cordage et filets,non,3445,Produits manufacturés,375085
Cordonnerie et sellerie,non,3104,Produits manufacturés,375085
"Cornes, corail, écailles, ivoire et nacre",non,3859,Produits agricoles,257788
Coton non transformé,non,3145,Produits primaires,147960
"Cuirs, peaux et pelleterie",non,26658,Produits manufacturés,375085
Cuivre,non,3186,Produits primaires,147960
Denrées coloniales et épiceries diverses,non,3593,Produits agricoles,257788
Dentelles,non,2949,Produits manufacturés,375085
Divers incertains,non,8519,Inconnus,71958
Divers mélangés,non,41312,Inconnus,71958
Dorure,non,1824,Produits manufacturés,375085
Draps divers,oui,5184,Produits manufacturés,375085
Drogues diverses,non,11217,Produits manufacturés,375085
Drogues médicinales diverses,non,12186,Produits manufacturés,375085
Eaux-de-vie et liqueurs,non,15363,Produits agricoles,257788
Étain,non,1314,Produits primaires,147960
Étoffes de coton,non,1,,4244
Étoffes de laine,non,16353,Produits manufacturés,375085
Étoffes de soie,non,9869,Produits manufacturés,375085
Étoffes de taffetas,non,1,,4244
Étoffes diverses,non,7913,Produits manufacturés,375085
Êtres humains,non,1859,,4244
"Farine, gruau, biscuits et pâtes",non,4518,Produits agricoles,257788
"Faucilles, faux et limes",non,1321,Produits manufacturés,375085
Fer,non,6083,Produits primaires,147960
Fer-blanc,non,2031,Produits primaires,147960
"Filoselle, fleuret et bourre de soie",non,881,Produits manufacturés,375085
Fils divers,non,9262,Produits manufacturés,375085
Fleurs artificielles et ouvrages de mode,non,2103,Produits manufacturés,375085
Fromage,non,4261,Produits agricoles,257788
Fruits frais,non,9333,Produits agricoles,257788
Fruits secs et noix,non,14249,Produits agricoles,257788
Galle,non,1483,Produits agricoles,257788
Gants,non,2391,Produits manufacturés,375085
Garance,non,1790,Produits agricoles,257788
Girofle,non,1144,Produits agricoles,257788
Gommes diverses,non,4398,Produits primaires,147960
Graines de jardin,non,1205,Produits agricoles,257788
"Graines de trèfle, de luzerne et de prairie",non,755,Produits agricoles,257788
Graines diverses et mélangées,non,2984,Produits agricoles,257788
Graines grasses,non,1886,Produits agricoles,257788
Graisses diverses,non,3677,Produits agricoles,257788
"Gravelée, potasse et védasse",non,1773,Produits primaires,147960
Habits et lingerie,non,9934,Produits manufacturés,375085
Horlogerie,non,1864,Produits manufacturés,375085
Huile d'olive à manger,non,3671,Produits agricoles,257788
Huile d'olive pour fabrique,non,322,Produits agricoles,257788
Huile de poisson,non,2006,Produits agricoles,257788
Huiles diverses,non,5094,Produits agricoles,257788
Indigo,non,6637,Produits primaires,147960
Laines non transformées diverses,non,5536,Produits primaires,147960
Légumes,non,4995,Produits agricoles,257788
Librairie,non,4335,Produits manufacturés,375085
Lin,non,3341,Produits primaires,147960
Manne et médicaments,non,1512,Produits manufacturés,375085
Marbre brut et ouvré,non,2102,Produits primaires,147960
Matières brutes et transformées pour teinture,non,19946,Produits primaires,147960
Matières premières diverses,non,22416,Produits primaires,147960
Mercerie,non,8725,Produits manufacturés,375085
Mercure,non,747,Produits primaires,147960
Métaux divers et mélangés,non,2258,Produits primaires,147960
"Meubles, glaces et miroirs",non,4780,Produits manufacturés,375085
Miel,non,1759,Produits agricoles,257788
Monnaies et métaux précieux,non,1542,Produits primaires,147960
"Mousseline, basin et nankin",non,3324,Produits manufacturés,375085
Muscades,non,845,Produits agricoles,257788
Objets d'art et d'histoire naturelle,non,2785,Produits manufacturés,375085
"Ouvrages de bois, liège et jonc",non,36880,Produits manufacturés,375085
Ouvrages divers et mélangés,non,23698,Produits manufacturés,375085
Ouvrages métalliques,non,23595,Produits manufacturés,375085
Ouvragse divers et mélangés,oui,25,,4244
Papier,non,7772,Produits manufacturés,375085
Parfumerie et toilette,non,3984,Produits manufacturés,375085
Pêche et fruits de mer,non,14665,Produits agricoles,257788
Plomb,non,532,Produits primaires,147960
Plumes brutes,non,1925,Produits agricoles,257788
Plumes ouvrées,non,1498,Produits manufacturés,375085
Poils et crin,non,3740,Produits agricoles,257788
Poivre et piment,non,2981,Produits agricoles,257788
"Porcelaine, poterie, faïence et ouvrages de terre",non,9016,Produits manufacturés,375085
Produits inconnus,non,15870,Inconnus,71958
Provisions diverses,non,2115,Produits agricoles,257788
Quincaillerie,non,9597,Produits manufacturés,375085
Quinquina,non,1052,Produits manufacturés,375085
Réglisse,non,1752,Produits manufacturés,375085
Riz,non,2744,Produits agricoles,257788
Rocou,non,1747,Produits primaires,147960
Rubanerie et passementerie de soie,non,2190,Produits manufacturés,375085
Rubanerie et passementerie diverse,non,2351,Produits manufacturés,375085
Safran,non,2172,Produits agricoles,257788
Salpêtre et soufre,non,2225,Produits primaires,147960
Salsepareille,non,873,Produits manufacturés,375085
Savon,non,3446,Produits manufacturés,375085
Sel,non,14327,Produits agricoles,257788
Sels chimiques,non,1896,Produits manufacturés,375085
Séné,non,1188,Produits manufacturés,375085
Sirop et mélasse,non,3556,Produits agricoles,257788
Soie,non,2819,Produits primaires,147960
Soieries diverses,non,3994,Produits manufacturés,375085
Sortie pour pêche,non,2244,,4244
Subsistances diverses et mélangées,non,11417,Produits agricoles,257788
Substistances diverses et mélangées,oui,112,,4244
Sucre,non,11080,Produits agricoles,257788
Tabac,non,3964,Produits agricoles,257788
Térébenthine,non,2130,Produits manufacturés,375085
Textiles manufacturés divers et mélangés,non,2785,Produits manufacturés,375085
Thé,non,2183,Produits agricoles,257788
Toiles de chanvre et de lin,non,14732,Produits manufacturés,375085
Toiles de coton,non,10259,Produits manufacturés,375085
Toiles diverses,non,12970,Produits manufacturés,375085
Toille,non,1,,4244
Verdet,non,2116,Produits primaires,147960
Verrerie,non,7297,Produits manufacturés,375085
Vin de liqueurs,non,900,Produits agricoles,257788
Vins de Bordeaux,non,1892,Produits agricoles,257788
Vins divers,non,33768,Produits agricoles,257788
