revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,10,Inconnus,71967
???,oui,1,,4244
[non traité],non,0,Inconnus,71967
[vide],non,6242,Inconnus,71967
Acier,non,2635,Produits primaires,148296
Alcalis,non,1279,Produits primaires,148296
"Alquifoux, mine de plomb et graphite",non,962,Produits primaires,148296
Alun,non,2465,Produits primaires,148296
Animaux,non,5687,Produits agricoles,258354
Argenterie et orfèvrerie,non,1755,Produits manufacturés,375712
"Armes, munitions, poudre et pierres à fusil",non,6419,Produits manufacturés,375712
Azur et cobalt,non,1154,Produits primaires,148296
Bâtiments de mer et apparaux,non,3392,Produits manufacturés,375712
Beurre,non,3192,Produits agricoles,258354
"Bière, cidre et vinaigre",non,9808,Produits agricoles,258354
Bijouterie et pierres fines,non,1863,Produits manufacturés,375712
Blé et autres grains comestibles,non,11750,Produits agricoles,258354
Bois des Indes,non,624,Produits primaires,148296
Bois divers hors combustible,non,15215,Produits primaires,148296
Boissons diverses et mélangées,non,743,Produits agricoles,258354
Bonneterie de soie,non,636,Produits manufacturés,375712
Bonneterie hors soie,non,2720,Produits manufacturés,375712
Bouchons principalement en liège,non,1320,Produits manufacturés,375712
"Bougies, chandelles et flambeaux",non,3502,Produits manufacturés,375712
"Brai, goudron et résines",non,8838,Produits primaires,148296
Cacao et chocolat,non,4094,Produits agricoles,258354
Café,non,7835,Produits agricoles,258354
Cannelle,non,1548,Produits agricoles,258354
Cendres diverses,non,2399,Produits primaires,148296
Céruse et blanc de plomb,non,1140,Produits primaires,148296
Chairs et œufs,non,9103,Produits agricoles,258354
Châles et mouchoirs de soie,non,982,Produits manufacturés,375712
Châles et mouchoirs hors soie,non,4574,Produits manufacturés,375712
Chanvre,non,6916,Produits primaires,148296
Chapeaux d'écorce et de paille,non,672,Produits manufacturés,375712
Chapeaux hors paille et écorce,non,4561,Produits manufacturés,375712
Chevaux et bêtes de somme,non,1950,Produits agricoles,258354
Cire,non,3865,Produits manufacturés,375712
Cochenille,non,1429,Produits primaires,148296
Colles diverses,non,1850,Produits primaires,148296
Combustibles dont charbons et bois,non,5251,Produits primaires,148296
Cordage et filets,non,3457,Produits manufacturés,375712
Cordonnerie et sellerie,non,3105,Produits manufacturés,375712
"Cornes, corail, écailles, ivoire et nacre",non,3874,Produits agricoles,258354
Coton non transformé,non,3161,Produits primaires,148296
"Cuirs, peaux et pelleterie",non,26732,Produits manufacturés,375712
Cuivre,non,3191,Produits primaires,148296
Denrées coloniales et épiceries diverses,non,3601,Produits agricoles,258354
Dentelles,non,2952,Produits manufacturés,375712
Divers incertains,non,8518,Inconnus,71967
Divers mélangés,non,41318,Inconnus,71967
Dorure,non,1827,Produits manufacturés,375712
Draps divers,oui,5184,Produits manufacturés,375712
Drogues diverses,non,11241,Produits manufacturés,375712
Drogues médicinales diverses,non,12227,Produits manufacturés,375712
Eaux-de-vie et liqueurs,non,15374,Produits agricoles,258354
Étain,non,1318,Produits primaires,148296
Étoffes de coton,non,1,,4244
Étoffes de laine,non,16365,Produits manufacturés,375712
Étoffes de soie,non,9884,Produits manufacturés,375712
Étoffes de taffetas,non,1,,4244
Étoffes diverses,non,7917,Produits manufacturés,375712
Êtres humains,non,1859,,4244
"Farine, gruau, biscuits et pâtes",non,4537,Produits agricoles,258354
