revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,107,Inconnus,158039
???,non,1,,1
[non traité],non,94472,Inconnus,158039
[vide],non,6243,Inconnus,158039
Acier,non,2469,Produits primaires,126025
Alcalis,non,1223,Produits primaires,126025
"Alquifoux, mine de plomb et graphite",non,946,Produits primaires,126025
Alun,non,2440,Produits primaires,126025
Animaux,non,3801,Produits agricoles,228072
Argenterie et orfèvrerie,non,1552,Produits manufacturés,323906
"Armes, munitions, poudre et pierres à fusil",non,4976,Produits manufacturés,323906
Azur et cobalt,non,1140,Produits primaires,126025
Bâtiments de mer et apparaux,non,8061,Produits manufacturés,323906
Beurre,non,2891,Produits agricoles,228072
"Bière, cidre et vinaigre",non,8875,Produits agricoles,228072
Bijouterie et pierres fines,non,1456,Produits manufacturés,323906
Blé et autres grains comestibles,non,9572,Produits agricoles,228072
Bois des Indes,non,617,Produits primaires,126025
Bois divers hors combustible,non,12444,Produits primaires,126025
Boissons diverses et mélangées,non,513,Produits agricoles,228072
Bonneterie de soie,non,619,Produits manufacturés,323906
Bonneterie hors soie,non,2229,Produits manufacturés,323906
Bouchons principalement en liège,non,1167,Produits manufacturés,323906
"Bougies, chandelles et flambeaux",non,3114,Produits manufacturés,323906
"Brai, goudron et résines",non,8388,Produits primaires,126025
Cacao et chocolat,non,3806,Produits agricoles,228072
Café,non,7596,Produits agricoles,228072
Cannelle,non,1409,Produits agricoles,228072
Cendres diverses,non,1716,Produits primaires,126025
Céruse et blanc de plomb,non,1002,Produits primaires,126025
Chairs et œufs,non,7822,Produits agricoles,228072
Châles et mouchoirs de soie,non,827,Produits manufacturés,323906
Châles et mouchoirs hors soie,non,3850,Produits manufacturés,323906
Chanvre,non,6509,Produits primaires,126025
Chapeaux d'écorce et de paille,non,615,Produits manufacturés,323906
Chapeaux hors paille et écorce,non,4152,Produits manufacturés,323906
Chevaux et bêtes de somme,non,1548,Produits agricoles,228072
Cire,non,3464,Produits manufacturés,323906
Cochenille,non,1301,Produits primaires,126025
Colles diverses,non,1588,Produits primaires,126025
Combustibles dont charbons et bois,non,3614,Produits primaires,126025
Cordage et filets,non,3165,Produits manufacturés,323906
Cordonnerie et sellerie,non,2064,Produits manufacturés,323906
"Cornes, corail, écailles, ivoire et nacre",non,3342,Produits agricoles,228072
Coton non transformé,non,2862,Produits primaires,126025
"Cuirs, peaux et pelleterie",non,22200,Produits manufacturés,323906
Cuivre,non,3059,Produits primaires,126025
Denrées coloniales et épiceries diverses,non,3107,Produits agricoles,228072
Dentelles,non,2602,Produits manufacturés,323906
Divers incertains,non,8519,Inconnus,158039
Divers mélangés,non,39354,Inconnus,158039
Dorure,non,987,Produits manufacturés,323906
Draps divers,oui,5184,Produits manufacturés,323906
Drogues diverses,non,10513,Produits manufacturés,323906
Drogues médicinales diverses,non,11401,Produits manufacturés,323906
Eaux-de-vie et liqueurs,non,14680,Produits agricoles,228072
Étain,non,1207,Produits primaires,126025
Étoffes de laine,non,13973,Produits manufacturés,323906
Étoffes de soie,non,8553,Produits manufacturés,323906
Étoffes diverses,non,6808,Produits manufacturés,323906
"Farine, gruau, biscuits et pâtes",non,4088,Produits agricoles,228072
"Faucilles, faux et limes",non,1254,Produits manufacturés,323906
Fer,non,5867,Produits primaires,126025
Fer-blanc,non,1764,Produits primaires,126025
"Filoselle, fleuret et bourre de soie",non,859,Produits manufacturés,323906
Fils divers,non,7974,Produits manufacturés,323906
Fleurs artificielles et ouvrages de mode,non,1612,Produits manufacturés,323906
Fromage,non,3892,Produits agricoles,228072
Fruits frais,non,8185,Produits agricoles,228072
Fruits secs et noix,non,13142,Produits agricoles,228072
Galle,non,1352,Produits agricoles,228072
Gants,non,1637,Produits manufacturés,323906
Garance,non,1645,Produits agricoles,228072
Girofle,non,1029,Produits agricoles,228072
Gommes diverses,non,4177,Produits primaires,126025
Graines de jardin,non,1051,Produits agricoles,228072
"Graines de trèfle, de luzerne et de prairie",non,613,Produits agricoles,228072
Graines diverses et mélangées,non,3342,Produits agricoles,228072
Graines grasses,non,1320,Produits agricoles,228072
Graisses diverses,non,3366,Produits agricoles,228072
"Gravelée, potasse et védasse",non,1491,Produits primaires,126025
Habits et lingerie,non,8218,Produits manufacturés,323906
