revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,10,Inconnus,156437
???,non,1,,1913
[non traité],non,94472,Inconnus,156437
[vide],non,6588,Inconnus,156437
Acier,non,2477,Produits primaires,126325
Alcalis,non,1224,Produits primaires,126325
"Alquifoux, mine de plomb et graphite",non,947,Produits primaires,126325
Alun,non,2446,Produits primaires,126325
Animaux,non,3801,Produits agricoles,228400
Argenterie et orfèvrerie,non,1552,Produits manufacturés,324504
"Armes, munitions, poudre et pierres à fusil",non,4979,Produits manufacturés,324504
Azur et cobalt,non,1141,Produits primaires,126325
Bâtiments de mer et apparaux,non,8066,Produits manufacturés,324504
Beurre,non,2893,Produits agricoles,228400
"Bière, cidre et vinaigre",non,8879,Produits agricoles,228400
Bijouterie et pierres fines,non,1458,Produits manufacturés,324504
Blé et autres grains comestibles,non,9591,Produits agricoles,228400
Bois des Indes,non,617,Produits primaires,126325
Bois divers hors combustible,non,12463,Produits primaires,126325
Boissons diverses et mélangées,non,516,Produits agricoles,228400
Bonneterie de soie,non,619,Produits manufacturés,324504
Bonneterie hors soie,non,2241,Produits manufacturés,324504
Bouchons principalement en liège,non,1168,Produits manufacturés,324504
"Bougies, chandelles et flambeaux",non,3116,Produits manufacturés,324504
"Brai, goudron et résines",non,8405,Produits primaires,126325
Cacao et chocolat,non,3816,Produits agricoles,228400
Café,non,7604,Produits agricoles,228400
Cannelle,non,1411,Produits agricoles,228400
Cendres diverses,non,1723,Produits primaires,126325
Céruse et blanc de plomb,non,1003,Produits primaires,126325
Chairs et œufs,non,7829,Produits agricoles,228400
Châles et mouchoirs de soie,non,831,Produits manufacturés,324504
Châles et mouchoirs hors soie,non,3858,Produits manufacturés,324504
Chanvre,non,6527,Produits primaires,126325
Chapeaux d'écorce et de paille,non,615,Produits manufacturés,324504
Chapeaux hors paille et écorce,non,4153,Produits manufacturés,324504
Chevaux et bêtes de somme,non,1549,Produits agricoles,228400
Cire,non,3469,Produits manufacturés,324504
Cochenille,non,1305,Produits primaires,126325
Colles diverses,non,1592,Produits primaires,126325
Combustibles dont charbons et bois,non,3627,Produits primaires,126325
Cordage et filets,non,3173,Produits manufacturés,324504
Cordonnerie et sellerie,non,2064,Produits manufacturés,324504
"Cornes, corail, écailles, ivoire et nacre",non,3354,Produits agricoles,228400
Coton non transformé,non,2869,Produits primaires,126325
"Cuirs, peaux et pelleterie",non,22260,Produits manufacturés,324504
Cuivre,non,3071,Produits primaires,126325
Denrées coloniales et épiceries diverses,non,3115,Produits agricoles,228400
Dentelles,non,2624,Produits manufacturés,324504
Divers incertains,non,8518,Inconnus,156437
Divers mélangés,non,39789,Inconnus,156437
Dorure,non,988,Produits manufacturés,324504
Draps divers,oui,5184,Produits manufacturés,324504
Drogues diverses,non,10533,Produits manufacturés,324504
Drogues médicinales diverses,non,11411,Produits manufacturés,324504
Eaux-de-vie et liqueurs,non,14688,Produits agricoles,228400
Étain,non,1212,Produits primaires,126325
Étoffes de laine,non,13994,Produits manufacturés,324504
