revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,53,Inconnus,71896
???,oui,1,,4242
[non traité],non,0,Inconnus,71896
[vide],non,6231,Inconnus,71896
Acier,non,2607,Produits primaires,146285
Alcalis,non,1268,Produits primaires,146285
"Alquifoux, mine de plomb et graphite",non,950,Produits primaires,146285
Alun,non,2454,Produits primaires,146285
Animaux,non,5595,Produits agricoles,256351
Argenterie et orfèvrerie,non,1737,Produits manufacturés,373789
"Armes, munitions, poudre et pierres à fusil",non,6399,Produits manufacturés,373789
Azur et cobalt,non,1146,Produits primaires,146285
Bâtiments de mer et apparaux,non,3372,Produits manufacturés,373789
Beurre,non,3159,Produits agricoles,256351
"Bière, cidre et vinaigre",non,9763,Produits agricoles,256351
Bijouterie et pierres fines,non,1847,Produits manufacturés,373789
Blé et autres grains comestibles,non,11638,Produits agricoles,256351
Bois des Indes,non,619,Produits primaires,146285
Bois divers hors combustible,non,13950,Produits primaires,146285
Boissons diverses et mélangées,non,732,Produits agricoles,256351
Bonneterie de soie,non,625,Produits manufacturés,373789
Bonneterie hors soie,non,2672,Produits manufacturés,373789
Bouchons principalement en liège,non,1299,Produits manufacturés,373789
"Bougies, chandelles et flambeaux",non,3471,Produits manufacturés,373789
"Brai, goudron et résines",non,8788,Produits primaires,146285
Cacao et chocolat,non,4025,Produits agricoles,256351
Café,non,7763,Produits agricoles,256351
Cannelle,non,1534,Produits agricoles,256351
Cendres diverses,non,2382,Produits primaires,146285
Céruse et blanc de plomb,non,1125,Produits primaires,146285
Chairs et œufs,non,9028,Produits agricoles,256351
Châles et mouchoirs de soie,non,986,Produits manufacturés,373789
Châles et mouchoirs hors soie,non,4510,Produits manufacturés,373789
Chanvre,non,6867,Produits primaires,146285
Chapeaux d'écorce et de paille,non,665,Produits manufacturés,373789
Chapeaux hors paille et écorce,non,4542,Produits manufacturés,373789
Chevaux et bêtes de somme,non,1926,Produits agricoles,256351
Cire,non,3846,Produits manufacturés,373789
Cochenille,non,1418,Produits primaires,146285
Colles diverses,non,1826,Produits primaires,146285
Combustibles dont charbons et bois,non,5186,Produits primaires,146285
Cordage et filets,non,3425,Produits manufacturés,373789
Cordonnerie et sellerie,non,2627,Produits manufacturés,373789
"Cornes, corail, écailles, ivoire et nacre",non,3841,Produits agricoles,256351
Coton non transformé,non,3100,Produits primaires,146285
"Cuirs, peaux et pelleterie",non,26585,Produits manufacturés,373789
Cuivre,non,3175,Produits primaires,146285
Denrées coloniales et épiceries diverses,non,3523,Produits agricoles,256351
Dentelles,non,2943,Produits manufacturés,373789
Divers incertains,non,8505,Inconnus,71896
Divers mélangés,non,41232,Inconnus,71896
Dorure,non,990,Produits manufacturés,373789
Draps divers,oui,5184,Produits manufacturés,373789
Drogues diverses,non,11079,Produits manufacturés,373789
Drogues médicinales diverses,non,12137,Produits manufacturés,373789
Eaux-de-vie et liqueurs,non,15282,Produits agricoles,256351
Étain,non,1334,Produits primaires,146285
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16265,Produits manufacturés,373789
Étoffes de soie,non,10139,Produits manufacturés,373789
Étoffes diverses,non,8418,Produits manufacturés,373789
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4481,Produits agricoles,256351
"Faucilles, faux et limes",non,1306,Produits manufacturés,373789
Fer,non,6005,Produits primaires,146285
Fer-blanc,non,2014,Produits primaires,146285
"Filoselle, fleuret et bourre de soie",non,879,Produits manufacturés,373789
Fils divers,non,9195,Produits manufacturés,373789
Fleurs artificielles et ouvrages de mode,non,2090,Produits manufacturés,373789
Fromage,non,4221,Produits agricoles,256351
Fruits frais,non,9299,Produits agricoles,256351
Fruits secs et noix,non,14204,Produits agricoles,256351
Galle,non,1476,Produits agricoles,256351
Gants,non,2382,Produits manufacturés,373789
Garance,non,1777,Produits agricoles,256351
Girofle,non,1137,Produits agricoles,256351
Gommes diverses,non,4379,Produits primaires,146285
