revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,33,Inconnus,71878
???,oui,1,,4242
[non traité],non,75,Inconnus,71878
[vide],non,6219,Inconnus,71878
Acier,non,2605,Produits primaires,146253
Alcalis,non,1268,Produits primaires,146253
"Alquifoux, mine de plomb et graphite",non,950,Produits primaires,146253
Alun,non,2454,Produits primaires,146253
Animaux,non,5595,Produits agricoles,256275
Argenterie et orfèvrerie,non,1735,Produits manufacturés,373675
"Armes, munitions, poudre et pierres à fusil",non,6397,Produits manufacturés,373675
Azur et cobalt,non,1146,Produits primaires,146253
Bâtiments de mer et apparaux,non,3369,Produits manufacturés,373675
Beurre,non,3157,Produits agricoles,256275
"Bière, cidre et vinaigre",non,9755,Produits agricoles,256275
Bijouterie et pierres fines,non,1847,Produits manufacturés,373675
Blé et autres grains comestibles,non,11638,Produits agricoles,256275
Bois des Indes,non,619,Produits primaires,146253
Bois divers hors combustible,non,13944,Produits primaires,146253
Boissons diverses et mélangées,non,732,Produits agricoles,256275
Bonneterie de soie,non,625,Produits manufacturés,373675
Bonneterie hors soie,non,2670,Produits manufacturés,373675
Bouchons principalement en liège,non,1295,Produits manufacturés,373675
"Bougies, chandelles et flambeaux",non,3469,Produits manufacturés,373675
"Brai, goudron et résines",non,8786,Produits primaires,146253
Cacao et chocolat,non,4024,Produits agricoles,256275
Café,non,7761,Produits agricoles,256275
Cannelle,non,1532,Produits agricoles,256275
Cendres diverses,non,2381,Produits primaires,146253
Céruse et blanc de plomb,non,1125,Produits primaires,146253
Chairs et œufs,non,9019,Produits agricoles,256275
Châles et mouchoirs de soie,non,986,Produits manufacturés,373675
Châles et mouchoirs hors soie,non,4508,Produits manufacturés,373675
Chanvre,non,6867,Produits primaires,146253
Chapeaux d'écorce et de paille,non,665,Produits manufacturés,373675
Chapeaux hors paille et écorce,non,4538,Produits manufacturés,373675
Chevaux et bêtes de somme,non,1926,Produits agricoles,256275
Cire,non,3846,Produits manufacturés,373675
Cochenille,non,1417,Produits primaires,146253
Colles diverses,non,1825,Produits primaires,146253
Combustibles dont charbons et bois,non,5186,Produits primaires,146253
Cordage et filets,non,3423,Produits manufacturés,373675
Cordonnerie et sellerie,non,2627,Produits manufacturés,373675
"Cornes, corail, écailles, ivoire et nacre",non,3839,Produits agricoles,256275
Coton non transformé,non,3098,Produits primaires,146253
"Cuirs, peaux et pelleterie",non,26581,Produits manufacturés,373675
