obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,,45,Inconnus,40263
oui,???,1,,36490
non,[non traité],0,Inconnus,40263
non,[vide],6269,Inconnus,40263
non,À vide et lest inconnu,10572,,36490
non,Acier,2638,Produits primaires,152817
non,Action (hors pêche),56,,36490
non,Alcalis,1768,Produits primaires,152817
non,"Alquifoux, mine de plomb et graphite",970,Produits primaires,152817
non,Alun,2501,Produits primaires,152817
non,Animaux,5523,Produits agricoles,269519
non,Argenterie et orfèvrerie,1756,Produits manufacturés,380890
non,"Armes, munitions, poudre et pierres à fusil",6441,Produits manufacturés,380890
non,Azur et cobalt,1155,Produits primaires,152817
non,Bâtiments de mer et apparaux,3408,Produits manufacturés,380890
non,Beurre,3183,Produits agricoles,269519
non,"Bière, cidre et vinaigre",9790,Produits agricoles,269519
non,Bijouterie et pierres fines,1864,Produits manufacturés,380890
non,Blé et autres grains comestibles,14552,Produits agricoles,269519
non,Bois des Indes,625,Produits primaires,152817
non,Bois divers hors combustible,14908,Produits primaires,152817
non,Boissons diverses et mélangées,840,Produits agricoles,269519
non,Bonneterie de soie,636,Produits manufacturés,380890
non,Bonneterie hors soie,2721,Produits manufacturés,380890
non,Bouchons principalement en liège,1413,Produits manufacturés,380890
non,"Bougies, chandelles et flambeaux",3697,Produits manufacturés,380890
non,"Brai, goudron et résines",8965,Produits primaires,152817
non,Cacao et chocolat,4152,Produits agricoles,269519
non,Café,8113,Produits agricoles,269519
non,Cannelle,1553,Produits agricoles,269519
non,Cendres diverses,2462,Produits primaires,152817
non,Céruse et blanc de plomb,1140,Produits primaires,152817
non,Chairs et œufs,9575,Produits agricoles,269519
non,Châles et mouchoirs de soie,990,Produits manufacturés,380890
non,Châles et mouchoirs hors soie,4643,Produits manufacturés,380890
non,Chanvre,7028,Produits primaires,152817
non,Chapeaux d'écorce et de paille,672,Produits manufacturés,380890
non,Chapeaux hors paille et écorce,4658,Produits manufacturés,380890
non,Chevaux et bêtes de somme,1954,Produits agricoles,269519
non,Cire,4022,Produits manufacturés,380890
non,Cochenille,1433,Produits primaires,152817
non,Colles diverses,1850,Produits primaires,152817
non,Combustibles dont charbons et bois,6458,Produits primaires,152817
non,Cordage et filets,3659,Produits manufacturés,380890
non,Cordonnerie et sellerie,3205,Produits manufacturés,380890
non,"Cornes, corail, écailles, ivoire et nacre",4000,Produits agricoles,269519
non,Coton non transformé,3256,Produits primaires,152817
non,"Cuirs, peaux et pelleterie",27010,Produits manufacturés,380890
non,Cuivre,3203,Produits primaires,152817
non,Denrées coloniales et épiceries diverses,3651,Produits agricoles,269519
non,Dentelles,2952,Produits manufacturés,380890
non,Divers incertains,12474,Inconnus,40263
non,Divers mélangés,12966,Inconnus,40263
non,Dorure,1828,Produits manufacturés,380890
oui,Draps divers,5184,Produits manufacturés,380890
non,Drogues diverses,11446,Produits manufacturés,380890
non,Drogues médicinales diverses,12269,Produits manufacturés,380890
non,Eaux-de-vie et liqueurs,15570,Produits agricoles,269519
non,Étain,1330,Produits primaires,152817
oui,Étoffes de coton,1,,36490
non,Étoffes de laine,16423,Produits manufacturés,380890
non,Étoffes de soie,9902,Produits manufacturés,380890
oui,Étoffes de taffetas,1,,36490
non,Étoffes diverses,8007,Produits manufacturés,380890
non,Êtres humains,6980,,36490
non,"Farine, gruau, biscuits et pâtes",4705,Produits agricoles,269519
non,"Faucilles, faux et limes",1323,Produits manufacturés,380890
non,Fer,6368,Produits primaires,152817
non,Fer-blanc,2058,Produits primaires,152817
non,"Filoselle, fleuret et bourre de soie",893,Produits manufacturés,380890
non,Fils divers,9302,Produits manufacturés,380890
