obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,,835,Inconnus,41136
oui,???,1,,36641
non,[non traité],0,Inconnus,41136
non,[vide],6317,Inconnus,41136
non,À vide et lest inconnu,10572,,36641
non,Acier,2644,Produits primaires,153651
non,Action (hors pêche),56,,36641
non,Alcalis,1779,Produits primaires,153651
non,"Alquifoux, mine de plomb et graphite",984,Produits primaires,153651
non,Alun,2514,Produits primaires,153651
non,Animaux,5537,Produits agricoles,271058
non,Argenterie et orfèvrerie,1764,Produits manufacturés,382884
non,"Armes, munitions, poudre et pierres à fusil",6512,Produits manufacturés,382884
non,Azur et cobalt,1159,Produits primaires,153651
non,Bâtiments de mer et apparaux,3436,Produits manufacturés,382884
non,Beurre,3213,Produits agricoles,271058
non,"Bière, cidre et vinaigre",9834,Produits agricoles,271058
non,Bijouterie et pierres fines,1876,Produits manufacturés,382884
non,Blé et autres grains comestibles,14604,Produits agricoles,271058
non,Bois des Indes,625,Produits primaires,153651
non,Bois divers hors combustible,14959,Produits primaires,153651
non,Boissons diverses et mélangées,864,Produits agricoles,271058
non,Bonneterie de soie,649,Produits manufacturés,382884
non,Bonneterie hors soie,2745,Produits manufacturés,382884
non,Bouchons principalement en liège,1430,Produits manufacturés,382884
non,"Bougies, chandelles et flambeaux",3737,Produits manufacturés,382884
non,"Brai, goudron et résines",9023,Produits primaires,153651
non,Cacao et chocolat,4178,Produits agricoles,271058
non,Café,8144,Produits agricoles,271058
non,Cannelle,1562,Produits agricoles,271058
non,Cendres diverses,2467,Produits primaires,153651
non,Céruse et blanc de plomb,1146,Produits primaires,153651
non,Chairs et œufs,9640,Produits agricoles,271058
non,Châles et mouchoirs de soie,1017,Produits manufacturés,382884
non,Châles et mouchoirs hors soie,4669,Produits manufacturés,382884
non,Chanvre,7055,Produits primaires,153651
non,Chapeaux d'écorce et de paille,679,Produits manufacturés,382884
non,Chapeaux hors paille et écorce,4691,Produits manufacturés,382884
non,Chevaux et bêtes de somme,1972,Produits agricoles,271058
non,Cire,4043,Produits manufacturés,382884
non,Cochenille,1438,Produits primaires,153651
non,Colles diverses,1861,Produits primaires,153651
non,Combustibles dont charbons et bois,6489,Produits primaires,153651
non,Cordage et filets,3697,Produits manufacturés,382884
non,Cordonnerie et sellerie,3232,Produits manufacturés,382884
non,"Cornes, corail, écailles, ivoire et nacre",4010,Produits agricoles,271058
non,Coton non transformé,3280,Produits primaires,153651
non,"Cuirs, peaux et pelleterie",27129,Produits manufacturés,382884
non,Cuivre,3214,Produits primaires,153651
non,Denrées coloniales et épiceries diverses,3650,Produits agricoles,271058
non,Dentelles,2973,Produits manufacturés,382884
non,Divers incertains,12477,Inconnus,41136
non,Divers mélangés,12993,Inconnus,41136
non,divers mélangés,4,,36641
non,Dorure,1843,Produits manufacturés,382884
oui,Draps divers,5184,Produits manufacturés,382884
non,Drogues diverses,11512,Produits manufacturés,382884
non,Drogues médicinales diverses,12315,Produits manufacturés,382884
non,Eaux-de-vie et liqueurs,15683,Produits agricoles,271058
non,Étain,1345,Produits primaires,153651
oui,Étoffes de coton,1,,36641
non,Étoffes de laine,16049,Produits manufacturés,382884
non,Étoffes de soie,10002,Produits manufacturés,382884
