revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,10,Inconnus,66466
???,non,1,,1915
[non traité],non,138,Inconnus,66466
[vide],non,6968,Inconnus,66466
Acier,non,2604,Produits primaires,145169
Alcalis,non,1268,Produits primaires,145169
"Alquifoux, mine de plomb et graphite",non,947,Produits primaires,145169
Alun,non,2445,Produits primaires,145169
Animaux,non,5556,Produits agricoles,257687
Argenterie et orfèvrerie,non,1734,Produits manufacturés,379921
"Armes, munitions, poudre et pierres à fusil",non,6382,Produits manufacturés,379921
Azur et cobalt,non,1141,Produits primaires,145169
Bâtiments de mer et apparaux,non,9694,Produits manufacturés,379921
Beurre,non,3140,Produits agricoles,257687
"Bière, cidre et vinaigre",non,9746,Produits agricoles,257687
Bijouterie et pierres fines,non,1844,Produits manufacturés,379921
Blé et autres grains comestibles,non,11607,Produits agricoles,257687
Bois des Indes,non,618,Produits primaires,145169
Bois divers hors combustible,non,13915,Produits primaires,145169
Boissons diverses et mélangées,non,732,Produits agricoles,257687
Bonneterie de soie,non,625,Produits manufacturés,379921
Bonneterie hors soie,non,2661,Produits manufacturés,379921
Bouchons principalement en liège,non,1293,Produits manufacturés,379921
"Bougies, chandelles et flambeaux",non,3460,Produits manufacturés,379921
"Brai, goudron et résines",non,8785,Produits primaires,145169
Cacao et chocolat,non,4022,Produits agricoles,257687
Café,non,7758,Produits agricoles,257687
Cannelle,non,1531,Produits agricoles,257687
Cendres diverses,non,2350,Produits primaires,145169
Céruse et blanc de plomb,non,1120,Produits primaires,145169
Chairs et œufs,non,9004,Produits agricoles,257687
Châles et mouchoirs de soie,non,983,Produits manufacturés,379921
Châles et mouchoirs hors soie,non,4499,Produits manufacturés,379921
Chanvre,non,6862,Produits primaires,145169
Chapeaux d'écorce et de paille,non,660,Produits manufacturés,379921
Chapeaux hors paille et écorce,non,4527,Produits manufacturés,379921
Chevaux et bêtes de somme,non,1922,Produits agricoles,257687
Cire,non,3837,Produits manufacturés,379921
Cochenille,non,1414,Produits primaires,145169
Colles diverses,non,1824,Produits primaires,145169
Combustibles dont charbons et bois,non,5174,Produits primaires,145169
Cordage et filets,non,3416,Produits manufacturés,379921
Cordonnerie et sellerie,non,2626,Produits manufacturés,379921
"Cornes, corail, écailles, ivoire et nacre",non,3837,Produits agricoles,257687
Coton non transformé,non,3091,Produits primaires,145169
"Cuirs, peaux et pelleterie",non,26536,Produits manufacturés,379921
Cuivre,non,3181,Produits primaires,145169
Denrées coloniales et épiceries diverses,non,3519,Produits agricoles,257687
Dentelles,non,2933,Produits manufacturés,379921
Divers incertains,non,9226,Inconnus,66466
Divers mélangés,non,40668,Inconnus,66466
Dorure,non,988,Produits manufacturés,379921
Draps divers,oui,5184,Produits manufacturés,379921
Drogues diverses,non,11753,Produits manufacturés,379921
Drogues médicinales diverses,non,12124,Produits manufacturés,379921
Eaux-de-vie et liqueurs,non,15251,Produits agricoles,257687
Étain,non,1333,Produits primaires,145169
Étoffes de laine,non,16211,Produits manufacturés,379921
Étoffes de soie,non,10110,Produits manufacturés,379921
Étoffes diverses,non,8393,Produits manufacturés,379921
Êtres humains,non,1777,,1915
"Farine, gruau, biscuits et pâtes",non,4480,Produits agricoles,257687
"Faucilles, faux et limes",non,1306,Produits manufacturés,379921
Fer,non,5993,Produits primaires,145169
Fer-blanc,non,2012,Produits primaires,145169
