revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,10,Inconnus,158670
???,non,1,,1915
[non traité],non,96314,Inconnus,158670
[vide],non,6588,Inconnus,158670
Acier,non,2479,Produits primaires,127557
Alcalis,non,1268,Produits primaires,127557
"Alquifoux, mine de plomb et graphite",non,947,Produits primaires,127557
Alun,non,2445,Produits primaires,127557
Animaux,non,3873,Produits agricoles,235053
Argenterie et orfèvrerie,non,1552,Produits manufacturés,327037
"Armes, munitions, poudre et pierres à fusil",non,4994,Produits manufacturés,327037
Azur et cobalt,non,1141,Produits primaires,127557
Bâtiments de mer et apparaux,non,9475,Produits manufacturés,327037
Beurre,non,2943,Produits agricoles,235053
"Bière, cidre et vinaigre",non,8963,Produits agricoles,235053
Bijouterie et pierres fines,non,1458,Produits manufacturés,327037
Blé et autres grains comestibles,non,10236,Produits agricoles,235053
Bois des Indes,non,618,Produits primaires,127557
Bois divers hors combustible,non,12834,Produits primaires,127557
Boissons diverses et mélangées,non,516,Produits agricoles,235053
Bonneterie de soie,non,619,Produits manufacturés,327037
Bonneterie hors soie,non,2247,Produits manufacturés,327037
Bouchons principalement en liège,non,1170,Produits manufacturés,327037
"Bougies, chandelles et flambeaux",non,3119,Produits manufacturés,327037
"Brai, goudron et résines",non,8424,Produits primaires,127557
Cacao et chocolat,non,3818,Produits agricoles,235053
Café,non,7608,Produits agricoles,235053
Cannelle,non,1411,Produits agricoles,235053
Cendres diverses,non,1757,Produits primaires,127557
Céruse et blanc de plomb,non,1003,Produits primaires,127557
Chairs et œufs,non,7844,Produits agricoles,235053
Châles et mouchoirs de soie,non,831,Produits manufacturés,327037
Châles et mouchoirs hors soie,non,3860,Produits manufacturés,327037
Chanvre,non,6546,Produits primaires,127557
Chapeaux d'écorce et de paille,non,615,Produits manufacturés,327037
Chapeaux hors paille et écorce,non,4153,Produits manufacturés,327037
Chevaux et bêtes de somme,non,1548,Produits agricoles,235053
Cire,non,3472,Produits manufacturés,327037
Cochenille,non,1305,Produits primaires,127557
Colles diverses,non,1596,Produits primaires,127557
Combustibles dont charbons et bois,non,4283,Produits primaires,127557
Cordage et filets,non,3173,Produits manufacturés,327037
Cordonnerie et sellerie,non,2065,Produits manufacturés,327037
"Cornes, corail, écailles, ivoire et nacre",non,3357,Produits agricoles,235053
Coton non transformé,non,2873,Produits primaires,127557
"Cuirs, peaux et pelleterie",non,22272,Produits manufacturés,327037
Cuivre,non,3073,Produits primaires,127557
Denrées coloniales et épiceries diverses,non,3118,Produits agricoles,235053
Dentelles,non,2624,Produits manufacturés,327037
Divers incertains,non,8566,Inconnus,158670
Divers mélangés,non,39862,Inconnus,158670
Dorure,non,988,Produits manufacturés,327037
Draps divers,oui,5184,Produits manufacturés,327037
Drogues diverses,non,10734,Produits manufacturés,327037
Drogues médicinales diverses,non,11411,Produits manufacturés,327037
Eaux-de-vie et liqueurs,non,14997,Produits agricoles,235053
Étain,non,1214,Produits primaires,127557
Étoffes de laine,non,14002,Produits manufacturés,327037
Étoffes de soie,non,8568,Produits manufacturés,327037
Étoffes diverses,non,6815,Produits manufacturés,327037
Êtres humains,non,1777,,1915
"Farine, gruau, biscuits et pâtes",non,4217,Produits agricoles,235053
"Faucilles, faux et limes",non,1255,Produits manufacturés,327037
Fer,non,5891,Produits primaires,127557
Fer-blanc,non,1771,Produits primaires,127557
"Filoselle, fleuret et bourre de soie",non,865,Produits manufacturés,327037
Fils divers,non,8006,Produits manufacturés,327037
Fleurs artificielles et ouvrages de mode,non,1612,Produits manufacturés,327037
Fromage,non,3911,Produits agricoles,235053
Fruits frais,non,8210,Produits agricoles,235053
Fruits secs et noix,non,13176,Produits agricoles,235053
Galle,non,1354,Produits agricoles,235053
Gants,non,1637,Produits manufacturés,327037
Garance,non,1648,Produits agricoles,235053
Girofle,non,1030,Produits agricoles,235053
Gommes diverses,non,4191,Produits primaires,127557
Graines de jardin,non,1053,Produits agricoles,235053
"Graines de trèfle, de luzerne et de prairie",non,613,Produits agricoles,235053
Graines diverses et mélangées,non,3483,Produits agricoles,235053
Graines grasses,non,1329,Produits agricoles,235053
Graisses diverses,non,3384,Produits agricoles,235053
"Gravelée, potasse et védasse",non,1503,Produits primaires,127557
Habits et lingerie,non,8240,Produits manufacturés,327037
Horlogerie,non,1153,Produits manufacturés,327037
Huile d'olive à manger,non,3509,Produits agricoles,235053
Huile d'olive pour fabrique,non,321,Produits agricoles,235053
Huile de poisson,non,1858,Produits agricoles,235053
Huiles diverses,non,4835,Produits agricoles,235053
Indigo,non,6574,Produits primaires,127557
Laines non transformées diverses,non,4948,Produits primaires,127557
Légumes,non,2070,Produits agricoles,235053
Librairie,non,3660,Produits manufacturés,327037
Lin,non,2819,Produits primaires,127557
Manne et médicaments,non,1398,Produits manufacturés,327037
Marbre brut et ouvré,non,1589,Produits primaires,127557
Matières brutes et transformées pour teinture,non,17291,Produits primaires,127557
Matières premières diverses,non,15241,Produits primaires,127557
Mercerie,non,7078,Produits manufacturés,327037
Mercure,non,654,Produits primaires,127557
Métaux divers et mélangés,non,1785,Produits primaires,127557
"Meubles, glaces et miroirs",non,3825,Produits manufacturés,327037
Miel,non,1396,Produits agricoles,235053
Monnaies et métaux précieux,non,1024,Produits primaires,127557
"Mousseline, basin et nankin",non,2635,Produits manufacturés,327037
Muscades,non,729,Produits agricoles,235053
Objets d'art et d'histoire naturelle,non,2321,Produits manufacturés,327037
"Ouvrages de bois, liège et jonc",non,32980,Produits manufacturés,327037
Ouvrages divers et mélangés,non,16638,Produits manufacturés,327037
Ouvrages métalliques,non,20680,Produits manufacturés,327037
Ouvragse divers et mélangés,non,25,,1915
Papier,non,6719,Produits manufacturés,327037
Parfumerie et toilette,non,3607,Produits manufacturés,327037
Pêche et fruits de mer,non,13912,Produits agricoles,235053
Plomb,non,473,Produits primaires,127557
Plumes brutes,non,1826,Produits agricoles,235053
Plumes ouvrées,non,1195,Produits manufacturés,327037
Poils et crin,non,3110,Produits agricoles,235053
Poivre et piment,non,2712,Produits agricoles,235053
"Porcelaine, poterie, faïence et ouvrages de terre",non,7662,Produits manufacturés,327037
Produits inconnus,non,7330,Inconnus,158670
Provisions diverses,non,2111,Produits agricoles,235053
Quincaillerie,non,8438,Produits manufacturés,327037
Quinquina,non,1022,Produits manufacturés,327037
Réglisse,non,1609,Produits manufacturés,327037
Riz,non,2568,Produits agricoles,235053
Rocou,non,1669,Produits primaires,127557
Rubanerie et passementerie de soie,non,1888,Produits manufacturés,327037
Rubanerie et passementerie diverse,non,1861,Produits manufacturés,327037
Safran,non,2005,Produits agricoles,235053
Salpêtre et soufre,non,2044,Produits primaires,127557
Salsepareille,non,845,Produits manufacturés,327037
Savon,non,3162,Produits manufacturés,327037
Sel,non,14037,Produits agricoles,235053
Sels chimiques,non,1735,Produits manufacturés,327037
Séné,non,1086,Produits manufacturés,327037
Sirop et mélasse,non,3384,Produits agricoles,235053
Soie,non,2173,Produits primaires,127557
Soieries diverses,non,3527,Produits manufacturés,327037
Subsistances diverses et mélangées,non,10130,Produits agricoles,235053
Substistances diverses et mélangées,non,112,,1915
Sucre,non,10277,Produits agricoles,235053
Tabac,non,3281,Produits agricoles,235053
Térébenthine,non,1946,Produits manufacturés,327037
Textiles manufacturés divers et mélangés,non,1800,Produits manufacturés,327037
Thé,non,2027,Produits agricoles,235053
Toiles de chanvre et de lin,non,12944,Produits manufacturés,327037
Toiles de coton,non,9123,Produits manufacturés,327037
Toiles diverses,non,11402,Produits manufacturés,327037
Verdet,non,2111,Produits primaires,127557
Verrerie,non,6082,Produits manufacturés,327037
Vin de liqueurs,non,881,Produits agricoles,235053
Vins de Bordeaux,non,1863,Produits agricoles,235053
Vins divers,non,32571,Produits agricoles,235053
