revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,31,Inconnus,72754
???,oui,1,,4242
[non traité],non,0,Inconnus,72754
[vide],non,7028,Inconnus,72754
Acier,non,2629,Produits primaires,146632
Alcalis,non,1276,Produits primaires,146632
"Alquifoux, mine de plomb et graphite",non,960,Produits primaires,146632
Alun,non,2460,Produits primaires,146632
Animaux,non,5672,Produits agricoles,257663
Argenterie et orfèvrerie,non,1750,Produits manufacturés,375729
"Armes, munitions, poudre et pierres à fusil",non,6406,Produits manufacturés,375729
Azur et cobalt,non,1151,Produits primaires,146632
Bâtiments de mer et apparaux,non,3382,Produits manufacturés,375729
Beurre,non,3181,Produits agricoles,257663
"Bière, cidre et vinaigre",non,9797,Produits agricoles,257663
Bijouterie et pierres fines,non,1857,Produits manufacturés,375729
Blé et autres grains comestibles,non,11715,Produits agricoles,257663
Bois des Indes,non,620,Produits primaires,146632
Bois divers hors combustible,non,13963,Produits primaires,146632
Boissons diverses et mélangées,non,743,Produits agricoles,257663
Bonneterie de soie,non,633,Produits manufacturés,375729
Bonneterie hors soie,non,2706,Produits manufacturés,375729
Bouchons principalement en liège,non,1316,Produits manufacturés,375729
"Bougies, chandelles et flambeaux",non,3500,Produits manufacturés,375729
"Brai, goudron et résines",non,8820,Produits primaires,146632
Cacao et chocolat,non,4071,Produits agricoles,257663
Café,non,7820,Produits agricoles,257663
Cannelle,non,1541,Produits agricoles,257663
Cendres diverses,non,2393,Produits primaires,146632
Céruse et blanc de plomb,non,1132,Produits primaires,146632
Chairs et œufs,non,9075,Produits agricoles,257663
Châles et mouchoirs de soie,non,978,Produits manufacturés,375729
Châles et mouchoirs hors soie,non,4568,Produits manufacturés,375729
Chanvre,non,6889,Produits primaires,146632
Chapeaux d'écorce et de paille,non,667,Produits manufacturés,375729
Chapeaux hors paille et écorce,non,4561,Produits manufacturés,375729
Chevaux et bêtes de somme,non,1935,Produits agricoles,257663
Cire,non,3857,Produits manufacturés,375729
Cochenille,non,1418,Produits primaires,146632
Colles diverses,non,1844,Produits primaires,146632
Combustibles dont charbons et bois,non,5240,Produits primaires,146632
Cordage et filets,non,3436,Produits manufacturés,375729
Cordonnerie et sellerie,non,2639,Produits manufacturés,375729
"Cornes, corail, écailles, ivoire et nacre",non,3857,Produits agricoles,257663
Coton non transformé,non,3145,Produits primaires,146632
"Cuirs, peaux et pelleterie",non,26690,Produits manufacturés,375729
Cuivre,non,3186,Produits primaires,146632
Denrées coloniales et épiceries diverses,non,3581,Produits agricoles,257663
Dentelles,non,2949,Produits manufacturés,375729
Divers incertains,non,8518,Inconnus,72754
Divers mélangés,non,41310,Inconnus,72754
Dorure,non,1824,Produits manufacturés,375729
Draps divers,oui,5184,Produits manufacturés,375729
Drogues diverses,non,11124,Produits manufacturés,375729
Drogues médicinales diverses,non,12146,Produits manufacturés,375729
Eaux-de-vie et liqueurs,non,15359,Produits agricoles,257663
Étain,non,1350,Produits primaires,146632
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16305,Produits manufacturés,375729
Étoffes de soie,non,9864,Produits manufacturés,375729
Étoffes diverses,non,7903,Produits manufacturés,375729
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4517,Produits agricoles,257663
"Faucilles, faux et limes",non,1310,Produits manufacturés,375729
Fer,non,6083,Produits primaires,146632
Fer-blanc,non,2032,Produits primaires,146632
"Filoselle, fleuret et bourre de soie",non,881,Produits manufacturés,375729
Fils divers,non,9251,Produits manufacturés,375729
Fleurs artificielles et ouvrages de mode,non,2103,Produits manufacturés,375729
Fromage,non,4258,Produits agricoles,257663
Fruits frais,non,9323,Produits agricoles,257663
Fruits secs et noix,non,14245,Produits agricoles,257663
Galle,non,1478,Produits agricoles,257663
Gants,non,2391,Produits manufacturés,375729
Garance,non,1787,Produits agricoles,257663
Girofle,non,1144,Produits agricoles,257663
Gommes diverses,non,4387,Produits primaires,146632
Graines de jardin,non,1205,Produits agricoles,257663
"Graines de trèfle, de luzerne et de prairie",non,754,Produits agricoles,257663
Graines diverses et mélangées,non,2982,Produits agricoles,257663
Graines grasses,non,1886,Produits agricoles,257663
Graisses diverses,non,3676,Produits agricoles,257663
"Gravelée, potasse et védasse",non,1773,Produits primaires,146632
Habits et lingerie,non,9923,Produits manufacturés,375729
Horlogerie,non,1863,Produits manufacturés,375729
Huile d'olive à manger,non,3671,Produits agricoles,257663
Huile d'olive pour fabrique,non,322,Produits agricoles,257663
Huile de poisson,non,2000,Produits agricoles,257663
Huiles diverses,non,5090,Produits agricoles,257663
Indigo,non,6637,Produits primaires,146632
Laines non transformées diverses,non,5532,Produits primaires,146632
Légumes,non,4990,Produits agricoles,257663
Librairie,non,4333,Produits manufacturés,375729
Lin,non,3338,Produits primaires,146632
Manne et médicaments,non,1510,Produits manufacturés,375729
Marbre brut et ouvré,non,2099,Produits primaires,146632
Matières brutes et transformées pour teinture,non,19925,Produits primaires,146632
Matières premières diverses,non,22380,Produits primaires,146632
Mercerie,non,8722,Produits manufacturés,375729
Mercure,non,738,Produits primaires,146632
Métaux divers et mélangés,non,2255,Produits primaires,146632
"Meubles, glaces et miroirs",non,4776,Produits manufacturés,375729
Miel,non,1759,Produits agricoles,257663
Monnaies et métaux précieux,non,1539,Produits primaires,146632
"Mousseline, basin et nankin",non,3318,Produits manufacturés,375729
Muscades,non,845,Produits agricoles,257663
Objets d'art et d'histoire naturelle,non,2785,Produits manufacturés,375729
"Ouvrages de bois, liège et jonc",non,38053,Produits manufacturés,375729
Ouvrages divers et mélangés,non,24043,Produits manufacturés,375729
Ouvrages métalliques,non,23533,Produits manufacturés,375729
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7765,Produits manufacturés,375729
Parfumerie et toilette,non,4000,Produits manufacturés,375729
Pêche et fruits de mer,non,14649,Produits agricoles,257663
Plomb,non,532,Produits primaires,146632
Plumes brutes,non,1923,Produits agricoles,257663
Plumes ouvrées,non,1497,Produits manufacturés,375729
Poils et crin,non,3737,Produits agricoles,257663
Poivre et piment,non,2981,Produits agricoles,257663
"Porcelaine, poterie, faïence et ouvrages de terre",non,8999,Produits manufacturés,375729
Produits inconnus,non,15867,Inconnus,72754
Provisions diverses,non,2115,Produits agricoles,257663
Quincaillerie,non,9588,Produits manufacturés,375729
Quinquina,non,1048,Produits manufacturés,375729
Réglisse,non,1749,Produits manufacturés,375729
Riz,non,2744,Produits agricoles,257663
Rocou,non,1747,Produits primaires,146632
Rubanerie et passementerie de soie,non,2190,Produits manufacturés,375729
Rubanerie et passementerie diverse,non,2351,Produits manufacturés,375729
Safran,non,2169,Produits agricoles,257663
Salpêtre et soufre,non,2225,Produits primaires,146632
Salsepareille,non,873,Produits manufacturés,375729
Savon,non,3446,Produits manufacturés,375729
Sel,non,14324,Produits agricoles,257663
Sels chimiques,non,1890,Produits manufacturés,375729
Séné,non,1187,Produits manufacturés,375729
Sirop et mélasse,non,3556,Produits agricoles,257663
Soie,non,2819,Produits primaires,146632
Soieries diverses,non,3994,Produits manufacturés,375729
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11415,Produits agricoles,257663
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,11072,Produits agricoles,257663
Tabac,non,3964,Produits agricoles,257663
Térébenthine,non,2130,Produits manufacturés,375729
Textiles manufacturés divers et mélangés,non,2779,Produits manufacturés,375729
Thé,non,2183,Produits agricoles,257663
Toiles de chanvre et de lin,non,14719,Produits manufacturés,375729
Toiles de coton,non,10245,Produits manufacturés,375729
Toiles diverses,non,12953,Produits manufacturés,375729
Verdet,non,2115,Produits primaires,146632
Verrerie,non,7286,Produits manufacturés,375729
