obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,,71,Inconnus,40607
oui,???,1,,37012
non,[non traité],0,Inconnus,40607
non,[vide],6248,Inconnus,40607
non,À vide et lest inconnu,10572,,37012
non,Acier,2705,Produits primaires,159697
non,Action (hors pêche),56,,37012
non,Alcalis,1792,Produits primaires,159697
non,"Alquifoux, mine de plomb et graphite",1006,Produits primaires,159697
non,Alun,2560,Produits primaires,159697
non,Animaux,5578,Produits agricoles,274920
non,Argenterie et orfèvrerie,1727,Produits manufacturés,386815
non,"Armes, munitions, poudre et pierres à fusil",6615,Produits manufacturés,386815
non,Azur et cobalt,1196,Produits primaires,159697
non,Bâtiments de mer et apparaux,3539,Produits manufacturés,386815
non,Beurre,3276,Produits agricoles,274920
non,"Bière, cidre et vinaigre",9956,Produits agricoles,274920
non,Bijouterie et pierres fines,1936,Produits manufacturés,386815
non,Blé et autres grains comestibles,14731,Produits agricoles,274920
non,Bois des Indes,646,Produits primaires,159697
non,Bois divers hors combustible,15128,Produits primaires,159697
non,Boissons diverses et mélangées,873,Produits agricoles,274920
non,Bonneterie de soie,652,Produits manufacturés,386815
non,Bonneterie hors soie,2795,Produits manufacturés,386815
non,Bouchons principalement en liège,1454,Produits manufacturés,386815
non,"Bougies, chandelles et flambeaux",3823,Produits manufacturés,386815
non,"Brai, goudron et résines",9178,Produits primaires,159697
non,Cacao et chocolat,4264,Produits agricoles,274920
non,Café,8243,Produits agricoles,274920
non,Cannelle,1601,Produits agricoles,274920
non,Cendres diverses,2484,Produits primaires,159697
non,Céruse et blanc de plomb,1177,Produits primaires,159697
non,Chairs et œufs,9843,Produits agricoles,274920
non,Châles et mouchoirs de soie,1036,Produits manufacturés,386815
non,Châles et mouchoirs hors soie,4757,Produits manufacturés,386815
non,Chanvre,7107,Produits primaires,159697
non,Chapeaux d'écorce et de paille,689,Produits manufacturés,386815
non,Chapeaux hors paille et écorce,4744,Produits manufacturés,386815
non,Chevaux et bêtes de somme,1987,Produits agricoles,274920
non,Cire,4123,Produits manufacturés,386815
non,Cochenille,1454,Produits primaires,159697
non,Colles diverses,1899,Produits primaires,159697
non,Combustibles dont charbons et bois,6546,Produits primaires,159697
non,Cordage et filets,3785,Produits manufacturés,386815
non,Cordonnerie et sellerie,3285,Produits manufacturés,386815
non,"Cornes, corail, écailles, ivoire et nacre",4078,Produits agricoles,274920
non,Coton non transformé,3332,Produits primaires,159697
non,"Cuirs, peaux et pelleterie",27685,Produits manufacturés,386815
non,Cuivre,3272,Produits primaires,159697
non,Denrées coloniales et épiceries diverses,3769,Produits agricoles,274920
non,Dentelles,2994,Produits manufacturés,386815
non,Divers incertains,12590,Inconnus,40607
non,Divers mélangés,13066,Inconnus,40607
oui,divers mélangés,4,,37012
non,Dorure,1875,Produits manufacturés,386815
oui,Draps divers,5184,Produits manufacturés,386815
non,Drogues diverses,10941,Produits manufacturés,386815
non,Drogues médicinales diverses,12682,Produits manufacturés,386815
non,Eaux-de-vie et liqueurs,15897,Produits agricoles,274920
non,Étain,1397,Produits primaires,159697
oui,Étoffes de coton,1,,37012
non,Étoffes de laine,16224,Produits manufacturés,386815
non,Étoffes de soie,10186,Produits manufacturés,386815
oui,Étoffes de taffetas,1,,37012
non,Étoffes diverses,8135,Produits manufacturés,386815
non,Êtres humains,6981,,37012
non,"Farine, gruau, biscuits et pâtes",4834,Produits agricoles,274920
non,"Faucilles, faux et limes",1345,Produits manufacturés,386815
non,Fer,9483,Produits primaires,159697
non,Fer-blanc,2114,Produits primaires,159697
non,"Filoselle, fleuret et bourre de soie",914,Produits manufacturés,386815
non,Fils divers,9518,Produits manufacturés,386815
non,Fleurs artificielles et ouvrages de mode,2136,Produits manufacturés,386815
non,Fromage,4632,Produits agricoles,274920
non,Fruits frais,10465,Produits agricoles,274920
non,Fruits secs et noix,15233,Produits agricoles,274920
non,Galle,1557,Produits agricoles,274920
non,Gants,2415,Produits manufacturés,386815
non,Garance,1864,Produits agricoles,274920
non,Girofle,1185,Produits agricoles,274920
non,Gommes diverses,4598,Produits primaires,159697
non,Graines de jardin,1245,Produits agricoles,274920
non,"Graines de trèfle, de luzerne et de prairie",771,Produits agricoles,274920
non,Graines diverses et mélangées,3142,Produits agricoles,274920
non,Graines grasses,2330,Produits agricoles,274920
non,Graisses diverses,3860,Produits agricoles,274920
non,"Gravelée, potasse et védasse",1798,Produits primaires,159697
non,Habits et lingerie,10368,Produits manufacturés,386815
non,Horlogerie,1891,Produits manufacturés,386815
non,Huile d'olive à manger,3828,Produits agricoles,274920
non,Huile d'olive pour fabrique,570,Produits agricoles,274920
non,Huile de poisson,2182,Produits agricoles,274920
non,Huiles diverses,7995,Produits agricoles,274920
non,Indigo,6787,Produits primaires,159697
non,Laines non transformées diverses,6362,Produits primaires,159697
non,Légumes,5757,Produits agricoles,274920
non,Librairie,4542,Produits manufacturés,386815
non,Lin,3404,Produits primaires,159697
non,Manne et médicaments,1621,Produits manufacturés,386815
non,Marbre brut et ouvré,2285,Produits primaires,159697
non,Matières brutes et transformées pour teinture,20794,Produits primaires,159697
non,Matières premières diverses,24499,Produits primaires,159697
non,Mercerie,8941,Produits manufacturés,386815
non,Mercure,770,Produits primaires,159697
non,Métaux divers et mélangés,2398,Produits primaires,159697
non,"Meubles, glaces et miroirs",4969,Produits manufacturés,386815
non,Miel,1848,Produits agricoles,274920
non,Monnaies et métaux précieux,1598,Produits primaires,159697
non,"Mousseline, basin et nankin",3490,Produits manufacturés,386815
non,Muscades,869,Produits agricoles,274920
non,Objets d'art et d'histoire naturelle,2510,Produits manufacturés,386815
non,Ouvhages divers et mélangés,1,,37012
non,"Ouvrages de bois, liège et jonc",39062,Produits manufacturés,386815
non,Ouvrages de maçon,1,,37012
non,Ouvrages divers et mélangés,24739,Produits manufacturés,386815
non,Ouvrages métalliques,21420,Produits manufacturés,386815
oui,Ouvragse divers et mélangés,25,,37012
non,Papier,7952,Produits manufacturés,386815
non,Parfumerie et toilette,4881,Produits manufacturés,386815
oui,Pêche et fruits de mer,15465,Produits agricoles,274920
