obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,,833,Inconnus,41133
oui,???,1,,36641
non,[non traité],0,Inconnus,41133
non,[vide],6316,Inconnus,41133
non,À vide et lest inconnu,10572,,36641
non,Acier,2644,Produits primaires,153650
non,Action (hors pêche),56,,36641
non,Alcalis,1779,Produits primaires,153650
non,"Alquifoux, mine de plomb et graphite",984,Produits primaires,153650
non,Alun,2514,Produits primaires,153650
non,Animaux,5537,Produits agricoles,271059
non,Argenterie et orfèvrerie,1764,Produits manufacturés,382886
non,"Armes, munitions, poudre et pierres à fusil",6512,Produits manufacturés,382886
non,Azur et cobalt,1159,Produits primaires,153650
non,Bâtiments de mer et apparaux,3436,Produits manufacturés,382886
non,Beurre,3213,Produits agricoles,271059
non,"Bière, cidre et vinaigre",9834,Produits agricoles,271059
non,Bijouterie et pierres fines,1876,Produits manufacturés,382886
non,Blé et autres grains comestibles,14604,Produits agricoles,271059
non,Bois des Indes,625,Produits primaires,153650
non,Bois divers hors combustible,14959,Produits primaires,153650
non,Boissons diverses et mélangées,864,Produits agricoles,271059
non,Bonneterie de soie,649,Produits manufacturés,382886
non,Bonneterie hors soie,2745,Produits manufacturés,382886
non,Bouchons principalement en liège,1430,Produits manufacturés,382886
non,"Bougies, chandelles et flambeaux",3737,Produits manufacturés,382886
non,"Brai, goudron et résines",9023,Produits primaires,153650
non,Cacao et chocolat,4178,Produits agricoles,271059
non,Café,8144,Produits agricoles,271059
non,Cannelle,1562,Produits agricoles,271059
non,Cendres diverses,2467,Produits primaires,153650
non,Céruse et blanc de plomb,1146,Produits primaires,153650
non,Chairs et œufs,9640,Produits agricoles,271059
non,Châles et mouchoirs de soie,1017,Produits manufacturés,382886
non,Châles et mouchoirs hors soie,4669,Produits manufacturés,382886
non,Chanvre,7055,Produits primaires,153650
non,Chapeaux d'écorce et de paille,679,Produits manufacturés,382886
non,Chapeaux hors paille et écorce,4691,Produits manufacturés,382886
non,Chevaux et bêtes de somme,1972,Produits agricoles,271059
non,Cire,4043,Produits manufacturés,382886
non,Cochenille,1438,Produits primaires,153650
non,Colles diverses,1861,Produits primaires,153650
non,Combustibles dont charbons et bois,6489,Produits primaires,153650
non,Cordage et filets,3697,Produits manufacturés,382886
non,Cordonnerie et sellerie,3232,Produits manufacturés,382886
non,"Cornes, corail, écailles, ivoire et nacre",4010,Produits agricoles,271059
non,Coton non transformé,3280,Produits primaires,153650
non,"Cuirs, peaux et pelleterie",27129,Produits manufacturés,382886
non,Cuivre,3214,Produits primaires,153650
non,Denrées coloniales et épiceries diverses,3650,Produits agricoles,271059
non,Dentelles,2973,Produits manufacturés,382886
non,Divers incertains,12477,Inconnus,41133
non,Divers mélangés,12993,Inconnus,41133
non,divers mélangés,4,,36641
non,Dorure,1843,Produits manufacturés,382886
oui,Draps divers,5184,Produits manufacturés,382886
non,Drogues diverses,11512,Produits manufacturés,382886
non,Drogues médicinales diverses,12315,Produits manufacturés,382886
non,Eaux-de-vie et liqueurs,15683,Produits agricoles,271059
non,Étain,1345,Produits primaires,153650
oui,Étoffes de coton,1,,36641
non,Étoffes de laine,16049,Produits manufacturés,382886
non,Étoffes de soie,10002,Produits manufacturés,382886
oui,Étoffes de taffetas,1,,36641
non,Étoffes diverses,8051,Produits manufacturés,382886
non,Êtres humains,6980,,36641
non,"Farine, gruau, biscuits et pâtes",4746,Produits agricoles,271059
non,"Faucilles, faux et limes",1327,Produits manufacturés,382886
non,Fer,6379,Produits primaires,153650
non,Fer-blanc,2067,Produits primaires,153650
non,"Filoselle, fleuret et bourre de soie",901,Produits manufacturés,382886
non,Fils divers,9355,Produits manufacturés,382886
non,Fleurs artificielles et ouvrages de mode,2117,Produits manufacturés,382886
non,Fromage,4567,Produits agricoles,271059
non,Fruits frais,10207,Produits agricoles,271059
non,Fruits secs et noix,14955,Produits agricoles,271059
non,Galle,1517,Produits agricoles,271059
non,Gants,2379,Produits manufacturés,382886
non,Garance,1828,Produits agricoles,271059
non,Girofle,1157,Produits agricoles,271059
non,Gommes diverses,4475,Produits primaires,153650
non,Graines de jardin,1213,Produits agricoles,271059
non,"Graines de trèfle, de luzerne et de prairie",760,Produits agricoles,271059
non,Graines diverses et mélangées,3073,Produits agricoles,271059
non,Graines grasses,1904,Produits agricoles,271059
non,Graisses diverses,3797,Produits agricoles,271059
non,"Gravelée, potasse et védasse",1782,Produits primaires,153650
non,Habits et lingerie,10177,Produits manufacturés,382886
non,Horlogerie,1875,Produits manufacturés,382886
