revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,15,Inconnus,71967
???,oui,1,,4244
[non traité],non,0,Inconnus,71967
[vide],non,6251,Inconnus,71967
Acier,non,2630,Produits primaires,147960
Alcalis,non,1276,Produits primaires,147960
"Alquifoux, mine de plomb et graphite",non,960,Produits primaires,147960
Alun,non,2462,Produits primaires,147960
Animaux,non,5674,Produits agricoles,257786
Argenterie et orfèvrerie,non,1754,Produits manufacturés,375063
"Armes, munitions, poudre et pierres à fusil",non,6410,Produits manufacturés,375063
Azur et cobalt,non,1152,Produits primaires,147960
Bâtiments de mer et apparaux,non,3387,Produits manufacturés,375063
Beurre,non,3181,Produits agricoles,257786
"Bière, cidre et vinaigre",non,9797,Produits agricoles,257786
Bijouterie et pierres fines,non,1862,Produits manufacturés,375063
Blé et autres grains comestibles,non,11720,Produits agricoles,257786
Bois des Indes,non,624,Produits primaires,147960
Bois divers hors combustible,non,15200,Produits primaires,147960
Boissons diverses et mélangées,non,743,Produits agricoles,257786
Bonneterie de soie,non,633,Produits manufacturés,375063
Bonneterie hors soie,non,2709,Produits manufacturés,375063
Bouchons principalement en liège,non,1318,Produits manufacturés,375063
"Bougies, chandelles et flambeaux",non,3500,Produits manufacturés,375063
"Brai, goudron et résines",non,8828,Produits primaires,147960
Cacao et chocolat,non,4073,Produits agricoles,257786
Café,non,7820,Produits agricoles,257786
Cannelle,non,1541,Produits agricoles,257786
Cendres diverses,non,2393,Produits primaires,147960
Céruse et blanc de plomb,non,1136,Produits primaires,147960
Chairs et œufs,non,9078,Produits agricoles,257786
Châles et mouchoirs de soie,non,979,Produits manufacturés,375063
Châles et mouchoirs hors soie,non,4570,Produits manufacturés,375063
Chanvre,non,6893,Produits primaires,147960
Chapeaux d'écorce et de paille,non,671,Produits manufacturés,375063
Chapeaux hors paille et écorce,non,4561,Produits manufacturés,375063
Chevaux et bêtes de somme,non,1938,Produits agricoles,257786
Cire,non,3857,Produits manufacturés,375063
Cochenille,non,1426,Produits primaires,147960
Colles diverses,non,1844,Produits primaires,147960
Combustibles dont charbons et bois,non,5242,Produits primaires,147960
Cordage et filets,non,3445,Produits manufacturés,375063
Cordonnerie et sellerie,non,3104,Produits manufacturés,375063
"Cornes, corail, écailles, ivoire et nacre",non,3859,Produits agricoles,257786
Coton non transformé,non,3145,Produits primaires,147960
"Cuirs, peaux et pelleterie",non,26658,Produits manufacturés,375063
Cuivre,non,3186,Produits primaires,147960
Denrées coloniales et épiceries diverses,non,3593,Produits agricoles,257786
Dentelles,non,2949,Produits manufacturés,375063
Divers incertains,non,8519,Inconnus,71967
Divers mélangés,non,41312,Inconnus,71967
Dorure,non,1824,Produits manufacturés,375063
Draps divers,oui,5184,Produits manufacturés,375063
Drogues diverses,non,11217,Produits manufacturés,375063
Drogues médicinales diverses,non,12186,Produits manufacturés,375063
