revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,17,Inconnus,158552
[non traité],non,94532,Inconnus,158552
[vide],non,36251,Inconnus,158552
Acier,non,2471,Produits primaires,125821
Alcalis,non,1223,Produits primaires,125821
"Alquifoux, mine de plomb et graphite",non,947,Produits primaires,125821
Alun,non,2440,Produits primaires,125821
Animaux,non,3804,Produits agricoles,228315
Argenterie et orfèvrerie,non,1555,Produits manufacturés,318468
"Armes, munitions, poudre et pierres à fusil",non,4983,Produits manufacturés,318468
Azur et cobalt,non,1140,Produits primaires,125821
Bâtiments de mer et apparaux,non,8019,Produits manufacturés,318468
Beurre,non,2895,Produits agricoles,228315
"Bière, cidre et vinaigre",non,8885,Produits agricoles,228315
Bijouterie et pierres fines,non,1456,Produits manufacturés,318468
Blé et autres grains comestibles,non,9573,Produits agricoles,228315
Bois des Indes,non,617,Produits primaires,125821
Bois divers hors combustible,non,12556,Produits primaires,125821
Boissons diverses et mélangées,non,513,Produits agricoles,228315
Bonneterie de soie,non,619,Produits manufacturés,318468
Bonneterie hors soie,non,2229,Produits manufacturés,318468
Bouchons principalement en liège,non,1168,Produits manufacturés,318468
"Bougies, chandelles et flambeaux",non,3115,Produits manufacturés,318468
"Brai, goudron et résines",non,8392,Produits primaires,125821
Cacao et chocolat,non,3811,Produits agricoles,228315
Café,non,7601,Produits agricoles,228315
Cannelle,non,1410,Produits agricoles,228315
Cendres diverses,non,1716,Produits primaires,125821
Céruse et blanc de plomb,non,997,Produits primaires,125821
Chairs et œufs,non,7830,Produits agricoles,228315
Châles et mouchoirs de soie,non,827,Produits manufacturés,318468
Châles et mouchoirs hors soie,non,3852,Produits manufacturés,318468
Chanvre,non,6509,Produits primaires,125821
Chapeaux d'écorce et de paille,non,615,Produits manufacturés,318468
Chapeaux hors paille et écorce,non,4158,Produits manufacturés,318468
Chevaux et bêtes de somme,non,1539,Produits agricoles,228315
Cire,non,3464,Produits manufacturés,318468
Cochenille,non,1398,Produits primaires,125821
Colles diverses,non,1588,Produits primaires,125821
Combustibles dont charbons et bois,non,3614,Produits primaires,125821
Cordage et filets,non,3214,Produits manufacturés,318468
Cordonnerie et sellerie,non,2066,Produits manufacturés,318468
"Cornes, corail, écailles, ivoire et nacre",non,3345,Produits agricoles,228315
Coton non transformé,non,2867,Produits primaires,125821
"Cuirs, peaux et pelleterie",non,22200,Produits manufacturés,318468
Cuivre,non,3061,Produits primaires,125821
Denrées coloniales et épiceries diverses,non,3113,Produits agricoles,228315
Dentelles,non,2603,Produits manufacturés,318468
Divers incertains,non,8503,Inconnus,158552
Divers mélangés,non,9340,Inconnus,158552
Dorure,non,987,Produits manufacturés,318468
Draps divers,non,6417,Produits manufacturés,318468
Drogues diverses,non,10266,Produits manufacturés,318468
Drogues médicinales diverses,non,11401,Produits manufacturés,318468
Eaux-de-vie et liqueurs,non,14696,Produits agricoles,228315
Étain,non,1207,Produits primaires,125821
Étoffes de laine,non,7722,Produits manufacturés,318468
Étoffes de soie,non,8313,Produits manufacturés,318468
Étoffes diverses,non,6983,Produits manufacturés,318468
"Farine, gruau, biscuits et pâtes",non,4091,Produits agricoles,228315
"Faucilles, faux et limes",non,1254,Produits manufacturés,318468
Fer,non,5869,Produits primaires,125821
Fer-blanc,non,1764,Produits primaires,125821
"Filoselle, fleuret et bourre de soie",non,859,Produits manufacturés,318468
Fils divers,non,7930,Produits manufacturés,318468
Fleurs artificielles et ouvrages de mode,non,1613,Produits manufacturés,318468
Fromage,non,3895,Produits agricoles,228315
Fruits frais,non,8187,Produits agricoles,228315
Fruits secs et noix,non,13151,Produits agricoles,228315
Galle,non,1352,Produits agricoles,228315
Gants,non,1630,Produits manufacturés,318468
Garance,non,1646,Produits agricoles,228315
Girofle,non,1029,Produits agricoles,228315
Gommes diverses,non,4172,Produits primaires,125821
Graines de jardin,non,1051,Produits agricoles,228315
"Graines de trèfle, de luzerne et de prairie",non,613,Produits agricoles,228315
Graines diverses et mélangées,non,3346,Produits agricoles,228315
Graines grasses,non,1322,Produits agricoles,228315
Graisses diverses,non,3368,Produits agricoles,228315
"Gravelée, potasse et védasse",non,1491,Produits primaires,125821
