obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,,198,Inconnus,40638
oui,???,1,,36781
non,[non traité],0,Inconnus,40638
non,[vide],6257,Inconnus,40638
non,À vide et lest inconnu,10572,,36781
non,Acier,2665,Produits primaires,158174
non,Action (hors pêche),56,,36781
non,Alcalis,1785,Produits primaires,158174
non,"Alquifoux, mine de plomb et graphite",992,Produits primaires,158174
non,Alun,2533,Produits primaires,158174
non,Animaux,5562,Produits agricoles,272611
non,Argenterie et orfèvrerie,1770,Produits manufacturés,382550
non,"Armes, munitions, poudre et pierres à fusil",6548,Produits manufacturés,382550
non,Azur et cobalt,1174,Produits primaires,158174
non,Bâtiments de mer et apparaux,3459,Produits manufacturés,382550
non,Beurre,3228,Produits agricoles,272611
non,"Bière, cidre et vinaigre",9879,Produits agricoles,272611
non,Bijouterie et pierres fines,1888,Produits manufacturés,382550
non,Blé et autres grains comestibles,14645,Produits agricoles,272611
non,Bois des Indes,630,Produits primaires,158174
non,Bois divers hors combustible,15035,Produits primaires,158174
non,Boissons diverses et mélangées,865,Produits agricoles,272611
non,Bonneterie de soie,650,Produits manufacturés,382550
non,Bonneterie hors soie,2774,Produits manufacturés,382550
non,Bouchons principalement en liège,1444,Produits manufacturés,382550
non,"Bougies, chandelles et flambeaux",3776,Produits manufacturés,382550
non,"Brai, goudron et résines",9076,Produits primaires,158174
non,Cacao et chocolat,4217,Produits agricoles,272611
non,Café,8179,Produits agricoles,272611
non,Cannelle,1578,Produits agricoles,272611
non,Cendres diverses,2474,Produits primaires,158174
non,Céruse et blanc de plomb,1161,Produits primaires,158174
non,Chairs et œufs,9705,Produits agricoles,272611
non,Châles et mouchoirs de soie,1030,Produits manufacturés,382550
non,Châles et mouchoirs hors soie,4693,Produits manufacturés,382550
non,Chanvre,7074,Produits primaires,158174
non,Chapeaux d'écorce et de paille,683,Produits manufacturés,382550
non,Chapeaux hors paille et écorce,4736,Produits manufacturés,382550
non,Chevaux et bêtes de somme,1980,Produits agricoles,272611
non,Cire,4082,Produits manufacturés,382550
non,Cochenille,1446,Produits primaires,158174
non,Colles diverses,1877,Produits primaires,158174
non,Combustibles dont charbons et bois,6508,Produits primaires,158174
non,Cordage et filets,3736,Produits manufacturés,382550
non,Cordonnerie et sellerie,3255,Produits manufacturés,382550
