revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,oui,105,Inconnus,156203
???,non,1,,1913
[non traité],non,94506,Inconnus,156203
[vide],non,6246,Inconnus,156203
Acier,non,2471,Produits primaires,126116
Alcalis,non,1224,Produits primaires,126116
"Alquifoux, mine de plomb et graphite",non,947,Produits primaires,126116
Alun,non,2441,Produits primaires,126116
Animaux,non,3801,Produits agricoles,228202
Argenterie et orfèvrerie,non,1552,Produits manufacturés,324139
"Armes, munitions, poudre et pierres à fusil",non,4978,Produits manufacturés,324139
Azur et cobalt,non,1141,Produits primaires,126116
Bâtiments de mer et apparaux,non,8061,Produits manufacturés,324139
Beurre,non,2892,Produits agricoles,228202
"Bière, cidre et vinaigre",non,8878,Produits agricoles,228202
Bijouterie et pierres fines,non,1456,Produits manufacturés,324139
Blé et autres grains comestibles,non,9575,Produits agricoles,228202
Bois des Indes,non,617,Produits primaires,126116
Bois divers hors combustible,non,12457,Produits primaires,126116
Boissons diverses et mélangées,non,513,Produits agricoles,228202
Bonneterie de soie,non,619,Produits manufacturés,324139
Bonneterie hors soie,non,2231,Produits manufacturés,324139
Bouchons principalement en liège,non,1167,Produits manufacturés,324139
"Bougies, chandelles et flambeaux",non,3115,Produits manufacturés,324139
"Brai, goudron et résines",non,8392,Produits primaires,126116
Cacao et chocolat,non,3809,Produits agricoles,228202
Café,non,7599,Produits agricoles,228202
Cannelle,non,1411,Produits agricoles,228202
Cendres diverses,non,1718,Produits primaires,126116
Céruse et blanc de plomb,non,1003,Produits primaires,126116
Chairs et œufs,non,7824,Produits agricoles,228202
Châles et mouchoirs de soie,non,829,Produits manufacturés,324139
Châles et mouchoirs hors soie,non,3852,Produits manufacturés,324139
Chanvre,non,6513,Produits primaires,126116
Chapeaux d'écorce et de paille,non,615,Produits manufacturés,324139
Chapeaux hors paille et écorce,non,4153,Produits manufacturés,324139
Chevaux et bêtes de somme,non,1549,Produits agricoles,228202
Cire,non,3467,Produits manufacturés,324139
Cochenille,non,1302,Produits primaires,126116
Colles diverses,non,1588,Produits primaires,126116
Combustibles dont charbons et bois,non,3616,Produits primaires,126116
Cordage et filets,non,3167,Produits manufacturés,324139
Cordonnerie et sellerie,non,2064,Produits manufacturés,324139
"Cornes, corail, écailles, ivoire et nacre",non,3345,Produits agricoles,228202
Coton non transformé,non,2864,Produits primaires,126116
"Cuirs, peaux et pelleterie",non,22218,Produits manufacturés,324139
Cuivre,non,3063,Produits primaires,126116
Denrées coloniales et épiceries diverses,non,3111,Produits agricoles,228202
Dentelles,non,2623,Produits manufacturés,324139
Divers incertains,non,8518,Inconnus,156203
Divers mélangés,non,39767,Inconnus,156203
Dorure,non,988,Produits manufacturés,324139
Draps divers,oui,5184,Produits manufacturés,324139
Drogues diverses,non,10522,Produits manufacturés,324139
Drogues médicinales diverses,non,11414,Produits manufacturés,324139
Eaux-de-vie et liqueurs,non,14683,Produits agricoles,228202
Étain,non,1207,Produits primaires,126116
Étoffes de laine,non,13984,Produits manufacturés,324139
Étoffes de soie,non,8557,Produits manufacturés,324139
Étoffes diverses,non,6814,Produits manufacturés,324139
Êtres humains,non,1775,,1913
"Farine, gruau, biscuits et pâtes",non,4091,Produits agricoles,228202
"Faucilles, faux et limes",non,1254,Produits manufacturés,324139
Fer,non,5867,Produits primaires,126116
Fer-blanc,non,1765,Produits primaires,126116
"Filoselle, fleuret et bourre de soie",non,863,Produits manufacturés,324139
Fils divers,non,7983,Produits manufacturés,324139
Fleurs artificielles et ouvrages de mode,non,1612,Produits manufacturés,324139
Fromage,non,3894,Produits agricoles,228202
Fruits frais,non,8190,Produits agricoles,228202
Fruits secs et noix,non,13148,Produits agricoles,228202
Galle,non,1354,Produits agricoles,228202
Gants,non,1637,Produits manufacturés,324139
Garance,non,1647,Produits agricoles,228202
Girofle,non,1030,Produits agricoles,228202
Gommes diverses,non,4185,Produits primaires,126116
Graines de jardin,non,1051,Produits agricoles,228202
"Graines de trèfle, de luzerne et de prairie",non,613,Produits agricoles,228202
Graines diverses et mélangées,non,3346,Produits agricoles,228202
Graines grasses,non,1320,Produits agricoles,228202
Graisses diverses,non,3367,Produits agricoles,228202
"Gravelée, potasse et védasse",non,1491,Produits primaires,126116
Habits et lingerie,non,8227,Produits manufacturés,324139
Horlogerie,non,1152,Produits manufacturés,324139
Huile d'olive à manger,non,3498,Produits agricoles,228202
