revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,227,Inconnus,65961
???,non,1,,1915
[non traité],non,75,Inconnus,65961
[vide],non,6273,Inconnus,65961
Acier,non,2604,Produits primaires,145319
Alcalis,non,1268,Produits primaires,145319
"Alquifoux, mine de plomb et graphite",non,949,Produits primaires,145319
Alun,non,2450,Produits primaires,145319
Animaux,non,5556,Produits agricoles,257924
Argenterie et orfèvrerie,non,1734,Produits manufacturés,380039
"Armes, munitions, poudre et pierres à fusil",non,6382,Produits manufacturés,380039
Azur et cobalt,non,1145,Produits primaires,145319
Bâtiments de mer et apparaux,non,9733,Produits manufacturés,380039
Beurre,non,3153,Produits agricoles,257924
"Bière, cidre et vinaigre",non,9746,Produits agricoles,257924
Bijouterie et pierres fines,non,1844,Produits manufacturés,380039
Blé et autres grains comestibles,non,11634,Produits agricoles,257924
Bois des Indes,non,618,Produits primaires,145319
Bois divers hors combustible,non,13936,Produits primaires,145319
Boissons diverses et mélangées,non,732,Produits agricoles,257924
Bonneterie de soie,non,625,Produits manufacturés,380039
Bonneterie hors soie,non,2663,Produits manufacturés,380039
Bouchons principalement en liège,non,1293,Produits manufacturés,380039
"Bougies, chandelles et flambeaux",non,3460,Produits manufacturés,380039
"Brai, goudron et résines",non,8785,Produits primaires,145319
Cacao et chocolat,non,4022,Produits agricoles,257924
Café,non,7758,Produits agricoles,257924
Cannelle,non,1531,Produits agricoles,257924
Cendres diverses,non,2368,Produits primaires,145319
Céruse et blanc de plomb,non,1122,Produits primaires,145319
Chairs et œufs,non,9012,Produits agricoles,257924
Châles et mouchoirs de soie,non,983,Produits manufacturés,380039
Châles et mouchoirs hors soie,non,4500,Produits manufacturés,380039
Chanvre,non,6867,Produits primaires,145319
Chapeaux d'écorce et de paille,non,663,Produits manufacturés,380039
Chapeaux hors paille et écorce,non,4528,Produits manufacturés,380039
Chevaux et bêtes de somme,non,1922,Produits agricoles,257924
Cire,non,3837,Produits manufacturés,380039
Cochenille,non,1417,Produits primaires,145319
Colles diverses,non,1824,Produits primaires,145319
Combustibles dont charbons et bois,non,5176,Produits primaires,145319
Cordage et filets,non,3418,Produits manufacturés,380039
Cordonnerie et sellerie,non,2626,Produits manufacturés,380039
"Cornes, corail, écailles, ivoire et nacre",non,3837,Produits agricoles,257924
Coton non transformé,non,3094,Produits primaires,145319
"Cuirs, peaux et pelleterie",non,26540,Produits manufacturés,380039
Cuivre,non,3181,Produits primaires,145319
Denrées coloniales et épiceries diverses,non,3519,Produits agricoles,257924
Dentelles,non,2933,Produits manufacturés,380039
Divers incertains,non,9230,Inconnus,65961
Divers mélangés,non,40684,Inconnus,65961
Dorure,non,988,Produits manufacturés,380039
Draps divers,oui,5184,Produits manufacturés,380039
Drogues diverses,non,11777,Produits manufacturés,380039
Drogues médicinales diverses,non,12129,Produits manufacturés,380039
Eaux-de-vie et liqueurs,non,15259,Produits agricoles,257924
Étain,non,1333,Produits primaires,145319
Étoffes de laine,non,16213,Produits manufacturés,380039
Étoffes de soie,non,10111,Produits manufacturés,380039
Étoffes diverses,non,8393,Produits manufacturés,380039
Êtres humains,non,1777,,1915
"Farine, gruau, biscuits et pâtes",non,4480,Produits agricoles,257924
"Faucilles, faux et limes",non,1306,Produits manufacturés,380039
Fer,non,5993,Produits primaires,145319
Fer-blanc,non,2012,Produits primaires,145319
"Filoselle, fleuret et bourre de soie",non,879,Produits manufacturés,380039
Fils divers,non,9183,Produits manufacturés,380039
Fleurs artificielles et ouvrages de mode,non,2082,Produits manufacturés,380039
Fromage,non,4214,Produits agricoles,257924
Fruits frais,non,9293,Produits agricoles,257924
Fruits secs et noix,non,14167,Produits agricoles,257924
Galle,non,1474,Produits agricoles,257924
Gants,non,2377,Produits manufacturés,380039
Garance,non,1769,Produits agricoles,257924
Girofle,non,1136,Produits agricoles,257924
Gommes diverses,non,4295,Produits primaires,145319
Graines de jardin,non,1193,Produits agricoles,257924
"Graines de trèfle, de luzerne et de prairie",non,751,Produits agricoles,257924
Graines diverses et mélangées,non,4566,Produits agricoles,257924
Graines grasses,non,1878,Produits agricoles,257924
Graisses diverses,non,3638,Produits agricoles,257924
"Gravelée, potasse et védasse",non,1751,Produits primaires,145319
Habits et lingerie,non,9860,Produits manufacturés,380039
Horlogerie,non,1847,Produits manufacturés,380039
Huile d'olive à manger,non,3633,Produits agricoles,257924
Huile d'olive pour fabrique,non,322,Produits agricoles,257924
Huile de poisson,non,1986,Produits agricoles,257924
Huiles diverses,non,5052,Produits agricoles,257924
Indigo,non,6580,Produits primaires,145319
Laines non transformées diverses,non,5497,Produits primaires,145319
Légumes,non,2530,Produits agricoles,257924
Librairie,non,4296,Produits manufacturés,380039
Lin,non,3324,Produits primaires,145319
Manne et médicaments,non,1495,Produits manufacturés,380039
Marbre brut et ouvré,non,2091,Produits primaires,145319
Matières brutes et transformées pour teinture,non,19857,Produits primaires,145319
Matières premières diverses,non,21904,Produits primaires,145319
Mercerie,non,8678,Produits manufacturés,380039
Mercure,non,741,Produits primaires,145319
Métaux divers et mélangés,non,2245,Produits primaires,145319
"Meubles, glaces et miroirs",non,4732,Produits manufacturés,380039
Miel,non,1751,Produits agricoles,257924
Monnaies et métaux précieux,non,1535,Produits primaires,145319
"Mousseline, basin et nankin",non,3291,Produits manufacturés,380039
Muscades,non,841,Produits agricoles,257924
Objets d'art et d'histoire naturelle,non,2765,Produits manufacturés,380039
"Ouvrages de bois, liège et jonc",non,37927,Produits manufacturés,380039
Ouvrages divers et mélangés,non,23893,Produits manufacturés,380039
Ouvrages métalliques,non,23396,Produits manufacturés,380039
Ouvragse divers et mélangés,non,25,,1915
Papier,non,7706,Produits manufacturés,380039
Parfumerie et toilette,non,3964,Produits manufacturés,380039
Pêche et fruits de mer,non,16684,Produits agricoles,257924
Plomb,non,513,Produits primaires,145319
Plumes brutes,non,1907,Produits agricoles,257924
Plumes ouvrées,non,1493,Produits manufacturés,380039
Poils et crin,non,3718,Produits agricoles,257924
Poivre et piment,non,2953,Produits agricoles,257924
"Porcelaine, poterie, faïence et ouvrages de terre",non,8563,Produits manufacturés,380039
Produits inconnus,non,9472,Inconnus,65961
Provisions diverses,non,2111,Produits agricoles,257924
Quincaillerie,non,9488,Produits manufacturés,380039
Quinquina,non,1041,Produits manufacturés,380039
Réglisse,non,1739,Produits manufacturés,380039
Riz,non,2711,Produits agricoles,257924
Rocou,non,1716,Produits primaires,145319
Rubanerie et passementerie de soie,non,2170,Produits manufacturés,380039
Rubanerie et passementerie diverse,non,2333,Produits manufacturés,380039
Safran,non,2167,Produits agricoles,257924
Salpêtre et soufre,non,2209,Produits primaires,145319
Salsepareille,non,872,Produits manufacturés,380039
Savon,non,3409,Produits manufacturés,380039
Sel,non,14305,Produits agricoles,257924
Sels chimiques,non,1884,Produits manufacturés,380039
Séné,non,1173,Produits manufacturés,380039
Sirop et mélasse,non,3538,Produits agricoles,257924
Soie,non,2808,Produits primaires,145319
Soieries diverses,non,3965,Produits manufacturés,380039
Subsistances diverses et mélangées,non,12046,Produits agricoles,257924
Substistances diverses et mélangées,non,112,,1915
Sucre,non,10936,Produits agricoles,257924
Tabac,non,3927,Produits agricoles,257924
Térébenthine,non,2127,Produits manufacturés,380039
Textiles manufacturés divers et mélangés,non,2711,Produits manufacturés,380039
Thé,non,2173,Produits agricoles,257924
Toiles de chanvre et de lin,non,14618,Produits manufacturés,380039
Toiles de coton,non,10127,Produits manufacturés,380039
Toiles diverses,non,12883,Produits manufacturés,380039
Verdet,non,2111,Produits primaires,145319
Verrerie,non,7209,Produits manufacturés,380039
Vin de liqueurs,non,884,Produits agricoles,257924
Vins de Bordeaux,non,1863,Produits agricoles,257924
Vins divers,non,33646,Produits agricoles,257924
