revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,5,Inconnus,156592
???,non,1,,1913
[non traité],non,94977,Inconnus,156592
[vide],non,6243,Inconnus,156592
Acier,non,2477,Produits primaires,126289
Alcalis,non,1224,Produits primaires,126289
"Alquifoux, mine de plomb et graphite",non,947,Produits primaires,126289
Alun,non,2441,Produits primaires,126289
Animaux,non,3801,Produits agricoles,228373
Argenterie et orfèvrerie,non,1552,Produits manufacturés,324412
"Armes, munitions, poudre et pierres à fusil",non,4979,Produits manufacturés,324412
Azur et cobalt,non,1141,Produits primaires,126289
Bâtiments de mer et apparaux,non,8065,Produits manufacturés,324412
Beurre,non,2893,Produits agricoles,228373
"Bière, cidre et vinaigre",non,8879,Produits agricoles,228373
Bijouterie et pierres fines,non,1458,Produits manufacturés,324412
Blé et autres grains comestibles,non,9588,Produits agricoles,228373
Bois des Indes,non,617,Produits primaires,126289
Bois divers hors combustible,non,12463,Produits primaires,126289
Boissons diverses et mélangées,non,516,Produits agricoles,228373
Bonneterie de soie,non,619,Produits manufacturés,324412
Bonneterie hors soie,non,2241,Produits manufacturés,324412
Bouchons principalement en liège,non,1168,Produits manufacturés,324412
"Bougies, chandelles et flambeaux",non,3116,Produits manufacturés,324412
"Brai, goudron et résines",non,8405,Produits primaires,126289
Cacao et chocolat,non,3816,Produits agricoles,228373
Café,non,7604,Produits agricoles,228373
Cannelle,non,1411,Produits agricoles,228373
Cendres diverses,non,1723,Produits primaires,126289
Céruse et blanc de plomb,non,1003,Produits primaires,126289
Chairs et œufs,non,7829,Produits agricoles,228373
Châles et mouchoirs de soie,non,831,Produits manufacturés,324412
Châles et mouchoirs hors soie,non,3855,Produits manufacturés,324412
Chanvre,non,6527,Produits primaires,126289
Chapeaux d'écorce et de paille,non,615,Produits manufacturés,324412
Chapeaux hors paille et écorce,non,4153,Produits manufacturés,324412
Chevaux et bêtes de somme,non,1549,Produits agricoles,228373
Cire,non,3469,Produits manufacturés,324412
Cochenille,non,1302,Produits primaires,126289
Colles diverses,non,1592,Produits primaires,126289
Combustibles dont charbons et bois,non,3627,Produits primaires,126289
Cordage et filets,non,3173,Produits manufacturés,324412
Cordonnerie et sellerie,non,2064,Produits manufacturés,324412
"Cornes, corail, écailles, ivoire et nacre",non,3354,Produits agricoles,228373
Coton non transformé,non,2869,Produits primaires,126289
"Cuirs, peaux et pelleterie",non,22254,Produits manufacturés,324412
Cuivre,non,3071,Produits primaires,126289
Denrées coloniales et épiceries diverses,non,3112,Produits agricoles,228373
Dentelles,non,2624,Produits manufacturés,324412
Divers incertains,non,8518,Inconnus,156592
Divers mélangés,non,39789,Inconnus,156592
Dorure,non,988,Produits manufacturés,324412
Draps divers,oui,5184,Produits manufacturés,324412
Drogues diverses,non,10528,Produits manufacturés,324412
