revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,6,Inconnus,71877
???,oui,1,,4242
[non traité],non,0,Inconnus,71877
[vide],non,6238,Inconnus,71877
Acier,non,2607,Produits primaires,146103
Alcalis,non,1268,Produits primaires,146103
"Alquifoux, mine de plomb et graphite",non,950,Produits primaires,146103
Alun,non,2454,Produits primaires,146103
Animaux,non,5595,Produits agricoles,256644
Argenterie et orfèvrerie,non,1744,Produits manufacturés,374739
"Armes, munitions, poudre et pierres à fusil",non,6404,Produits manufacturés,374739
Azur et cobalt,non,1146,Produits primaires,146103
Bâtiments de mer et apparaux,non,3380,Produits manufacturés,374739
Beurre,non,3167,Produits agricoles,256644
"Bière, cidre et vinaigre",non,9781,Produits agricoles,256644
Bijouterie et pierres fines,non,1847,Produits manufacturés,374739
Blé et autres grains comestibles,non,11644,Produits agricoles,256644
Bois des Indes,non,619,Produits primaires,146103
Bois divers hors combustible,non,13964,Produits primaires,146103
Boissons diverses et mélangées,non,737,Produits agricoles,256644
Bonneterie de soie,non,630,Produits manufacturés,374739
Bonneterie hors soie,non,2692,Produits manufacturés,374739
Bouchons principalement en liège,non,1309,Produits manufacturés,374739
"Bougies, chandelles et flambeaux",non,3485,Produits manufacturés,374739
"Brai, goudron et résines",non,8795,Produits primaires,146103
Cacao et chocolat,non,4031,Produits agricoles,256644
Café,non,7779,Produits agricoles,256644
Cannelle,non,1534,Produits agricoles,256644
Cendres diverses,non,2382,Produits primaires,146103
Céruse et blanc de plomb,non,1125,Produits primaires,146103
Chairs et œufs,non,9057,Produits agricoles,256644
Châles et mouchoirs de soie,non,977,Produits manufacturés,374739
Châles et mouchoirs hors soie,non,4564,Produits manufacturés,374739
Chanvre,non,6867,Produits primaires,146103
Chapeaux d'écorce et de paille,non,665,Produits manufacturés,374739
Chapeaux hors paille et écorce,non,4550,Produits manufacturés,374739
Chevaux et bêtes de somme,non,1926,Produits agricoles,256644
Cire,non,3846,Produits manufacturés,374739
Cochenille,non,1420,Produits primaires,146103
Colles diverses,non,1826,Produits primaires,146103
Combustibles dont charbons et bois,non,5200,Produits primaires,146103
Cordage et filets,non,3433,Produits manufacturés,374739
Cordonnerie et sellerie,non,2636,Produits manufacturés,374739
"Cornes, corail, écailles, ivoire et nacre",non,3844,Produits agricoles,256644
Coton non transformé,non,3114,Produits primaires,146103
"Cuirs, peaux et pelleterie",non,26598,Produits manufacturés,374739
Cuivre,non,3175,Produits primaires,146103
Denrées coloniales et épiceries diverses,non,3533,Produits agricoles,256644
Dentelles,non,2948,Produits manufacturés,374739
Divers incertains,non,8509,Inconnus,71877
Divers mélangés,non,41249,Inconnus,71877
Dorure,non,1824,Produits manufacturés,374739
Draps divers,oui,5184,Produits manufacturés,374739
Drogues diverses,non,11081,Produits manufacturés,374739
Drogues médicinales diverses,non,12140,Produits manufacturés,374739
Eaux-de-vie et liqueurs,non,15299,Produits agricoles,256644
Étain,non,1339,Produits primaires,146103
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16296,Produits manufacturés,374739
Étoffes de soie,non,9853,Produits manufacturés,374739
