revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,oui,4,Inconnus,71992
???,oui,1,,4244
[non traité],non,0,Inconnus,71992
[vide],non,6274,Inconnus,71992
Acier,non,2635,Produits primaires,148290
Alcalis,non,1278,Produits primaires,148290
"Alquifoux, mine de plomb et graphite",non,962,Produits primaires,148290
Alun,non,2465,Produits primaires,148290
Animaux,non,5687,Produits agricoles,258357
Argenterie et orfèvrerie,non,1755,Produits manufacturés,375693
"Armes, munitions, poudre et pierres à fusil",non,6419,Produits manufacturés,375693
Azur et cobalt,non,1154,Produits primaires,148290
Bâtiments de mer et apparaux,non,3392,Produits manufacturés,375693
Beurre,non,3192,Produits agricoles,258357
"Bière, cidre et vinaigre",non,9808,Produits agricoles,258357
Bijouterie et pierres fines,non,1862,Produits manufacturés,375693
Blé et autres grains comestibles,non,11750,Produits agricoles,258357
Bois des Indes,non,624,Produits primaires,148290
Bois divers hors combustible,non,15215,Produits primaires,148290
Boissons diverses et mélangées,non,743,Produits agricoles,258357
Bonneterie de soie,non,636,Produits manufacturés,375693
Bonneterie hors soie,non,2719,Produits manufacturés,375693
Bouchons principalement en liège,non,1320,Produits manufacturés,375693
"Bougies, chandelles et flambeaux",non,3502,Produits manufacturés,375693
"Brai, goudron et résines",non,8838,Produits primaires,148290
Cacao et chocolat,non,4094,Produits agricoles,258357
Café,non,7835,Produits agricoles,258357
Cannelle,non,1548,Produits agricoles,258357
Cendres diverses,non,2399,Produits primaires,148290
Céruse et blanc de plomb,non,1140,Produits primaires,148290
Chairs et œufs,non,9103,Produits agricoles,258357
Châles et mouchoirs de soie,non,982,Produits manufacturés,375693
Châles et mouchoirs hors soie,non,4574,Produits manufacturés,375693
Chanvre,non,6916,Produits primaires,148290
Chapeaux d'écorce et de paille,non,672,Produits manufacturés,375693
Chapeaux hors paille et écorce,non,4561,Produits manufacturés,375693
Chevaux et bêtes de somme,non,1949,Produits agricoles,258357
Cire,non,3865,Produits manufacturés,375693
Cochenille,non,1429,Produits primaires,148290
Colles diverses,non,1850,Produits primaires,148290
Combustibles dont charbons et bois,non,5251,Produits primaires,148290
Cordage et filets,non,3457,Produits manufacturés,375693
Cordonnerie et sellerie,non,3105,Produits manufacturés,375693
"Cornes, corail, écailles, ivoire et nacre",non,3874,Produits agricoles,258357
Coton non transformé,non,3161,Produits primaires,148290
"Cuirs, peaux et pelleterie",non,26729,Produits manufacturés,375693
Cuivre,non,3191,Produits primaires,148290
Denrées coloniales et épiceries diverses,non,3601,Produits agricoles,258357
Dentelles,non,2952,Produits manufacturés,375693
Divers incertains,non,8518,Inconnus,71992
Divers mélangés,non,41318,Inconnus,71992
Dorure,non,1827,Produits manufacturés,375693
Draps divers,oui,5184,Produits manufacturés,375693
Drogues diverses,non,11241,Produits manufacturés,375693
