revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,oui,5,Inconnus,72511
???,oui,1,,4242
[non traité],non,0,Inconnus,72511
[vide],non,6893,Inconnus,72511
Acier,non,2607,Produits primaires,146277
Alcalis,non,1268,Produits primaires,146277
"Alquifoux, mine de plomb et graphite",non,950,Produits primaires,146277
Alun,non,2454,Produits primaires,146277
Animaux,non,5595,Produits agricoles,256388
Argenterie et orfèvrerie,non,1737,Produits manufacturés,373824
"Armes, munitions, poudre et pierres à fusil",non,6397,Produits manufacturés,373824
Azur et cobalt,non,1146,Produits primaires,146277
Bâtiments de mer et apparaux,non,3372,Produits manufacturés,373824
Beurre,non,3165,Produits agricoles,256388
"Bière, cidre et vinaigre",non,9763,Produits agricoles,256388
Bijouterie et pierres fines,non,1847,Produits manufacturés,373824
Blé et autres grains comestibles,non,11638,Produits agricoles,256388
Bois des Indes,non,619,Produits primaires,146277
Bois divers hors combustible,non,13948,Produits primaires,146277
Boissons diverses et mélangées,non,732,Produits agricoles,256388
Bonneterie de soie,non,625,Produits manufacturés,373824
Bonneterie hors soie,non,2673,Produits manufacturés,373824
Bouchons principalement en liège,non,1299,Produits manufacturés,373824
"Bougies, chandelles et flambeaux",non,3471,Produits manufacturés,373824
"Brai, goudron et résines",non,8788,Produits primaires,146277
Cacao et chocolat,non,4025,Produits agricoles,256388
Café,non,7761,Produits agricoles,256388
Cannelle,non,1532,Produits agricoles,256388
Cendres diverses,non,2382,Produits primaires,146277
Céruse et blanc de plomb,non,1125,Produits primaires,146277
Chairs et œufs,non,9039,Produits agricoles,256388
Châles et mouchoirs de soie,non,986,Produits manufacturés,373824
Châles et mouchoirs hors soie,non,4508,Produits manufacturés,373824
Chanvre,non,6867,Produits primaires,146277
Chapeaux d'écorce et de paille,non,665,Produits manufacturés,373824
Chapeaux hors paille et écorce,non,4542,Produits manufacturés,373824
Chevaux et bêtes de somme,non,1926,Produits agricoles,256388
Cire,non,3846,Produits manufacturés,373824
Cochenille,non,1418,Produits primaires,146277
Colles diverses,non,1826,Produits primaires,146277
Combustibles dont charbons et bois,non,5186,Produits primaires,146277
Cordage et filets,non,3425,Produits manufacturés,373824
Cordonnerie et sellerie,non,2627,Produits manufacturés,373824
"Cornes, corail, écailles, ivoire et nacre",non,3839,Produits agricoles,256388
Coton non transformé,non,3098,Produits primaires,146277
"Cuirs, peaux et pelleterie",non,26584,Produits manufacturés,373824
Cuivre,non,3175,Produits primaires,146277
Denrées coloniales et épiceries diverses,non,3523,Produits agricoles,256388
Dentelles,non,2943,Produits manufacturés,373824
Divers incertains,non,8503,Inconnus,72511
Divers mélangés,non,41233,Inconnus,72511
Dorure,non,1818,Produits manufacturés,373824
Draps divers,oui,5184,Produits manufacturés,373824
Drogues diverses,non,11079,Produits manufacturés,373824
Drogues médicinales diverses,non,12137,Produits manufacturés,373824
Eaux-de-vie et liqueurs,non,15282,Produits agricoles,256388
Étain,non,1334,Produits primaires,146277
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16271,Produits manufacturés,373824
Étoffes de soie,non,9839,Produits manufacturés,373824
Étoffes diverses,non,7892,Produits manufacturés,373824
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4484,Produits agricoles,256388
"Faucilles, faux et limes",non,1306,Produits manufacturés,373824
Fer,non,6005,Produits primaires,146277
Fer-blanc,non,2014,Produits primaires,146277
"Filoselle, fleuret et bourre de soie",non,879,Produits manufacturés,373824
Fils divers,non,9195,Produits manufacturés,373824
Fleurs artificielles et ouvrages de mode,non,2090,Produits manufacturés,373824
Fromage,non,4221,Produits agricoles,256388
Fruits frais,non,9299,Produits agricoles,256388
Fruits secs et noix,non,14204,Produits agricoles,256388
Galle,non,1476,Produits agricoles,256388
Gants,non,2382,Produits manufacturés,373824
Garance,non,1777,Produits agricoles,256388
Girofle,non,1137,Produits agricoles,256388
Gommes diverses,non,4377,Produits primaires,146277
Graines de jardin,non,1196,Produits agricoles,256388
"Graines de trèfle, de luzerne et de prairie",non,752,Produits agricoles,256388
Graines diverses et mélangées,non,2967,Produits agricoles,256388
Graines grasses,non,1881,Produits agricoles,256388
Graisses diverses,non,3646,Produits agricoles,256388
"Gravelée, potasse et védasse",non,1751,Produits primaires,146277
Habits et lingerie,non,9876,Produits manufacturés,373824
Horlogerie,non,1853,Produits manufacturés,373824
Huile d'olive à manger,non,3646,Produits agricoles,256388
Huile d'olive pour fabrique,non,322,Produits agricoles,256388
Huile de poisson,non,1988,Produits agricoles,256388
Huiles diverses,non,5064,Produits agricoles,256388
Indigo,non,6584,Produits primaires,146277
Laines non transformées diverses,non,5507,Produits primaires,146277
Légumes,non,4975,Produits agricoles,256388
Librairie,non,4305,Produits manufacturés,373824
Lin,non,3326,Produits primaires,146277
Manne et médicaments,non,1496,Produits manufacturés,373824
Marbre brut et ouvré,non,2094,Produits primaires,146277
Matières brutes et transformées pour teinture,non,19883,Produits primaires,146277
Matières premières diverses,non,22657,Produits primaires,146277
Mercerie,non,8678,Produits manufacturés,373824
Mercure,non,741,Produits primaires,146277
Métaux divers et mélangés,non,2246,Produits primaires,146277
"Meubles, glaces et miroirs",non,4748,Produits manufacturés,373824
Miel,non,1757,Produits agricoles,256388
Monnaies et métaux précieux,non,1535,Produits primaires,146277
"Mousseline, basin et nankin",non,3299,Produits manufacturés,373824
Muscades,non,841,Produits agricoles,256388
Objets d'art et d'histoire naturelle,non,2767,Produits manufacturés,373824
"Ouvrages de bois, liège et jonc",non,37967,Produits manufacturés,373824
Ouvrages divers et mélangés,non,23960,Produits manufacturés,373824
Ouvrages métalliques,non,23441,Produits manufacturés,373824
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7731,Produits manufacturés,373824
Parfumerie et toilette,non,3975,Produits manufacturés,373824
Pêche et fruits de mer,non,14606,Produits agricoles,256388
Plomb,non,515,Produits primaires,146277
Plumes brutes,non,1912,Produits agricoles,256388
Plumes ouvrées,non,1496,Produits manufacturés,373824
Poils et crin,non,3719,Produits agricoles,256388
Poivre et piment,non,2960,Produits agricoles,256388
"Porcelaine, poterie, faïence et ouvrages de terre",non,8590,Produits manufacturés,373824
Produits inconnus,non,15877,Inconnus,72511
Provisions diverses,non,2111,Produits agricoles,256388
Quincaillerie,non,9517,Produits manufacturés,373824
Quinquina,non,1045,Produits manufacturés,373824
Réglisse,non,1740,Produits manufacturés,373824
Riz,non,2717,Produits agricoles,256388
Rocou,non,1716,Produits primaires,146277
Rubanerie et passementerie de soie,non,2186,Produits manufacturés,373824
Rubanerie et passementerie diverse,non,2334,Produits manufacturés,373824
Safran,non,2170,Produits agricoles,256388
Salpêtre et soufre,non,2212,Produits primaires,146277
Salsepareille,non,872,Produits manufacturés,373824
Savon,non,3419,Produits manufacturés,373824
Sel,non,14312,Produits agricoles,256388
Sels chimiques,non,1885,Produits manufacturés,373824
Séné,non,1184,Produits manufacturés,373824
Sirop et mélasse,non,3540,Produits agricoles,256388
Soie,non,2809,Produits primaires,146277
