revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,975,Inconnus,72828
???,oui,1,,4143
[non traité],non,73,Inconnus,72828
[vide],non,6229,Inconnus,72828
Acier,non,2605,Produits primaires,146245
Alcalis,non,1268,Produits primaires,146245
"Alquifoux, mine de plomb et graphite",non,950,Produits primaires,146245
Alun,non,2454,Produits primaires,146245
Animaux,non,5594,Produits agricoles,256246
Argenterie et orfèvrerie,non,1735,Produits manufacturés,372830
"Armes, munitions, poudre et pierres à fusil",non,6397,Produits manufacturés,372830
Azur et cobalt,non,1146,Produits primaires,146245
Bâtiments de mer et apparaux,non,3369,Produits manufacturés,372830
Beurre,non,3157,Produits agricoles,256246
"Bière, cidre et vinaigre",non,9755,Produits agricoles,256246
Bijouterie et pierres fines,non,1847,Produits manufacturés,372830
Blé et autres grains comestibles,non,11637,Produits agricoles,256246
Bois des Indes,non,619,Produits primaires,146245
Bois divers hors combustible,non,13941,Produits primaires,146245
Boissons diverses et mélangées,non,732,Produits agricoles,256246
Bonneterie de soie,non,625,Produits manufacturés,372830
Bonneterie hors soie,non,2670,Produits manufacturés,372830
Bouchons principalement en liège,non,1295,Produits manufacturés,372830
"Bougies, chandelles et flambeaux",non,3469,Produits manufacturés,372830
"Brai, goudron et résines",non,8786,Produits primaires,146245
Cacao et chocolat,non,4024,Produits agricoles,256246
Café,non,7759,Produits agricoles,256246
Cannelle,non,1531,Produits agricoles,256246
Cendres diverses,non,2381,Produits primaires,146245
Céruse et blanc de plomb,non,1125,Produits primaires,146245
Chairs et œufs,non,9019,Produits agricoles,256246
Châles et mouchoirs de soie,non,986,Produits manufacturés,372830
Châles et mouchoirs hors soie,non,4506,Produits manufacturés,372830
Chanvre,non,6867,Produits primaires,146245
Chapeaux d'écorce et de paille,non,665,Produits manufacturés,372830
Chapeaux hors paille et écorce,non,4538,Produits manufacturés,372830
Chevaux et bêtes de somme,non,1926,Produits agricoles,256246
Cire,non,3846,Produits manufacturés,372830
Cochenille,non,1417,Produits primaires,146245
Colles diverses,non,1825,Produits primaires,146245
Combustibles dont charbons et bois,non,5186,Produits primaires,146245
Cordage et filets,non,3423,Produits manufacturés,372830
Cordonnerie et sellerie,non,2627,Produits manufacturés,372830
"Cornes, corail, écailles, ivoire et nacre",non,3838,Produits agricoles,256246
Coton non transformé,non,3096,Produits primaires,146245
"Cuirs, peaux et pelleterie",non,25789,Produits manufacturés,372830
Cuivre,non,3174,Produits primaires,146245
Denrées coloniales et épiceries diverses,non,3523,Produits agricoles,256246
Dentelles,non,2942,Produits manufacturés,372830
Divers incertains,non,8505,Inconnus,72828
Divers mélangés,non,41225,Inconnus,72828
Dorure,non,990,Produits manufacturés,372830
Draps divers,oui,5184,Produits manufacturés,372830
Drogues diverses,non,11077,Produits manufacturés,372830
Drogues médicinales diverses,non,12133,Produits manufacturés,372830
Eaux-de-vie et liqueurs,non,15276,Produits agricoles,256246
Étain,non,1334,Produits primaires,146245
Étoffes de laine,non,16258,Produits manufacturés,372830
Étoffes de soie,non,10128,Produits manufacturés,372830
Étoffes diverses,non,8414,Produits manufacturés,372830
Êtres humains,non,1859,,4143
"Farine, gruau, biscuits et pâtes",non,4480,Produits agricoles,256246
"Faucilles, faux et limes",non,1306,Produits manufacturés,372830
Fer,non,6004,Produits primaires,146245
Fer-blanc,non,2014,Produits primaires,146245
"Filoselle, fleuret et bourre de soie",non,879,Produits manufacturés,372830
Fils divers,non,9194,Produits manufacturés,372830
Fleurs artificielles et ouvrages de mode,non,2088,Produits manufacturés,372830
Fromage,non,4218,Produits agricoles,256246
Fruits frais,non,9298,Produits agricoles,256246
Fruits secs et noix,non,14203,Produits agricoles,256246
Galle,non,1476,Produits agricoles,256246
Gants,non,2382,Produits manufacturés,372830
Garance,non,1775,Produits agricoles,256246
Girofle,non,1136,Produits agricoles,256246
Gommes diverses,non,4377,Produits primaires,146245
Graines de jardin,non,1196,Produits agricoles,256246
"Graines de trèfle, de luzerne et de prairie",non,752,Produits agricoles,256246
Graines diverses et mélangées,non,2967,Produits agricoles,256246
Graines grasses,non,1881,Produits agricoles,256246
Graisses diverses,non,3645,Produits agricoles,256246
"Gravelée, potasse et védasse",non,1751,Produits primaires,146245
Habits et lingerie,non,9871,Produits manufacturés,372830
Horlogerie,non,1851,Produits manufacturés,372830
Huile d'olive à manger,non,3643,Produits agricoles,256246
Huile d'olive pour fabrique,non,322,Produits agricoles,256246
