revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,2,Inconnus,71875
???,oui,1,,4242
[non traité],non,0,Inconnus,71875
[vide],non,6225,Inconnus,71875
Acier,non,2607,Produits primaires,146196
Alcalis,non,1268,Produits primaires,146196
"Alquifoux, mine de plomb et graphite",non,950,Produits primaires,146196
Alun,non,2454,Produits primaires,146196
Animaux,non,5595,Produits agricoles,256888
Argenterie et orfèvrerie,non,1744,Produits manufacturés,374769
"Armes, munitions, poudre et pierres à fusil",non,6404,Produits manufacturés,374769
Azur et cobalt,non,1146,Produits primaires,146196
Bâtiments de mer et apparaux,non,3380,Produits manufacturés,374769
Beurre,non,3167,Produits agricoles,256888
"Bière, cidre et vinaigre",non,9782,Produits agricoles,256888
Bijouterie et pierres fines,non,1847,Produits manufacturés,374769
Blé et autres grains comestibles,non,11644,Produits agricoles,256888
Bois des Indes,non,619,Produits primaires,146196
Bois divers hors combustible,non,13972,Produits primaires,146196
Boissons diverses et mélangées,non,737,Produits agricoles,256888
Bonneterie de soie,non,630,Produits manufacturés,374769
Bonneterie hors soie,non,2692,Produits manufacturés,374769
Bouchons principalement en liège,non,1309,Produits manufacturés,374769
"Bougies, chandelles et flambeaux",non,3485,Produits manufacturés,374769
"Brai, goudron et résines",non,8795,Produits primaires,146196
Cacao et chocolat,non,4059,Produits agricoles,256888
Café,non,7817,Produits agricoles,256888
Cannelle,non,1534,Produits agricoles,256888
Cendres diverses,non,2382,Produits primaires,146196
Céruse et blanc de plomb,non,1125,Produits primaires,146196
Chairs et œufs,non,9058,Produits agricoles,256888
Châles et mouchoirs de soie,non,977,Produits manufacturés,374769
Châles et mouchoirs hors soie,non,4564,Produits manufacturés,374769
Chanvre,non,6867,Produits primaires,146196
Chapeaux d'écorce et de paille,non,665,Produits manufacturés,374769
Chapeaux hors paille et écorce,non,4550,Produits manufacturés,374769
Chevaux et bêtes de somme,non,1926,Produits agricoles,256888
Cire,non,3847,Produits manufacturés,374769
Cochenille,non,1420,Produits primaires,146196
Colles diverses,non,1826,Produits primaires,146196
Combustibles dont charbons et bois,non,5200,Produits primaires,146196
Cordage et filets,non,3433,Produits manufacturés,374769
Cordonnerie et sellerie,non,2636,Produits manufacturés,374769
"Cornes, corail, écailles, ivoire et nacre",non,3845,Produits agricoles,256888
Coton non transformé,non,3137,Produits primaires,146196
"Cuirs, peaux et pelleterie",non,26604,Produits manufacturés,374769
Cuivre,non,3175,Produits primaires,146196
Denrées coloniales et épiceries diverses,non,3572,Produits agricoles,256888
Dentelles,non,2948,Produits manufacturés,374769
Divers incertains,non,8512,Inconnus,71875
Divers mélangés,non,41262,Inconnus,71875
Dorure,non,1824,Produits manufacturés,374769
Draps divers,oui,5184,Produits manufacturés,374769
Drogues diverses,non,11081,Produits manufacturés,374769
Drogues médicinales diverses,non,12142,Produits manufacturés,374769
Eaux-de-vie et liqueurs,non,15317,Produits agricoles,256888
Étain,non,1339,Produits primaires,146196
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16295,Produits manufacturés,374769
Étoffes de soie,non,9853,Produits manufacturés,374769
Étoffes diverses,non,7901,Produits manufacturés,374769
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4493,Produits agricoles,256888
"Faucilles, faux et limes",non,1306,Produits manufacturés,374769
Fer,non,6065,Produits primaires,146196
Fer-blanc,non,2014,Produits primaires,146196
"Filoselle, fleuret et bourre de soie",non,879,Produits manufacturés,374769
Fils divers,non,9209,Produits manufacturés,374769
Fleurs artificielles et ouvrages de mode,non,2097,Produits manufacturés,374769
Fromage,non,4229,Produits agricoles,256888
Fruits frais,non,9302,Produits agricoles,256888
Fruits secs et noix,non,14209,Produits agricoles,256888
Galle,non,1476,Produits agricoles,256888
Gants,non,2386,Produits manufacturés,374769
Garance,non,1777,Produits agricoles,256888
Girofle,non,1137,Produits agricoles,256888
Gommes diverses,non,4383,Produits primaires,146196
Graines de jardin,non,1196,Produits agricoles,256888
"Graines de trèfle, de luzerne et de prairie",non,752,Produits agricoles,256888
Graines diverses et mélangées,non,2969,Produits agricoles,256888
Graines grasses,non,1881,Produits agricoles,256888
Graisses diverses,non,3654,Produits agricoles,256888
"Gravelée, potasse et védasse",non,1751,Produits primaires,146196
Habits et lingerie,non,9888,Produits manufacturés,374769
Horlogerie,non,1853,Produits manufacturés,374769
Huile d'olive à manger,non,3655,Produits agricoles,256888
Huile d'olive pour fabrique,non,322,Produits agricoles,256888
Huile de poisson,non,1988,Produits agricoles,256888
Huiles diverses,non,5067,Produits agricoles,256888
Indigo,non,6627,Produits primaires,146196
Laines non transformées diverses,non,5507,Produits primaires,146196
Légumes,non,4977,Produits agricoles,256888
Librairie,non,4317,Produits manufacturés,374769
Lin,non,3326,Produits primaires,146196
Manne et médicaments,non,1496,Produits manufacturés,374769
Marbre brut et ouvré,non,2094,Produits primaires,146196
Matières brutes et transformées pour teinture,non,19890,Produits primaires,146196
Matières premières diverses,non,22322,Produits primaires,146196
Mercerie,non,8686,Produits manufacturés,374769
Mercure,non,741,Produits primaires,146196
Métaux divers et mélangés,non,2246,Produits primaires,146196
"Meubles, glaces et miroirs",non,4755,Produits manufacturés,374769
Miel,non,1757,Produits agricoles,256888
Monnaies et métaux précieux,non,1538,Produits primaires,146196
"Mousseline, basin et nankin",non,3315,Produits manufacturés,374769
Muscades,non,841,Produits agricoles,256888
Objets d'art et d'histoire naturelle,non,2769,Produits manufacturés,374769
"Ouvrages de bois, liège et jonc",non,37990,Produits manufacturés,374769
Ouvrages divers et mélangés,non,23992,Produits manufacturés,374769
Ouvrages métalliques,non,23433,Produits manufacturés,374769
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7741,Produits manufacturés,374769
Parfumerie et toilette,non,3984,Produits manufacturés,374769
Pêche et fruits de mer,non,14620,Produits agricoles,256888
Plomb,non,524,Produits primaires,146196
Plumes brutes,non,1912,Produits agricoles,256888
Plumes ouvrées,non,1497,Produits manufacturés,374769
Poils et crin,non,3719,Produits agricoles,256888
Poivre et piment,non,2962,Produits agricoles,256888
"Porcelaine, poterie, faïence et ouvrages de terre",non,8953,Produits manufacturés,374769
Produits inconnus,non,15874,Inconnus,71875
Provisions diverses,non,2111,Produits agricoles,256888
Quincaillerie,non,9534,Produits manufacturés,374769
Quinquina,non,1045,Produits manufacturés,374769
Réglisse,non,1740,Produits manufacturés,374769
Riz,non,2726,Produits agricoles,256888
Rocou,non,1745,Produits primaires,146196
Rubanerie et passementerie de soie,non,2188,Produits manufacturés,374769
Rubanerie et passementerie diverse,non,2341,Produits manufacturés,374769
Safran,non,2170,Produits agricoles,256888
Salpêtre et soufre,non,2213,Produits primaires,146196
Salsepareille,non,872,Produits manufacturés,374769
Savon,non,3427,Produits manufacturés,374769
Sel,non,14315,Produits agricoles,256888
Sels chimiques,non,1885,Produits manufacturés,374769
Séné,non,1184,Produits manufacturés,374769
Sirop et mélasse,non,3552,Produits agricoles,256888
Soie,non,2814,Produits primaires,146196
Soieries diverses,non,3992,Produits manufacturés,374769
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11391,Produits agricoles,256888
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,11052,Produits agricoles,256888
Tabac,non,3947,Produits agricoles,256888
Térébenthine,non,2129,Produits manufacturés,374769
Textiles manufacturés divers et mélangés,non,2769,Produits manufacturés,374769
Thé,non,2176,Produits agricoles,256888
Toiles de chanvre et de lin,non,14703,Produits manufacturés,374769
Toiles de coton,non,10234,Produits manufacturés,374769
Toiles diverses,non,12939,Produits manufacturés,374769
Verdet,non,2114,Produits primaires,146196
Verrerie,non,7246,Produits manufacturés,374769
Vin de liqueurs,non,893,Produits agricoles,256888
Vins de Bordeaux,non,1888,Produits agricoles,256888
Vins divers,non,33719,Produits agricoles,256888
