revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,8,Inconnus,158551
[non traité],non,94522,Inconnus,158551
[vide],non,6237,Inconnus,158551
Acier,non,2470,Produits primaires,125723
Alcalis,non,1223,Produits primaires,125723
"Alquifoux, mine de plomb et graphite",non,947,Produits primaires,125723
Alun,non,2440,Produits primaires,125723
Animaux,non,3801,Produits agricoles,228304
Argenterie et orfèvrerie,non,1554,Produits manufacturés,318552
"Armes, munitions, poudre et pierres à fusil",non,4983,Produits manufacturés,318552
Azur et cobalt,non,1140,Produits primaires,125723
Bâtiments de mer et apparaux,non,8019,Produits manufacturés,318552
Beurre,non,2892,Produits agricoles,228304
"Bière, cidre et vinaigre",non,8885,Produits agricoles,228304
Bijouterie et pierres fines,non,1456,Produits manufacturés,318552
Blé et autres grains comestibles,non,9573,Produits agricoles,228304
Bois des Indes,non,617,Produits primaires,125723
Bois divers hors combustible,non,12470,Produits primaires,125723
Boissons diverses et mélangées,non,513,Produits agricoles,228304
Bonneterie de soie,non,619,Produits manufacturés,318552
Bonneterie hors soie,non,2229,Produits manufacturés,318552
Bouchons principalement en liège,non,1168,Produits manufacturés,318552
"Bougies, chandelles et flambeaux",non,3115,Produits manufacturés,318552
"Brai, goudron et résines",non,8392,Produits primaires,125723
Cacao et chocolat,non,3807,Produits agricoles,228304
Café,non,7601,Produits agricoles,228304
Cannelle,non,1410,Produits agricoles,228304
Cendres diverses,non,1716,Produits primaires,125723
Céruse et blanc de plomb,non,997,Produits primaires,125723
Chairs et œufs,non,7830,Produits agricoles,228304
Châles et mouchoirs de soie,non,827,Produits manufacturés,318552
Châles et mouchoirs hors soie,non,3852,Produits manufacturés,318552
Chanvre,non,6509,Produits primaires,125723
Chapeaux d'écorce et de paille,non,615,Produits manufacturés,318552
Chapeaux hors paille et écorce,non,4158,Produits manufacturés,318552
Chevaux et bêtes de somme,non,1542,Produits agricoles,228304
Cire,non,3464,Produits manufacturés,318552
Cochenille,non,1398,Produits primaires,125723
Colles diverses,non,1588,Produits primaires,125723
Combustibles dont charbons et bois,non,3614,Produits primaires,125723
Cordage et filets,non,3214,Produits manufacturés,318552
Cordonnerie et sellerie,non,2066,Produits manufacturés,318552
"Cornes, corail, écailles, ivoire et nacre",non,3344,Produits agricoles,228304
Coton non transformé,non,2864,Produits primaires,125723
"Cuirs, peaux et pelleterie",non,22203,Produits manufacturés,318552
Cuivre,non,3059,Produits primaires,125723
Denrées coloniales et épiceries diverses,non,3112,Produits agricoles,228304
Dentelles,non,2603,Produits manufacturés,318552
Divers incertains,non,8503,Inconnus,158551
Divers mélangés,non,39354,Inconnus,158551
Dorure,non,987,Produits manufacturés,318552
Draps divers,non,6417,Produits manufacturés,318552
Drogues diverses,non,10266,Produits manufacturés,318552
Drogues médicinales diverses,non,11401,Produits manufacturés,318552
Eaux-de-vie et liqueurs,non,14696,Produits agricoles,228304
Étain,non,1207,Produits primaires,125723
Étoffes de laine,non,7722,Produits manufacturés,318552
Étoffes de soie,non,8313,Produits manufacturés,318552
Étoffes diverses,non,6983,Produits manufacturés,318552
"Farine, gruau, biscuits et pâtes",non,4091,Produits agricoles,228304
"Faucilles, faux et limes",non,1254,Produits manufacturés,318552
Fer,non,5867,Produits primaires,125723
Fer-blanc,non,1764,Produits primaires,125723
"Filoselle, fleuret et bourre de soie",non,859,Produits manufacturés,318552
Fils divers,non,7930,Produits manufacturés,318552
Fleurs artificielles et ouvrages de mode,non,1613,Produits manufacturés,318552
Fromage,non,3894,Produits agricoles,228304
Fruits frais,non,8187,Produits agricoles,228304
