revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,2,Inconnus,71878
???,oui,1,,4242
[non traité],non,0,Inconnus,71878
[vide],non,6229,Inconnus,71878
Acier,non,2607,Produits primaires,146193
Alcalis,non,1268,Produits primaires,146193
"Alquifoux, mine de plomb et graphite",non,950,Produits primaires,146193
Alun,non,2454,Produits primaires,146193
Animaux,non,5595,Produits agricoles,256857
Argenterie et orfèvrerie,non,1744,Produits manufacturés,374762
"Armes, munitions, poudre et pierres à fusil",non,6404,Produits manufacturés,374762
Azur et cobalt,non,1146,Produits primaires,146193
Bâtiments de mer et apparaux,non,3380,Produits manufacturés,374762
Beurre,non,3167,Produits agricoles,256857
"Bière, cidre et vinaigre",non,9781,Produits agricoles,256857
Bijouterie et pierres fines,non,1847,Produits manufacturés,374762
Blé et autres grains comestibles,non,11644,Produits agricoles,256857
Bois des Indes,non,619,Produits primaires,146193
Bois divers hors combustible,non,13970,Produits primaires,146193
Boissons diverses et mélangées,non,737,Produits agricoles,256857
Bonneterie de soie,non,630,Produits manufacturés,374762
Bonneterie hors soie,non,2692,Produits manufacturés,374762
Bouchons principalement en liège,non,1309,Produits manufacturés,374762
"Bougies, chandelles et flambeaux",non,3485,Produits manufacturés,374762
"Brai, goudron et résines",non,8795,Produits primaires,146193
Cacao et chocolat,non,4059,Produits agricoles,256857
Café,non,7816,Produits agricoles,256857
Cannelle,non,1534,Produits agricoles,256857
Cendres diverses,non,2382,Produits primaires,146193
Céruse et blanc de plomb,non,1125,Produits primaires,146193
Chairs et œufs,non,9057,Produits agricoles,256857
Châles et mouchoirs de soie,non,977,Produits manufacturés,374762
Châles et mouchoirs hors soie,non,4564,Produits manufacturés,374762
Chanvre,non,6867,Produits primaires,146193
Chapeaux d'écorce et de paille,non,665,Produits manufacturés,374762
Chapeaux hors paille et écorce,non,4550,Produits manufacturés,374762
Chevaux et bêtes de somme,non,1926,Produits agricoles,256857
Cire,non,3847,Produits manufacturés,374762
Cochenille,non,1420,Produits primaires,146193
Colles diverses,non,1826,Produits primaires,146193
Combustibles dont charbons et bois,non,5200,Produits primaires,146193
Cordage et filets,non,3433,Produits manufacturés,374762
