revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
,non,764,Inconnus,72612
???,oui,1,,4242
[non traité],non,0,Inconnus,72612
[vide],non,6218,Inconnus,72612
Acier,non,2607,Produits primaires,146326
Alcalis,non,1268,Produits primaires,146326
"Alquifoux, mine de plomb et graphite",non,950,Produits primaires,146326
Alun,non,2454,Produits primaires,146326
Animaux,non,5595,Produits agricoles,256566
Argenterie et orfèvrerie,non,1744,Produits manufacturés,373731
"Armes, munitions, poudre et pierres à fusil",non,6399,Produits manufacturés,373731
Azur et cobalt,non,1146,Produits primaires,146326
Bâtiments de mer et apparaux,non,3380,Produits manufacturés,373731
Beurre,non,3167,Produits agricoles,256566
"Bière, cidre et vinaigre",non,9781,Produits agricoles,256566
Bijouterie et pierres fines,non,1847,Produits manufacturés,373731
Blé et autres grains comestibles,non,11644,Produits agricoles,256566
Bois des Indes,non,619,Produits primaires,146326
Bois divers hors combustible,non,13950,Produits primaires,146326
Boissons diverses et mélangées,non,732,Produits agricoles,256566
Bonneterie de soie,non,630,Produits manufacturés,373731
Bonneterie hors soie,non,2692,Produits manufacturés,373731
Bouchons principalement en liège,non,1309,Produits manufacturés,373731
"Bougies, chandelles et flambeaux",non,3473,Produits manufacturés,373731
"Brai, goudron et résines",non,8790,Produits primaires,146326
Cacao et chocolat,non,4025,Produits agricoles,256566
Café,non,7763,Produits agricoles,256566
Cannelle,non,1534,Produits agricoles,256566
Cendres diverses,non,2382,Produits primaires,146326
Céruse et blanc de plomb,non,1125,Produits primaires,146326
Chairs et œufs,non,9051,Produits agricoles,256566
Châles et mouchoirs de soie,non,986,Produits manufacturés,373731
Châles et mouchoirs hors soie,non,4524,Produits manufacturés,373731
Chanvre,non,6867,Produits primaires,146326
Chapeaux d'écorce et de paille,non,665,Produits manufacturés,373731
Chapeaux hors paille et écorce,non,4544,Produits manufacturés,373731
Chevaux et bêtes de somme,non,1926,Produits agricoles,256566
Cire,non,3846,Produits manufacturés,373731
Cochenille,non,1420,Produits primaires,146326
Colles diverses,non,1826,Produits primaires,146326
Combustibles dont charbons et bois,non,5200,Produits primaires,146326
Cordage et filets,non,3432,Produits manufacturés,373731
Cordonnerie et sellerie,non,2627,Produits manufacturés,373731
"Cornes, corail, écailles, ivoire et nacre",non,3842,Produits agricoles,256566
